node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 6), (4, 4), (4, 5)), (1, 2))","(((3, 5), (4, 4), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,357
"(((3, 5), (4, 4), (4, 5)), (1, 2))","(((3, 4), (3, 5), (4, 5)), (1, 2))",11,3.0,14.0,11,3,1,expanded,False,True,358
"(((2, 4), (3, 5), (4, 6)), (1, 2))","(((2, 4), (3, 5), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,359
"(((1, 4), (3, 5), (4, 5)), (1, 2))","(((2, 4), (3, 5), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,360
"(((2, 4), (3, 6), (4, 5)), (1, 2))","(((2, 4), (3, 5), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,361
"(((2, 4), (3, 5), (4, 5)), (1, 2))","(((3, 4), (3, 5), (4, 5)), (1, 2))",11,3.0,14.0,11,4,3,expanded,False,True,362
"(((2, 4), (4, 2), (4, 6)), (1, 2))","(((2, 4), (4, 2), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,363
"(((1, 4), (4, 2), (4, 5)), (1, 2))","(((2, 4), (4, 2), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,364
"(((2, 4), (4, 5), (5, 2)), (1, 2))","(((2, 4), (4, 2), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,365
"(((2, 4), (4, 2), (4, 5)), (1, 2))","(((3, 4), (4, 2), (4, 5)), (4, 4))",11,3.0,14.0,11,8,3,expanded,False,True,366
"(((2, 4), (3, 4), (6, 5)), (1, 2))","(((2, 4), (3, 4), (5, 5)), (1, 2))",12,2,14.0,12,,,pruned,,,367
"(((2, 4), (3, 4), (5, 5)), (1, 2))","(((2, 4), (3, 5), (5, 5)), (1, 2))",11,3.0,14.0,11,4,1,expanded,False,True,368
"(((3, 3), (4, 4), (4, 5)), (1, 2))","(((3, 3), (3, 4), (4, 5)), (1, 2))",11,3.0,14.0,11,6,0,expanded,False,True,369
"(((2, 4), (3, 3), (4, 6)), (1, 2))","(((2, 4), (3, 3), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,370
"(((1, 4), (3, 3), (4, 5)), (1, 2))","(((2, 4), (3, 3), (4, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,371
"(((2, 4), (3, 3), (4, 5)), (1, 2))","(((3, 3), (3, 4), (4, 5)), (1, 2))",11,3.0,14.0,11,8,2,expanded,False,True,372
"(((3, 4), (4, 4), (5, 5)), (1, 2))","(((3, 3), (4, 4), (5, 5)), (1, 2))",11,3.0,14.0,11,2,0,expanded,False,True,373
"(((4, 4), (6, 4), (6, 5)), (1, 2))","(((4, 4), (5, 5), (6, 4)), (1, 2))",13,1,14.0,13,,,pruned,,,374
"(((4, 4), (5, 5), (6, 4)), (1, 2))","(((4, 4), (5, 4), (6, 4)), (1, 2))",12,2.0,14.0,12,3,1,expanded,False,True,375
"(((4, 4), (5, 2), (6, 4)), (1, 2))","(((4, 4), (5, 3), (6, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,376
"(((4, 4), (5, 3), (6, 4)), (1, 2))","(((4, 4), (5, 4), (6, 4)), (1, 2))",12,2.0,14.0,12,4,1,expanded,False,True,377
"(((1, 4), (3, 5), (4, 4)), (1, 2))","(((2, 4), (3, 5), (4, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,378
"(((2, 4), (3, 6), (4, 4)), (1, 2))","(((2, 4), (3, 5), (4, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,379
"(((2, 4), (3, 5), (4, 4)), (1, 2))","(((2, 4), (3, 4), (4, 4)), (1, 2))",12,2.0,14.0,12,6,2,expanded,False,True,380
"(((3, 4), (5, 4), (6, 4)), (3, 5))","(((3, 5), (5, 4), (6, 4)), (1, 2))",12,2.0,14.0,12,3,0,expanded,False,True,381
"(((1, 4), (5, 5), (6, 4)), (1, 2))","(((2, 4), (5, 5), (6, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,382
"(((2, 4), (6, 4), (6, 5)), (1, 2))","(((2, 4), (5, 5), (6, 4)), (1, 2))",13,1,14.0,13,,,pruned,,,383
"(((2, 4), (5, 5), (6, 4)), (1, 2))","(((3, 4), (5, 5), (6, 4)), (1, 2))",12,2.0,14.0,12,3,2,expanded,False,True,384
"(((2, 4), (3, 4), (4, 6)), (1, 2))","(((2, 4), (3, 4), (4, 5)), (1, 2))",13,3,16.0,13,,,pruned,,,385
"(((2, 4), (3, 4), (4, 5)), (1, 2))","(((2, 4), (3, 4), (5, 5)), (1, 2))",12,2.0,14.0,12,3,1,expanded,False,True,386
"(((3, 4), (4, 4), (4, 5)), (1, 2))","(((3, 3), (4, 4), (4, 5)), (1, 2))",12,2.0,14.0,12,2,0,expanded,False,True,387
"(((1, 4), (5, 4), (6, 4)), (1, 2))","(((2, 4), (5, 4), (6, 4)), (1, 2))",14,2,16.0,14,,,pruned,,,388
"(((2, 4), (5, 4), (6, 4)), (1, 2))","(((3, 4), (5, 4), (6, 4)), (3, 5))",13,1.0,14.0,13,4,1,expanded,False,True,389
"(((2, 2), (3, 1), (5, 5)), (1, 2))","(((2, 2), (3, 2), (5, 5)), (1, 2))",10,8,18.0,10,,,pruned,,,390
"(((2, 2), (3, 2), (6, 5)), (1, 2))","(((2, 2), (3, 2), (5, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,391
"(((2, 2), (3, 2), (5, 5)), (1, 2))","(((2, 2), (3, 3), (5, 5)), (1, 2))",9,7.0,16.0,9,4,2,expanded,False,True,392
"(((3, 2), (3, 3), (6, 5)), (1, 2))","(((3, 2), (3, 3), (5, 5)), (1, 2))",10,6,16.0,10,,,pruned,,,393
"(((3, 2), (3, 3), (5, 5)), (1, 2))","(((2, 2), (3, 3), (5, 5)), (1, 2))",9,7.0,16.0,9,4,1,expanded,False,True,394
"(((3, 3), (3, 5), (5, 2)), (1, 2))","(((3, 3), (3, 5), (5, 3)), (1, 2))",11,7,18.0,11,,,pruned,,,395
"(((3, 3), (3, 6), (5, 3)), (1, 2))","(((3, 3), (3, 5), (5, 3)), (1, 2))",11,7,18.0,11,,,pruned,,,396
"(((3, 3), (3, 5), (5, 3)), (1, 2))","(((3, 3), (3, 5), (5, 4)), (1, 2))",10,6.0,16.0,10,6,2,expanded,False,True,397
"(((2, 2), (3, 3), (3, 6)), (1, 2))","(((2, 2), (3, 3), (3, 5)), (1, 2))",11,7,18.0,11,,,pruned,,,398
"(((1, 2), (3, 3), (3, 5)), (1, 3))","(((2, 2), (3, 3), (3, 5)), (1, 2))",11,7,18.0,11,,,pruned,,,399
"(((2, 2), (3, 3), (3, 5)), (1, 2))","(((2, 2), (3, 3), (4, 5)), (1, 2))",10,6.0,16.0,10,6,2,expanded,False,True,400
"(((2, 2), (3, 2), (4, 6)), (1, 2))","(((2, 2), (3, 2), (4, 5)), (1, 2))",11,7,18.0,11,,,pruned,,,401
"(((2, 2), (3, 1), (4, 5)), (1, 2))","(((2, 2), (3, 2), (4, 5)), (1, 2))",11,7,18.0,11,,,pruned,,,402
"(((2, 2), (3, 2), (4, 5)), (1, 2))","(((2, 2), (3, 3), (4, 5)), (1, 2))",10,6.0,16.0,10,6,2,expanded,False,True,403
"(((3, 2), (3, 3), (4, 6)), (1, 2))","(((3, 2), (3, 3), (4, 5)), (1, 2))",11,7,18.0,11,,,pruned,,,404
"(((3, 2), (3, 3), (4, 5)), (1, 2))","(((2, 2), (3, 3), (4, 5)), (1, 2))",10,6.0,16.0,10,6,1,expanded,False,True,405
"(((3, 3), (4, 2), (6, 5)), (1, 2))","(((3, 3), (4, 2), (5, 5)), (1, 2))",11,5,16.0,11,,,pruned,,,406
"(((3, 3), (5, 2), (5, 5)), (1, 2))","(((3, 3), (4, 2), (5, 5)), (1, 2))",11,7,18.0,11,,,pruned,,,407
"(((3, 3), (4, 2), (5, 5)), (1, 2))","(((3, 4), (4, 2), (5, 5)), (3, 5))",10,6.0,16.0,10,6,2,expanded,False,True,408
"(((3, 1), (5, 5), (6, 4)), (1, 2))","(((3, 2), (5, 5), (6, 4)), (1, 2))",12,6,18.0,12,,,pruned,,,409
"(((3, 2), (6, 4), (6, 5)), (1, 2))","(((3, 2), (5, 5), (6, 4)), (1, 2))",12,4,16.0,12,,,pruned,,,410
"(((3, 2), (5, 5), (6, 4)), (1, 2))","(((2, 2), (5, 5), (6, 4)), (1, 2))",11,5.0,16.0,11,5,2,expanded,False,True,411
"(((3, 3), (3, 4), (5, 2)), (3, 5))","(((3, 3), (3, 4), (5, 3)), (3, 5))",12,6,18.0,12,,,pruned,,,412
"(((3, 3), (3, 4), (5, 3)), (3, 5))","(((3, 3), (3, 4), (5, 4)), (3, 5))",11,5.0,16.0,11,2,1,expanded,False,True,413
"(((3, 4), (5, 2), (5, 5)), (1, 2))","(((3, 4), (4, 2), (5, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,414
"(((3, 4), (4, 2), (5, 5)), (1, 2))","(((2, 4), (4, 2), (5, 5)), (1, 2))",11,5.0,16.0,11,3,1,expanded,False,True,415
"(((3, 5), (5, 4), (6, 5)), (1, 2))","(((3, 5), (5, 4), (5, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,416
"(((3, 6), (5, 4), (5, 5)), (1, 2))","(((3, 5), (5, 4), (5, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,417
"(((3, 5), (5, 4), (5, 5)), (1, 2))","(((3, 5), (4, 4), (5, 5)), (1, 2))",11,5.0,16.0,11,4,2,expanded,False,True,418
"(((3, 3), (5, 4), (6, 5)), (1, 2))","(((3, 3), (5, 4), (5, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,419
"(((3, 3), (5, 4), (5, 5)), (1, 2))","(((3, 3), (4, 4), (5, 5)), (1, 2))",11,5.0,16.0,11,4,1,expanded,False,True,420
"(((3, 1), (4, 4), (5, 5)), (1, 2))","(((3, 2), (4, 4), (5, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,421
"(((3, 2), (4, 4), (6, 5)), (1, 2))","(((3, 2), (4, 4), (5, 5)), (1, 2))",12,4,16.0,12,,,pruned,,,422
"(((3, 2), (4, 4), (5, 5)), (1, 2))","(((3, 3), (4, 4), (5, 5)), (1, 2))",11,5.0,16.0,11,4,2,expanded,False,True,423
"(((3, 4), (3, 5), (5, 3)), (1, 2))","(((3, 3), (3, 5), (5, 3)), (1, 2))",11,5.0,16.0,11,2,0,expanded,False,True,424
"(((3, 3), (4, 2), (4, 6)), (1, 2))","(((3, 3), (4, 2), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,425
"(((3, 3), (4, 5), (5, 2)), (1, 2))","(((3, 3), (4, 2), (4, 5)), (1, 2))",12,6,18.0,12,,,pruned,,,426
"(((3, 3), (4, 2), (4, 5)), (1, 2))","(((3, 2), (3, 3), (4, 5)), (1, 2))",11,5.0,16.0,11,8,2,expanded,False,True,427
"(((3, 5), (6, 4), (6, 5)), (1, 2))","(((3, 5), (5, 5), (6, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,428
"(((3, 6), (5, 5), (6, 4)), (1, 2))","(((3, 5), (5, 5), (6, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,429
"(((3, 5), (5, 5), (6, 4)), (1, 2))","(((3, 5), (5, 4), (6, 4)), (1, 2))",12,4.0,16.0,12,3,2,expanded,False,True,430
"(((3, 5), (5, 2), (6, 4)), (1, 2))","(((3, 5), (5, 3), (6, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,431
"(((3, 6), (5, 3), (6, 4)), (1, 2))","(((3, 5), (5, 3), (6, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,432
"(((3, 5), (5, 3), (6, 4)), (1, 2))","(((3, 5), (5, 4), (6, 4)), (1, 2))",12,4.0,16.0,12,4,2,expanded,False,True,433
"(((2, 4), (3, 3), (5, 2)), (3, 4))","(((2, 4), (3, 3), (5, 3)), (3, 4))",13,5,18.0,13,,,pruned,,,434
"(((1, 4), (3, 3), (5, 3)), (2, 4))","(((2, 4), (3, 3), (5, 3)), (3, 4))",13,5,18.0,13,,,pruned,,,435
"(((2, 4), (3, 3), (5, 3)), (3, 4))","(((2, 4), (3, 3), (5, 4)), (3, 4))",12,4.0,16.0,12,3,2,expanded,False,True,436
"(((3, 5), (4, 6), (5, 4)), (1, 2))","(((3, 5), (4, 5), (5, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,437
"(((3, 6), (4, 5), (5, 4)), (1, 2))","(((3, 5), (4, 5), (5, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,438
"(((3, 5), (4, 5), (5, 4)), (1, 2))","(((3, 5), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,4,2,expanded,False,True,439
"(((3, 4), (4, 5), (5, 2)), (1, 2))","(((3, 4), (4, 2), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,440
"(((3, 4), (4, 2), (4, 5)), (1, 2))","(((2, 4), (4, 2), (4, 5)), (1, 2))",12,4.0,16.0,12,3,1,expanded,False,True,441
"(((3, 3), (4, 6), (5, 4)), (1, 2))","(((3, 3), (4, 5), (5, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,442
"(((3, 3), (4, 5), (5, 4)), (1, 2))","(((3, 3), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,7,1,expanded,False,True,443
"(((3, 1), (4, 4), (4, 5)), (1, 2))","(((3, 2), (4, 4), (4, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,444
"(((3, 2), (4, 4), (4, 5)), (1, 2))","(((3, 3), (4, 4), (4, 5)), (1, 2))",12,4.0,16.0,12,4,1,expanded,False,True,445
"(((4, 2), (6, 4), (6, 5)), (1, 2))","(((4, 2), (5, 5), (6, 4)), (1, 2))",13,3,16.0,13,,,pruned,,,446
"(((5, 2), (5, 5), (6, 4)), (1, 2))","(((4, 2), (5, 5), (6, 4)), (1, 2))",13,5,18.0,13,,,pruned,,,447
"(((4, 2), (5, 5), (6, 4)), (1, 2))","(((3, 2), (5, 5), (6, 4)), (1, 2))",12,4.0,16.0,12,3,2,expanded,False,True,448
"(((4, 2), (4, 4), (6, 5)), (1, 2))","(((4, 2), (4, 4), (5, 5)), (1, 2))",13,3,16.0,13,,,pruned,,,449
"(((4, 4), (5, 2), (5, 5)), (1, 2))","(((4, 2), (4, 4), (5, 5)), (1, 2))",13,5,18.0,13,,,pruned,,,450
"(((4, 2), (4, 4), (5, 5)), (1, 2))","(((3, 4), (4, 2), (5, 5)), (1, 2))",12,4.0,16.0,12,3,2,expanded,False,True,451
"(((3, 4), (5, 4), (6, 5)), (3, 5))","(((3, 4), (5, 4), (5, 5)), (3, 5))",13,3,16.0,13,,,pruned,,,452
"(((3, 4), (5, 4), (5, 5)), (3, 5))","(((3, 5), (5, 4), (5, 5)), (1, 2))",12,4.0,16.0,12,4,1,expanded,False,True,453
"(((3, 4), (5, 4), (5, 5)), (1, 2))","(((3, 3), (5, 4), (5, 5)), (1, 2))",12,4.0,16.0,12,2,0,expanded,False,True,454
"(((3, 6), (4, 4), (5, 3)), (1, 2))","(((3, 5), (4, 4), (5, 3)), (1, 2))",13,5,18.0,13,,,pruned,,,455
"(((3, 5), (4, 4), (5, 3)), (1, 2))","(((3, 4), (3, 5), (5, 3)), (1, 2))",12,4.0,16.0,12,3,1,expanded,False,True,456
"(((5, 4), (6, 4), (6, 5)), (1, 2))","(((5, 4), (5, 5), (6, 4)), (1, 2))",14,2,16.0,14,,,pruned,,,457
"(((5, 4), (5, 5), (6, 4)), (1, 2))","(((4, 4), (5, 5), (6, 4)), (1, 2))",13,3.0,16.0,13,1,1,expanded,True,True,458
"(((5, 3), (5, 4), (6, 4)), (1, 2))","(((4, 4), (5, 3), (6, 4)), (1, 2))",13,3.0,16.0,13,0,0,expanded,False,True,459
"(((3, 4), (5, 2), (6, 4)), (3, 5))","(((3, 4), (5, 3), (6, 4)), (3, 5))",14,4,18.0,14,,,pruned,,,460
"(((3, 4), (5, 3), (6, 4)), (3, 5))","(((4, 4), (5, 3), (6, 4)), (1, 2))",13,3.0,16.0,13,3,1,expanded,False,True,461
"(((1, 4), (3, 5), (5, 4)), (1, 2))","(((2, 4), (3, 5), (5, 4)), (1, 2))",14,4,18.0,14,,,pruned,,,462
"(((2, 4), (3, 6), (5, 4)), (1, 2))","(((2, 4), (3, 5), (5, 4)), (1, 2))",14,4,18.0,14,,,pruned,,,463
"(((2, 4), (3, 5), (5, 4)), (1, 2))","(((2, 4), (3, 5), (4, 4)), (1, 2))",13,3.0,16.0,13,8,2,expanded,False,True,464
"(((3, 5), (4, 6), (6, 4)), (1, 2))","(((3, 5), (4, 5), (6, 4)), (1, 2))",14,4,18.0,14,,,pruned,,,465
"(((3, 6), (4, 5), (6, 4)), (1, 2))","(((3, 5), (4, 5), (6, 4)), (1, 2))",14,4,18.0,14,,,pruned,,,466
"(((3, 5), (4, 5), (6, 4)), (1, 2))","(((3, 5), (4, 5), (5, 4)), (1, 2))",13,3.0,16.0,13,2,2,expanded,True,True,467
"(((4, 4), (4, 5), (5, 2)), (1, 2))","(((4, 2), (4, 4), (4, 5)), (1, 2))",14,4,18.0,14,,,pruned,,,468
"(((4, 2), (4, 4), (4, 5)), (1, 2))","(((3, 4), (4, 2), (4, 5)), (1, 2))",13,3.0,16.0,13,3,1,expanded,False,True,469
"(((3, 3), (4, 4), (5, 4)), (1, 2))","(((3, 3), (4, 5), (5, 4)), (1, 2))",13,3.0,16.0,13,4,0,expanded,False,True,470
"(((3, 4), (4, 5), (5, 4)), (1, 2))","(((3, 3), (4, 5), (5, 4)), (1, 2))",13,3.0,16.0,13,3,0,expanded,False,True,471
"(((3, 3), (4, 6), (6, 4)), (1, 2))","(((3, 3), (4, 5), (6, 4)), (1, 2))",14,4,18.0,14,,,pruned,,,472
"(((3, 3), (4, 5), (6, 4)), (1, 2))","(((3, 3), (4, 5), (5, 4)), (1, 2))",13,3.0,16.0,13,6,1,expanded,False,True,473
"(((2, 4), (5, 4), (6, 5)), (1, 2))","(((2, 4), (5, 4), (5, 5)), (1, 2))",14,2,16.0,14,,,pruned,,,474
"(((1, 4), (5, 4), (5, 5)), (1, 2))","(((2, 4), (5, 4), (5, 5)), (1, 2))",14,4,18.0,14,,,pruned,,,475
"(((2, 4), (5, 4), (5, 5)), (1, 2))","(((3, 4), (5, 4), (5, 5)), (3, 5))",13,3.0,16.0,13,4,2,expanded,False,True,476
"(((4, 4), (5, 4), (6, 5)), (1, 2))","(((4, 4), (5, 4), (5, 5)), (1, 2))",14,2,16.0,14,,,pruned,,,477
"(((4, 4), (5, 4), (5, 5)), (1, 2))","(((3, 4), (5, 4), (5, 5)), (1, 2))",13,3.0,16.0,13,1,1,expanded,True,True,478
"(((2, 4), (5, 2), (6, 4)), (1, 2))","(((2, 4), (5, 3), (6, 4)), (1, 2))",15,3,18.0,15,,,pruned,,,479
"(((1, 4), (5, 3), (6, 4)), (1, 2))","(((2, 4), (5, 3), (6, 4)), (1, 2))",15,3,18.0,15,,,pruned,,,480
"(((2, 4), (5, 3), (6, 4)), (1, 2))","(((2, 4), (5, 4), (6, 4)), (1, 2))",14,2.0,16.0,14,4,2,expanded,False,True,481
"(((2, 4), (3, 4), (5, 4)), (3, 5))","(((2, 4), (3, 5), (5, 4)), (1, 2))",14,2.0,16.0,14,4,0,expanded,False,True,482
"(((3, 4), (4, 4), (5, 4)), (1, 2))","(((3, 3), (4, 4), (5, 4)), (1, 2))",14,2.0,16.0,14,2,0,expanded,False,True,483
"(((4, 4), (4, 5), (5, 4)), (1, 2))","(((3, 4), (4, 5), (5, 4)), (1, 2))",14,2.0,16.0,14,2,0,expanded,False,True,484
"(((3, 4), (4, 6), (6, 4)), (1, 2))","(((3, 4), (4, 5), (6, 4)), (1, 2))",15,3,18.0,15,,,pruned,,,485
"(((3, 4), (4, 5), (6, 4)), (1, 2))","(((3, 3), (4, 5), (6, 4)), (1, 2))",14,2.0,16.0,14,5,1,expanded,False,True,486
"(((4, 4), (4, 5), (6, 4)), (1, 2))","(((3, 4), (4, 5), (6, 4)), (1, 2))",15,1.0,16.0,15,4,0,expanded,False,True,487
"(((2, 4), (4, 6), (6, 4)), (1, 2))","(((2, 4), (4, 5), (6, 4)), (1, 2))",16,2,18.0,16,,,pruned,,,488
"(((1, 4), (4, 5), (6, 4)), (1, 2))","(((2, 4), (4, 5), (6, 4)), (1, 2))",16,2,18.0,16,,,pruned,,,489
"(((2, 4), (4, 5), (6, 4)), (1, 2))","(((3, 4), (4, 5), (6, 4)), (1, 2))",15,1.0,16.0,15,6,2,expanded,False,True,490
"(((2, 4), (4, 4), (6, 4)), (1, 2))","(((2, 4), (4, 5), (6, 4)), (1, 2))",16,0.0,16.0,16,0,0,goal,False,False,491
