node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((4, 2), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 2), (5, 2), (5, 4), (6, 3)), (1, 1))",8,5.0,13.0,8,2,1,expanded,False,True,1397
"(((2, 5), (4, 2), (6, 4), (7, 4)), (1, 1))","(((2, 4), (4, 2), (6, 4), (7, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1398
"(((2, 4), (4, 2), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 2), (6, 4), (7, 4)), (1, 1))",8,5.0,13.0,8,2,1,expanded,False,True,1399
"(((2, 3), (5, 1), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 2), (6, 4), (7, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1400
"(((2, 3), (5, 2), (6, 4), (7, 4)), (1, 1))","(((2, 3), (4, 2), (6, 4), (7, 4)), (1, 1))",8,5.0,13.0,8,6,1,expanded,False,True,1401
"(((2, 5), (4, 3), (5, 2), (7, 4)), (1, 1))","(((2, 4), (4, 3), (5, 2), (7, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1402
"(((2, 4), (4, 3), (5, 2), (7, 4)), (1, 1))","(((2, 4), (4, 2), (4, 3), (7, 4)), (1, 1))",8,5.0,13.0,8,3,1,expanded,False,True,1403
"(((2, 5), (4, 2), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 2), (5, 3), (5, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1404
"(((2, 4), (4, 2), (5, 3), (5, 4)), (1, 1))","(((2, 4), (3, 2), (5, 3), (5, 4)), (1, 1))",8,5.0,13.0,8,2,1,expanded,False,True,1405
"(((2, 3), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 3), (4, 2), (5, 3), (5, 4)), (1, 1))",8,5.0,13.0,8,5,0,expanded,False,True,1406
"(((2, 4), (5, 2), (5, 4), (8, 4)), (1, 1))","(((2, 4), (5, 2), (5, 4), (7, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1407
"(((2, 5), (5, 2), (5, 4), (7, 4)), (1, 1))","(((2, 4), (5, 2), (5, 4), (7, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1408
"(((2, 4), (5, 1), (5, 4), (7, 4)), (1, 1))","(((2, 4), (5, 2), (5, 4), (7, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1409
"(((2, 4), (5, 2), (5, 4), (7, 4)), (1, 1))","(((2, 4), (4, 2), (5, 4), (7, 4)), (1, 1))",8,5.0,13.0,8,10,3,expanded,False,True,1410
"(((2, 3), (5, 3), (5, 4), (8, 4)), (1, 1))","(((2, 3), (5, 3), (5, 4), (7, 4)), (1, 1))",9,6,15.0,9,,,pruned,,,1411
"(((2, 3), (5, 3), (5, 4), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (7, 4)), (1, 1))",8,5.0,13.0,8,8,1,expanded,False,True,1412
"(((2, 4), (4, 5), (6, 3), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 3), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1413
"(((2, 5), (4, 4), (6, 3), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 3), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1414
"(((2, 4), (4, 4), (6, 3), (8, 2)), (1, 1))","(((2, 4), (4, 4), (6, 3), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1415
"(((2, 4), (4, 4), (6, 3), (7, 2)), (1, 1))","(((2, 4), (4, 4), (6, 2), (6, 3)), (1, 1))",9,4.0,13.0,9,6,3,expanded,False,True,1416
"(((2, 5), (4, 3), (4, 4), (7, 2)), (1, 1))","(((2, 4), (4, 3), (4, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1417
"(((2, 4), (4, 3), (4, 4), (8, 2)), (1, 1))","(((2, 4), (4, 3), (4, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1418
"(((2, 4), (4, 3), (4, 4), (7, 2)), (1, 1))","(((2, 4), (4, 3), (4, 4), (6, 2)), (1, 1))",9,4.0,13.0,9,3,2,expanded,False,True,1419
"(((2, 4), (4, 3), (4, 4), (5, 1)), (1, 1))","(((2, 4), (4, 3), (4, 4), (5, 2)), (5, 1))",10,5,15.0,10,,,pruned,,,1420
"(((2, 4), (4, 3), (4, 4), (5, 2)), (5, 1))","(((2, 4), (4, 3), (4, 4), (6, 2)), (1, 1))",9,4.0,13.0,9,3,1,expanded,False,True,1421
"(((2, 5), (4, 3), (4, 4), (6, 3)), (1, 1))","(((2, 4), (4, 3), (4, 4), (6, 3)), (1, 1))",10,5,15.0,10,,,pruned,,,1422
"(((2, 4), (4, 3), (4, 4), (6, 3)), (1, 1))","(((2, 4), (4, 3), (4, 4), (6, 2)), (1, 1))",9,4.0,13.0,9,3,1,expanded,False,True,1423
"(((2, 4), (4, 5), (5, 4), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1424
"(((2, 5), (4, 4), (5, 4), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1425
"(((2, 4), (4, 4), (5, 4), (8, 2)), (1, 1))","(((2, 4), (4, 4), (5, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1426
"(((2, 4), (4, 4), (5, 4), (7, 2)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 2)), (1, 1))",9,4.0,13.0,9,4,3,expanded,False,True,1427
"(((2, 4), (4, 5), (5, 2), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (5, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1428
"(((2, 5), (4, 4), (5, 2), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (5, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1429
"(((2, 4), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (5, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1430
"(((2, 4), (4, 4), (5, 2), (5, 4)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 2)), (1, 1))",9,4.0,13.0,9,6,3,expanded,False,True,1431
"(((2, 4), (4, 5), (5, 4), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 3)), (1, 1))",10,5,15.0,10,,,pruned,,,1432
"(((2, 5), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 3)), (1, 1))",10,5,15.0,10,,,pruned,,,1433
"(((2, 4), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 4), (4, 4), (5, 4), (6, 2)), (1, 1))",9,4.0,13.0,9,4,2,expanded,False,True,1434
"(((2, 4), (4, 2), (4, 4), (5, 3)), (5, 1))","(((2, 4), (4, 4), (5, 2), (5, 3)), (5, 1))",9,4.0,13.0,9,4,0,expanded,False,True,1435
"(((2, 5), (6, 3), (6, 4), (7, 2)), (1, 1))","(((2, 4), (6, 3), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1436
"(((2, 4), (6, 3), (6, 4), (8, 2)), (1, 1))","(((2, 4), (6, 3), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1437
"(((2, 4), (6, 3), (6, 4), (7, 2)), (1, 1))","(((2, 4), (6, 2), (6, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,4,2,expanded,False,True,1438
"(((2, 4), (5, 2), (6, 3), (6, 4)), (5, 1))","(((2, 4), (6, 2), (6, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,3,0,expanded,False,True,1439
"(((2, 4), (6, 2), (6, 3), (8, 4)), (1, 1))","(((2, 4), (6, 2), (6, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1440
"(((2, 5), (6, 2), (6, 3), (7, 4)), (1, 1))","(((2, 4), (6, 2), (6, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1441
"(((2, 4), (6, 2), (6, 3), (7, 4)), (1, 1))","(((2, 4), (6, 2), (6, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,6,2,expanded,False,True,1442
"(((2, 4), (5, 4), (6, 4), (8, 2)), (1, 1))","(((2, 4), (5, 4), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1443
"(((2, 5), (5, 4), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 4), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1444
"(((2, 4), (5, 4), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 4), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,3,2,expanded,False,True,1445
"(((2, 5), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 4), (5, 4), (6, 3), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1446
"(((2, 4), (5, 4), (6, 3), (6, 4)), (1, 1))","(((2, 4), (5, 4), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,2,1,expanded,False,True,1447
"(((2, 5), (4, 3), (6, 4), (7, 2)), (1, 1))","(((2, 4), (4, 3), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1448
"(((2, 4), (4, 3), (6, 4), (8, 2)), (1, 1))","(((2, 4), (4, 3), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1449
"(((2, 4), (4, 3), (6, 4), (7, 2)), (1, 1))","(((2, 4), (5, 3), (6, 4), (7, 2)), (1, 1))",9,4.0,13.0,9,6,2,expanded,False,True,1450
"(((2, 4), (5, 3), (7, 2), (8, 4)), (1, 1))","(((2, 4), (5, 3), (7, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1451
"(((2, 5), (5, 3), (7, 2), (7, 4)), (1, 1))","(((2, 4), (5, 3), (7, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1452
"(((2, 4), (5, 3), (7, 4), (8, 2)), (1, 1))","(((2, 4), (5, 3), (7, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1453
"(((2, 4), (5, 3), (7, 2), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 4), (7, 2)), (1, 1))",9,4.0,13.0,9,8,3,expanded,False,True,1454
"(((2, 4), (5, 3), (6, 3), (8, 4)), (1, 1))","(((2, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1455
"(((2, 5), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1456
"(((2, 4), (5, 3), (6, 3), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,8,2,expanded,False,True,1457
"(((2, 4), (4, 3), (6, 2), (8, 4)), (1, 1))","(((2, 4), (4, 3), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1458
"(((2, 4), (4, 3), (6, 1), (7, 4)), (1, 1))","(((2, 4), (4, 3), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1459
"(((2, 5), (4, 3), (6, 2), (7, 4)), (1, 1))","(((2, 4), (4, 3), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1460
"(((2, 4), (4, 3), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 4)), (1, 1))",9,4.0,13.0,9,10,3,expanded,False,True,1461
"(((2, 4), (5, 4), (6, 2), (8, 4)), (1, 1))","(((2, 4), (5, 4), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1462
"(((2, 4), (5, 4), (6, 1), (7, 4)), (1, 1))","(((2, 4), (5, 4), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1463
"(((2, 5), (5, 4), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 4), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1464
"(((2, 4), (5, 4), (6, 2), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 2), (7, 4)), (1, 1))",9,4.0,13.0,9,10,3,expanded,False,True,1465
"(((2, 5), (4, 3), (5, 4), (6, 4)), (1, 1))","(((2, 4), (4, 3), (5, 4), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1466
"(((2, 4), (4, 3), (5, 4), (6, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,2,1,expanded,False,True,1467
"(((2, 5), (4, 3), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (5, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1468
"(((2, 4), (4, 3), (5, 3), (5, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,3,1,expanded,False,True,1469
"(((2, 3), (4, 5), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1470
"(((2, 3), (4, 4), (6, 3), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,4,1,expanded,False,True,1471
"(((2, 3), (4, 3), (4, 4), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,3,0,expanded,False,True,1472
"(((2, 3), (4, 5), (5, 4), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 4), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1473
"(((2, 3), (4, 4), (5, 4), (6, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,2,1,expanded,False,True,1474
"(((2, 3), (4, 5), (5, 3), (5, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (5, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1475
"(((2, 3), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 4)), (1, 1))",9,4.0,13.0,9,4,1,expanded,False,True,1476
"(((4, 2), (5, 4), (6, 2), (6, 3)), (1, 1))","(((4, 2), (5, 3), (6, 2), (6, 3)), (1, 1))",9,4.0,13.0,9,6,0,expanded,False,True,1477
"(((4, 2), (5, 3), (6, 3), (8, 2)), (5, 1))","(((4, 2), (5, 3), (6, 3), (7, 2)), (5, 1))",10,5,15.0,10,,,pruned,,,1478
"(((4, 2), (5, 3), (6, 3), (7, 2)), (5, 1))","(((4, 2), (5, 3), (6, 2), (6, 3)), (1, 1))",9,4.0,13.0,9,4,1,expanded,False,True,1479
"(((4, 2), (4, 3), (5, 4), (6, 1)), (5, 1))","(((4, 2), (4, 3), (5, 4), (6, 2)), (5, 1))",10,5,15.0,10,,,pruned,,,1480
"(((4, 2), (4, 3), (5, 4), (6, 2)), (5, 1))","(((4, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",9,4.0,13.0,9,6,1,expanded,False,True,1481
"(((4, 2), (4, 3), (5, 3), (8, 2)), (1, 1))","(((4, 2), (4, 3), (5, 3), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1482
"(((4, 2), (4, 3), (5, 3), (7, 2)), (1, 1))","(((4, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",9,4.0,13.0,9,6,1,expanded,False,True,1483
"(((4, 2), (4, 3), (5, 2), (5, 3)), (1, 1))","(((4, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",9,4.0,13.0,9,0,0,expanded,False,True,1484
"(((4, 2), (4, 3), (5, 3), (6, 3)), (1, 1))","(((4, 2), (4, 3), (5, 3), (6, 2)), (1, 1))",9,4.0,13.0,9,6,0,expanded,False,True,1485
"(((4, 2), (4, 3), (5, 1), (6, 4)), (1, 1))","(((4, 2), (4, 3), (5, 2), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1486
"(((4, 2), (4, 3), (5, 2), (6, 4)), (1, 1))","(((4, 2), (5, 2), (5, 3), (6, 4)), (5, 1))",9,4.0,13.0,9,4,1,expanded,False,True,1487
"(((4, 2), (5, 2), (5, 3), (5, 4)), (5, 1))","(((4, 2), (5, 2), (5, 3), (6, 4)), (5, 1))",9,4.0,13.0,9,2,0,expanded,False,True,1488
"(((2, 4), (4, 5), (5, 2), (7, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1489
"(((2, 4), (4, 4), (5, 2), (8, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1490
"(((2, 5), (4, 4), (5, 2), (7, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1491
"(((2, 4), (4, 4), (5, 1), (7, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1492
"(((2, 4), (4, 4), (5, 2), (7, 4)), (1, 1))","(((2, 4), (4, 4), (5, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,8,4,expanded,False,True,1493
"(((2, 4), (4, 2), (4, 5), (6, 4)), (4, 3))","(((2, 4), (4, 2), (4, 4), (6, 4)), (4, 3))",10,5,15.0,10,,,pruned,,,1494
"(((2, 4), (4, 2), (4, 4), (6, 4)), (4, 3))","(((2, 4), (4, 4), (5, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,4,1,expanded,False,True,1495
"(((3, 2), (6, 2), (6, 3), (6, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,6,0,expanded,False,True,1496
"(((3, 2), (5, 4), (6, 1), (6, 4)), (1, 1))","(((3, 2), (5, 4), (6, 2), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1497
"(((3, 2), (5, 4), (6, 2), (6, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,6,1,expanded,False,True,1498
"(((3, 2), (5, 3), (6, 4), (8, 2)), (1, 1))","(((3, 2), (5, 3), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1499
"(((3, 2), (5, 3), (6, 4), (7, 2)), (1, 1))","(((3, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,8,1,expanded,False,True,1500
"(((3, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,6,0,expanded,False,True,1501
"(((3, 2), (5, 3), (6, 2), (8, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1502
"(((3, 2), (5, 3), (6, 1), (7, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1503
"(((3, 2), (5, 3), (6, 2), (7, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,12,2,expanded,False,True,1504
"(((2, 4), (6, 2), (7, 2), (8, 4)), (1, 1))","(((2, 4), (6, 2), (7, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1505
"(((2, 5), (6, 2), (7, 2), (7, 4)), (1, 1))","(((2, 4), (6, 2), (7, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1506
"(((2, 4), (6, 1), (7, 2), (7, 4)), (1, 1))","(((2, 4), (6, 2), (7, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1507
"(((2, 4), (6, 2), (7, 2), (7, 4)), (1, 1))","(((2, 4), (6, 2), (6, 4), (7, 2)), (1, 1))",9,4.0,13.0,9,5,3,expanded,False,True,1508
"(((3, 2), (4, 5), (6, 2), (6, 3)), (4, 2))","(((3, 2), (4, 4), (6, 2), (6, 3)), (4, 2))",10,5,15.0,10,,,pruned,,,1509
"(((3, 2), (4, 4), (6, 2), (6, 3)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4.0,13.0,9,4,1,expanded,False,True,1510
"(((3, 2), (4, 3), (4, 4), (6, 1)), (4, 2))","(((3, 2), (4, 3), (4, 4), (6, 2)), (4, 2))",10,5,15.0,10,,,pruned,,,1511
"(((3, 2), (4, 3), (4, 4), (6, 2)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4.0,13.0,9,5,1,expanded,False,True,1512
"(((3, 2), (4, 5), (5, 4), (6, 2)), (4, 2))","(((3, 2), (4, 4), (5, 4), (6, 2)), (4, 2))",10,5,15.0,10,,,pruned,,,1513
"(((3, 2), (4, 4), (5, 4), (6, 1)), (4, 2))","(((3, 2), (4, 4), (5, 4), (6, 2)), (4, 2))",10,5,15.0,10,,,pruned,,,1514
"(((3, 2), (4, 4), (5, 4), (6, 2)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4.0,13.0,9,6,2,expanded,False,True,1515
"(((3, 2), (4, 4), (5, 3), (8, 2)), (4, 2))","(((3, 2), (4, 4), (5, 3), (7, 2)), (4, 2))",10,5,15.0,10,,,pruned,,,1516
"(((3, 2), (4, 5), (5, 3), (7, 2)), (4, 2))","(((3, 2), (4, 4), (5, 3), (7, 2)), (4, 2))",10,5,15.0,10,,,pruned,,,1517
"(((3, 2), (4, 4), (5, 3), (7, 2)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4.0,13.0,9,8,2,expanded,False,True,1518
"(((3, 2), (4, 4), (5, 2), (5, 3)), (5, 1))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4.0,13.0,9,2,0,expanded,False,True,1519
"(((3, 2), (4, 5), (5, 3), (6, 3)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 3)), (4, 2))",10,5,15.0,10,,,pruned,,,1520
"(((3, 2), (4, 4), (5, 3), (6, 3)), (4, 2))","(((3, 2), (4, 4), (5, 3), (6, 2)), (4, 2))",9,4.0,13.0,9,6,1,expanded,False,True,1521
"(((2, 3), (4, 4), (6, 4), (8, 2)), (1, 1))","(((2, 3), (4, 4), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1522
"(((2, 3), (4, 5), (6, 4), (7, 2)), (1, 1))","(((2, 3), (4, 4), (6, 4), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1523
"(((2, 3), (4, 4), (6, 4), (7, 2)), (1, 1))","(((2, 3), (4, 4), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,4,2,expanded,False,True,1524
"(((2, 3), (4, 4), (6, 2), (8, 4)), (1, 1))","(((2, 3), (4, 4), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1525
"(((2, 3), (4, 4), (6, 1), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1526
"(((2, 3), (4, 5), (6, 2), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1527
"(((2, 3), (4, 4), (6, 2), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,8,3,expanded,False,True,1528
"(((4, 2), (5, 2), (6, 2), (8, 4)), (1, 1))","(((4, 2), (5, 2), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1529
"(((4, 2), (5, 2), (6, 1), (7, 4)), (1, 1))","(((4, 2), (5, 2), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1530
"(((4, 2), (5, 1), (6, 2), (7, 4)), (1, 1))","(((4, 2), (5, 2), (6, 2), (7, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1531
"(((4, 2), (5, 2), (6, 2), (7, 4)), (1, 1))","(((4, 2), (5, 2), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,3,3,expanded,True,True,1532
"(((4, 2), (6, 2), (6, 3), (7, 2)), (1, 1))","(((4, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",9,4.0,13.0,9,2,0,expanded,False,True,1533
"(((4, 2), (4, 3), (6, 1), (7, 2)), (1, 1))","(((4, 2), (4, 3), (6, 2), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1534
"(((4, 2), (4, 3), (6, 2), (7, 2)), (1, 1))","(((4, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",9,4.0,13.0,9,4,1,expanded,False,True,1535
"(((4, 2), (5, 2), (6, 1), (7, 2)), (1, 1))","(((4, 2), (5, 2), (6, 2), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1536
"(((4, 2), (5, 1), (6, 2), (7, 2)), (1, 1))","(((4, 2), (5, 2), (6, 2), (7, 2)), (1, 1))",10,5,15.0,10,,,pruned,,,1537
"(((4, 2), (5, 2), (6, 2), (7, 2)), (1, 1))","(((4, 2), (5, 3), (6, 2), (7, 2)), (1, 1))",9,4.0,13.0,9,2,2,expanded,True,True,1538
"(((4, 2), (4, 5), (5, 2), (6, 3)), (4, 3))","(((4, 2), (4, 4), (5, 2), (6, 3)), (4, 3))",10,5,15.0,10,,,pruned,,,1539
"(((4, 2), (4, 4), (5, 1), (6, 3)), (4, 3))","(((4, 2), (4, 4), (5, 2), (6, 3)), (4, 3))",10,5,15.0,10,,,pruned,,,1540
"(((4, 2), (4, 4), (5, 2), (6, 3)), (4, 3))","(((4, 2), (4, 4), (5, 2), (6, 2)), (4, 3))",9,4.0,13.0,9,5,2,expanded,False,True,1541
"(((4, 2), (5, 3), (5, 4), (8, 2)), (5, 1))","(((4, 2), (5, 3), (5, 4), (7, 2)), (5, 1))",10,5,15.0,10,,,pruned,,,1542
"(((4, 2), (5, 3), (5, 4), (7, 2)), (5, 1))","(((4, 2), (5, 3), (5, 4), (6, 2)), (5, 1))",9,4.0,13.0,9,5,1,expanded,False,True,1543
"(((4, 2), (5, 3), (5, 4), (6, 3)), (5, 1))","(((4, 2), (5, 3), (5, 4), (6, 2)), (5, 1))",9,4.0,13.0,9,4,0,expanded,False,True,1544
"(((2, 5), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 4), (4, 3), (6, 3), (6, 4)), (1, 1))",10,5,15.0,10,,,pruned,,,1545
"(((2, 4), (4, 3), (6, 3), (6, 4)), (1, 1))","(((2, 4), (4, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,6,1,expanded,False,True,1546
"(((2, 4), (4, 2), (6, 1), (6, 4)), (2, 5))","(((2, 4), (4, 2), (6, 2), (6, 4)), (2, 5))",10,5,15.0,10,,,pruned,,,1547
"(((2, 4), (4, 2), (6, 2), (6, 4)), (2, 5))","(((2, 4), (4, 3), (6, 2), (6, 4)), (1, 1))",9,4.0,13.0,9,8,1,expanded,False,True,1548
"(((2, 4), (4, 2), (4, 5), (6, 2)), (4, 3))","(((2, 4), (4, 2), (4, 4), (6, 2)), (4, 3))",10,5,15.0,10,,,pruned,,,1549
"(((2, 4), (4, 2), (4, 4), (6, 1)), (4, 3))","(((2, 4), (4, 2), (4, 4), (6, 2)), (4, 3))",10,5,15.0,10,,,pruned,,,1550
