node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 2), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",10,5.0,15.0,10,6,4,expanded,False,True,1861
"(((3, 1), (4, 2), (4, 3), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 2), (4, 3), (5, 3), (5, 4)), (1, 1))",10,5.0,15.0,10,2,0,expanded,False,True,1862
"(((1, 1), (3, 2), (4, 3), (5, 3), (5, 4)), (1, 2))","(((2, 1), (3, 2), (4, 3), (5, 3), (5, 4)), (3, 1))",11,6,17.0,11,,,pruned,,,1863
"(((2, 1), (3, 2), (4, 3), (5, 3), (5, 4)), (3, 1))","(((2, 1), (4, 2), (4, 3), (5, 3), (5, 4)), (1, 1))",10,5.0,15.0,10,4,1,expanded,False,True,1864
"(((1, 2), (2, 1), (4, 3), (4, 4), (5, 3)), (2, 2))","(((2, 1), (2, 2), (4, 3), (4, 4), (5, 3)), (2, 3))",11,6,17.0,11,,,pruned,,,1865
"(((1, 1), (2, 2), (4, 3), (4, 4), (5, 3)), (2, 1))","(((2, 1), (2, 2), (4, 3), (4, 4), (5, 3)), (2, 3))",11,6,17.0,11,,,pruned,,,1866
"(((2, 1), (2, 2), (4, 3), (4, 4), (5, 3)), (2, 3))","(((2, 1), (3, 2), (4, 3), (4, 4), (5, 3)), (3, 1))",10,5.0,15.0,10,4,2,expanded,False,True,1867
"(((3, 1), (3, 3), (3, 4), (4, 1), (4, 3)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 3), (4, 4)), (1, 1))",11,5,16.0,11,,,pruned,,,1868
"(((3, 1), (3, 4), (4, 1), (4, 3), (4, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 3), (4, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1869
"(((3, 1), (3, 3), (4, 1), (4, 3), (4, 4)), (1, 1))","(((2, 1), (3, 3), (4, 1), (4, 3), (4, 4)), (1, 1))",10,5.0,15.0,10,2,2,expanded,True,True,1870
"(((3, 4), (4, 1), (4, 3), (4, 4), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 3), (4, 4), (5, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,1871
"(((3, 3), (4, 1), (4, 3), (4, 4), (5, 3)), (1, 1))","(((3, 1), (3, 3), (4, 3), (4, 4), (5, 3)), (1, 1))",10,5.0,15.0,10,4,1,expanded,False,True,1872
"(((2, 1), (3, 1), (4, 3), (5, 3), (6, 1)), (1, 1))","(((2, 1), (3, 1), (4, 3), (5, 1), (5, 3)), (1, 1))",11,6,17.0,11,,,pruned,,,1873
"(((2, 1), (3, 1), (4, 3), (5, 1), (5, 3)), (1, 1))","(((2, 1), (3, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",10,5.0,15.0,10,6,1,expanded,False,True,1874
"(((3, 4), (4, 1), (4, 2), (4, 4), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 2), (4, 4), (5, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1875
"(((3, 3), (4, 1), (4, 2), (4, 4), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 2), (4, 4), (5, 4)), (1, 1))",10,5.0,15.0,10,4,1,expanded,False,True,1876
"(((3, 2), (4, 1), (5, 1), (5, 4), (6, 3)), (1, 1))","(((3, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",12,5,17.0,12,,,pruned,,,1877
"(((3, 2), (4, 1), (5, 1), (5, 3), (5, 4)), (1, 1))","(((3, 2), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",11,4.0,15.0,11,6,1,expanded,False,True,1878
"(((4, 1), (4, 2), (4, 3), (5, 1), (5, 4)), (1, 1))","(((3, 2), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",11,4.0,15.0,11,3,0,expanded,False,True,1879
"(((3, 2), (3, 4), (4, 1), (4, 3), (5, 1)), (4, 2))","(((3, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (4, 2))",12,4,16.0,12,,,pruned,,,1880
"(((3, 2), (4, 1), (4, 3), (4, 4), (5, 1)), (4, 2))","(((3, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",11,4.0,15.0,11,3,1,expanded,False,True,1881
"(((4, 1), (4, 2), (4, 5), (5, 1), (5, 3)), (1, 1))","(((4, 1), (4, 2), (4, 4), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1882
"(((4, 1), (4, 2), (4, 4), (5, 1), (6, 3)), (1, 1))","(((4, 1), (4, 2), (4, 4), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1883
"(((4, 1), (4, 2), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",11,4.0,15.0,11,4,2,expanded,False,True,1884
"(((2, 2), (4, 1), (4, 5), (5, 1), (5, 3)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1885
"(((1, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1886
"(((2, 3), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1887
"(((2, 2), (4, 1), (4, 4), (5, 1), (6, 3)), (1, 1))","(((2, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1888
"(((2, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",11,4.0,15.0,11,9,4,expanded,False,True,1889
"(((3, 1), (4, 2), (4, 3), (5, 2), (5, 4)), (1, 1))","(((2, 1), (4, 2), (4, 3), (5, 2), (5, 4)), (1, 1))",11,4.0,15.0,11,3,0,expanded,False,True,1890
"(((2, 1), (2, 3), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,4,16.0,12,,,pruned,,,1891
"(((2, 1), (3, 4), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,5,17.0,12,,,pruned,,,1892
"(((1, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 2))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,5,17.0,12,,,pruned,,,1893
"(((2, 1), (3, 3), (4, 2), (5, 2), (5, 5)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,5,17.0,12,,,pruned,,,1894
"(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 1), (4, 2), (4, 3), (5, 2), (5, 4)), (1, 1))",11,4.0,15.0,11,12,4,expanded,False,True,1895
"(((4, 1), (4, 2), (4, 3), (5, 3), (5, 4)), (1, 1))","(((4, 1), (4, 2), (4, 3), (4, 4), (5, 3)), (1, 1))",11,4.0,15.0,11,2,0,expanded,False,True,1896
"(((3, 1), (4, 2), (4, 3), (5, 2), (5, 3)), (1, 1))","(((2, 1), (4, 2), (4, 3), (5, 2), (5, 3)), (1, 1))",12,3.0,15.0,12,1,0,expanded,False,True,1897
"(((4, 1), (4, 2), (4, 3), (5, 2), (5, 4)), (1, 1))","(((3, 1), (4, 2), (4, 3), (5, 2), (5, 4)), (1, 1))",12,3.0,15.0,12,3,0,expanded,False,True,1898
"(((1, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 2))","(((2, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",13,4,17.0,13,,,pruned,,,1899
"(((2, 1), (3, 2), (4, 2), (5, 2), (5, 5)), (1, 1))","(((2, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))",13,4,17.0,13,,,pruned,,,1900
"(((2, 1), (3, 2), (4, 2), (5, 2), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,3.0,15.0,12,10,2,expanded,False,True,1901
"(((2, 1), (2, 3), (4, 2), (5, 2), (5, 3)), (1, 1))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 3)), (3, 4))",13,3,16.0,13,,,pruned,,,1902
"(((2, 1), (3, 3), (4, 2), (5, 2), (6, 3)), (3, 4))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 3)), (3, 4))",13,4,17.0,13,,,pruned,,,1903
"(((2, 1), (3, 3), (4, 2), (5, 2), (5, 3)), (3, 4))","(((2, 1), (3, 3), (4, 2), (5, 2), (5, 4)), (1, 1))",12,3.0,15.0,12,4,2,expanded,False,True,1904
"(((2, 1), (3, 1), (4, 3), (4, 4), (5, 5)), (1, 1))","(((2, 1), (3, 1), (4, 3), (4, 4), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1905
"(((2, 1), (3, 1), (4, 3), (4, 4), (5, 4)), (1, 1))","(((2, 1), (3, 1), (4, 3), (4, 4), (5, 3)), (1, 1))",9,7.0,16.0,9,3,1,expanded,False,True,1906
"(((2, 1), (3, 4), (4, 3), (4, 4), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1907
"(((1, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 2))","(((2, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1908
"(((2, 1), (3, 3), (4, 3), (4, 4), (5, 5)), (1, 1))","(((2, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1909
"(((2, 1), (3, 3), (4, 3), (4, 4), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 3), (4, 4), (5, 3)), (1, 1))",9,7.0,16.0,9,4,3,expanded,False,True,1910
"(((3, 1), (3, 3), (4, 5), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1911
"(((3, 1), (3, 3), (4, 4), (5, 4), (6, 3)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1912
"(((2, 3), (3, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1913
"(((3, 1), (3, 4), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1914
"(((3, 1), (3, 3), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",9,7.0,16.0,9,8,4,expanded,False,True,1915
"(((3, 1), (3, 3), (4, 5), (5, 1), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1916
"(((2, 3), (3, 1), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,1917
"(((3, 1), (3, 4), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1918
"(((3, 1), (3, 3), (4, 4), (5, 1), (5, 5)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1919
"(((3, 1), (3, 3), (4, 4), (5, 4), (6, 1)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1920
"(((3, 1), (3, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",9,7.0,16.0,9,9,5,expanded,False,True,1921
"(((1, 1), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 2))","(((2, 1), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1922
"(((2, 1), (4, 3), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",9,7.0,16.0,9,2,1,expanded,False,True,1923
"(((1, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 2))","(((2, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1924
"(((2, 1), (4, 3), (4, 4), (5, 1), (5, 5)), (1, 1))","(((2, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1925
"(((2, 1), (4, 3), (4, 4), (5, 4), (6, 1)), (1, 1))","(((2, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1926
"(((2, 1), (4, 3), (4, 4), (5, 1), (5, 4)), (1, 1))","(((2, 1), (4, 3), (4, 4), (5, 2), (5, 4)), (1, 1))",9,7.0,16.0,9,7,3,expanded,False,True,1927
"(((3, 3), (4, 5), (5, 1), (5, 2), (5, 4)), (1, 1))","(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1928
"(((2, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))","(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1929
"(((3, 4), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))","(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1930
"(((3, 3), (4, 4), (5, 1), (5, 2), (5, 5)), (1, 1))","(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1931
"(((3, 3), (4, 4), (5, 2), (5, 4), (6, 1)), (1, 1))","(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1932
"(((3, 3), (4, 4), (5, 1), (5, 4), (6, 2)), (1, 1))","(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1933
"(((3, 3), (4, 4), (5, 1), (5, 2), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",10,6.0,16.0,10,9,6,expanded,False,True,1934
"(((3, 3), (4, 1), (4, 5), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1935
"(((2, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1936
"(((3, 4), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1937
"(((3, 3), (4, 1), (4, 4), (5, 4), (6, 3)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1938
"(((3, 3), (4, 1), (4, 4), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",10,6.0,16.0,10,8,4,expanded,False,True,1939
"(((3, 3), (4, 1), (4, 5), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1940
"(((2, 3), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1941
"(((3, 4), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1942
"(((3, 3), (4, 1), (4, 4), (5, 1), (5, 5)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1943
"(((3, 3), (4, 1), (4, 4), (5, 1), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 2), (5, 4)), (1, 1))",10,6.0,16.0,10,5,4,expanded,False,True,1944
"(((3, 1), (4, 5), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1945
"(((3, 1), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1946
"(((3, 1), (4, 4), (5, 3), (5, 4), (6, 2)), (1, 1))","(((3, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1947
"(((3, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 1), (4, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",10,6.0,16.0,10,7,3,expanded,False,True,1948
"(((3, 1), (4, 2), (4, 3), (4, 4), (5, 5)), (4, 1))","(((3, 1), (4, 2), (4, 3), (4, 4), (5, 4)), (4, 1))",11,7,18.0,11,,,pruned,,,1949
"(((3, 1), (4, 2), (4, 3), (4, 4), (5, 4)), (4, 1))","(((3, 1), (4, 2), (4, 3), (4, 4), (5, 3)), (4, 1))",10,6.0,16.0,10,4,1,expanded,False,True,1950
"(((2, 1), (3, 1), (3, 3), (5, 4), (6, 3)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1951
"(((2, 1), (2, 3), (3, 1), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 3), (5, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1952
"(((2, 1), (3, 1), (3, 4), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1953
"(((2, 1), (3, 1), (3, 3), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 2), (5, 4)), (1, 1))",10,6.0,16.0,10,6,3,expanded,False,True,1954
"(((2, 1), (2, 3), (3, 1), (5, 1), (5, 4)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1955
"(((2, 1), (3, 1), (3, 4), (5, 1), (5, 4)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1956
"(((2, 1), (3, 1), (3, 3), (5, 1), (5, 5)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1957
"(((2, 1), (3, 1), (3, 3), (5, 4), (6, 1)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 1), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1958
"(((2, 1), (3, 1), (3, 3), (5, 1), (5, 4)), (1, 1))","(((2, 1), (3, 1), (3, 3), (5, 2), (5, 4)), (1, 1))",10,6.0,16.0,10,8,4,expanded,False,True,1959
"(((1, 1), (3, 2), (4, 3), (4, 4), (5, 4)), (1, 2))","(((2, 1), (3, 2), (4, 3), (4, 4), (5, 4)), (3, 1))",11,7,18.0,11,,,pruned,,,1960
"(((2, 1), (3, 2), (4, 3), (4, 4), (5, 5)), (3, 1))","(((2, 1), (3, 2), (4, 3), (4, 4), (5, 4)), (3, 1))",11,7,18.0,11,,,pruned,,,1961
"(((2, 1), (3, 2), (4, 3), (4, 4), (5, 4)), (3, 1))","(((2, 1), (3, 2), (4, 3), (4, 4), (5, 3)), (3, 1))",10,6.0,16.0,10,5,2,expanded,False,True,1962
"(((3, 1), (3, 3), (4, 1), (4, 5), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1963
"(((2, 3), (3, 1), (4, 1), (4, 4), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,1964
"(((3, 1), (3, 4), (4, 1), (4, 4), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1965
"(((3, 1), (3, 3), (4, 1), (4, 4), (5, 5)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1966
"(((3, 1), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))","(((3, 1), (3, 3), (4, 1), (4, 3), (5, 4)), (1, 1))",10,6.0,16.0,10,5,4,expanded,False,True,1967
"(((3, 4), (4, 3), (5, 1), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 3), (5, 1), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1968
"(((3, 3), (4, 3), (5, 3), (5, 4), (6, 1)), (1, 1))","(((3, 3), (4, 3), (5, 1), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1969
"(((3, 3), (4, 3), (5, 1), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 1), (4, 3), (5, 3), (5, 4)), (1, 1))",10,6.0,16.0,10,4,2,expanded,False,True,1970
"(((2, 1), (3, 1), (5, 1), (5, 4), (6, 3)), (1, 1))","(((2, 1), (3, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1971
"(((2, 1), (3, 1), (5, 3), (5, 4), (6, 1)), (1, 1))","(((2, 1), (3, 1), (5, 1), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1972
"(((2, 1), (3, 1), (5, 1), (5, 3), (5, 4)), (1, 1))","(((2, 1), (3, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",10,6.0,16.0,10,4,2,expanded,False,True,1973
"(((2, 1), (4, 2), (4, 5), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1974
"(((1, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 2))","(((2, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1975
"(((2, 1), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 1))","(((2, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1976
"(((2, 1), (4, 2), (4, 4), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",10,6.0,16.0,10,9,3,expanded,False,True,1977
"(((3, 1), (4, 2), (4, 3), (4, 4), (5, 4)), (1, 1))","(((2, 1), (4, 2), (4, 3), (4, 4), (5, 4)), (1, 1))",10,6.0,16.0,10,3,0,expanded,False,True,1978
"(((1, 1), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 2))","(((2, 1), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1979
"(((2, 1), (4, 1), (4, 3), (4, 4), (5, 5)), (1, 1))","(((2, 1), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1980
"(((2, 1), (4, 1), (4, 3), (4, 4), (5, 4)), (1, 1))","(((2, 1), (3, 3), (4, 1), (4, 4), (5, 4)), (1, 1))",10,6.0,16.0,10,7,2,expanded,False,True,1981
"(((4, 1), (4, 5), (5, 2), (5, 3), (5, 4)), (1, 1))","(((4, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1982
"(((4, 1), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((4, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1983
"(((4, 1), (4, 4), (5, 3), (5, 4), (6, 2)), (1, 1))","(((4, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1984
"(((4, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))","(((4, 1), (4, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",11,5.0,16.0,11,4,3,expanded,False,True,1985
"(((3, 1), (4, 1), (4, 3), (5, 1), (5, 5)), (1, 1))","(((3, 1), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",12,6,18.0,12,,,pruned,,,1986
"(((3, 1), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))","(((3, 2), (4, 1), (4, 3), (5, 1), (5, 4)), (1, 1))",11,5.0,16.0,11,6,1,expanded,False,True,1987
"(((3, 3), (4, 1), (4, 5), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1988
"(((2, 3), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,5,17.0,12,,,pruned,,,1989
"(((3, 4), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1990
"(((3, 3), (4, 1), (4, 4), (5, 1), (6, 3)), (1, 1))","(((3, 3), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1991
"(((3, 3), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",11,5.0,16.0,11,7,4,expanded,False,True,1992
"(((3, 1), (4, 1), (4, 5), (5, 1), (5, 3)), (1, 1))","(((3, 1), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1993
"(((3, 1), (4, 1), (4, 4), (5, 1), (6, 3)), (1, 1))","(((3, 1), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",12,6,18.0,12,,,pruned,,,1994
"(((3, 1), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))","(((3, 2), (4, 1), (4, 4), (5, 1), (5, 3)), (1, 1))",11,5.0,16.0,11,5,2,expanded,False,True,1995
"(((2, 1), (4, 2), (4, 3), (5, 1), (5, 5)), (1, 1))","(((2, 1), (4, 2), (4, 3), (5, 1), (5, 4)), (5, 2))",12,6,18.0,12,,,pruned,,,1996
