node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 2), (1, 4), (2, 6), (4, 5), (5, 6)), (1, 3))","(((1, 4), (2, 2), (2, 6), (4, 5), (5, 6)), (1, 2))",16,7,23.0,16,,,pruned,,,6265
"(((1, 5), (2, 2), (2, 6), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 5), (5, 6)), (1, 2))",16,9,25.0,16,,,pruned,,,6266
"(((1, 4), (2, 2), (2, 6), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 6), (3, 2), (4, 5), (5, 6)), (1, 2))",15,8.0,23.0,15,10,4,expanded,False,True,6267
"(((1, 5), (2, 2), (2, 5), (4, 2), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 2), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6268
"(((1, 4), (1, 5), (2, 2), (4, 2), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 2), (4, 6)), (1, 2))",17,7,24.0,17,,,pruned,,,6269
"(((1, 2), (1, 4), (2, 5), (4, 2), (4, 6)), (1, 3))","(((1, 4), (2, 2), (2, 5), (4, 2), (4, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6270
"(((1, 4), (2, 2), (2, 5), (4, 1), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 2), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6271
"(((1, 4), (2, 2), (2, 5), (4, 2), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 5), (4, 2), (4, 6)), (1, 2))",16,7.0,23.0,16,6,4,expanded,False,True,6272
"(((1, 5), (2, 2), (3, 6), (4, 2), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6273
"(((1, 4), (2, 2), (3, 7), (4, 2), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6274
"(((1, 2), (1, 4), (3, 6), (4, 2), (4, 6)), (1, 3))","(((1, 4), (2, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6275
"(((1, 4), (2, 2), (3, 6), (4, 1), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 6), (4, 2), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6276
"(((1, 4), (2, 2), (3, 6), (4, 2), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 5), (4, 2), (4, 6)), (1, 2))",16,7.0,23.0,16,7,4,expanded,False,True,6277
"(((1, 2), (1, 4), (2, 5), (4, 3), (5, 6)), (1, 3))","(((1, 4), (2, 2), (2, 5), (4, 3), (5, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6278
"(((1, 4), (2, 2), (2, 5), (4, 3), (6, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6279
"(((1, 4), (1, 5), (2, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 3), (5, 6)), (1, 2))",17,7,24.0,17,,,pruned,,,6280
"(((1, 5), (2, 2), (2, 5), (4, 3), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6281
"(((1, 4), (2, 2), (2, 5), (4, 3), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 3), (4, 6)), (1, 2))",16,7.0,23.0,16,8,4,expanded,False,True,6282
"(((1, 5), (2, 2), (4, 2), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6283
"(((1, 2), (1, 4), (4, 2), (4, 5), (4, 6)), (1, 3))","(((1, 4), (2, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6284
"(((1, 4), (2, 2), (4, 1), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 2), (4, 2), (4, 5), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6285
"(((1, 4), (2, 2), (4, 2), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 6), (4, 2), (4, 5)), (1, 2))",16,7.0,23.0,16,6,3,expanded,False,True,6286
"(((1, 2), (1, 4), (4, 3), (4, 5), (5, 6)), (1, 3))","(((1, 4), (2, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6287
"(((1, 4), (2, 2), (4, 3), (4, 5), (6, 6)), (1, 2))","(((1, 4), (2, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6288
"(((1, 5), (2, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6289
"(((1, 4), (2, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",16,7.0,23.0,16,10,3,expanded,False,True,6290
"(((1, 5), (2, 5), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6291
"(((1, 4), (2, 5), (4, 2), (4, 3), (6, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6292
"(((1, 4), (1, 5), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 3), (5, 6)), (1, 2))",17,7,24.0,17,,,pruned,,,6293
"(((1, 4), (2, 5), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 3), (4, 6)), (1, 2))",16,7.0,23.0,16,3,3,expanded,True,True,6294
"(((1, 5), (4, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((1, 4), (4, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6295
"(((1, 4), (4, 2), (4, 3), (4, 5), (6, 6)), (1, 2))","(((1, 4), (4, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6296
"(((1, 4), (4, 2), (4, 3), (4, 5), (5, 6)), (1, 2))","(((1, 4), (4, 2), (4, 3), (4, 5), (4, 6)), (1, 2))",16,7.0,23.0,16,5,2,expanded,False,True,6297
"(((1, 5), (3, 2), (4, 3), (4, 6), (5, 6)), (1, 2))","(((1, 4), (3, 2), (4, 3), (4, 6), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6298
"(((1, 4), (3, 2), (4, 3), (4, 6), (5, 6)), (1, 2))","(((1, 4), (3, 2), (4, 3), (4, 5), (5, 6)), (1, 2))",16,7.0,23.0,16,4,1,expanded,False,True,6299
"(((1, 4), (2, 3), (3, 2), (4, 2), (6, 6)), (1, 5))","(((1, 4), (2, 3), (3, 2), (4, 2), (5, 6)), (1, 5))",17,8,25.0,17,,,pruned,,,6300
"(((1, 4), (2, 3), (3, 2), (4, 1), (5, 6)), (1, 5))","(((1, 4), (2, 3), (3, 2), (4, 2), (5, 6)), (1, 5))",17,8,25.0,17,,,pruned,,,6301
"(((1, 4), (2, 3), (3, 2), (4, 2), (5, 6)), (1, 5))","(((1, 4), (2, 3), (3, 2), (4, 2), (4, 6)), (1, 5))",16,7.0,23.0,16,4,2,expanded,False,True,6302
"(((1, 4), (2, 7), (4, 2), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6303
"(((1, 4), (2, 6), (4, 1), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6304
"(((1, 5), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6305
"(((1, 4), (2, 6), (4, 2), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 6), (3, 2), (4, 5), (4, 6)), (1, 2))",16,7.0,23.0,16,6,3,expanded,False,True,6306
"(((1, 4), (2, 2), (2, 7), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 5), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6307
"(((1, 2), (1, 4), (2, 6), (4, 5), (4, 6)), (1, 3))","(((1, 4), (2, 2), (2, 6), (4, 5), (4, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6308
"(((1, 5), (2, 2), (2, 6), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 5), (4, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6309
"(((1, 4), (2, 2), (2, 6), (4, 5), (4, 6)), (1, 2))","(((1, 4), (2, 6), (3, 2), (4, 5), (4, 6)), (1, 2))",16,7.0,23.0,16,8,3,expanded,False,True,6310
"(((1, 4), (2, 7), (4, 2), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 4), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6311
"(((1, 4), (2, 6), (4, 2), (4, 4), (6, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 4), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6312
"(((1, 4), (2, 6), (4, 1), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 4), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6313
"(((1, 5), (2, 6), (4, 2), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 4), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6314
"(((1, 4), (2, 6), (4, 2), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 6), (4, 2), (4, 4), (4, 6)), (1, 2))",16,7.0,23.0,16,8,4,expanded,False,True,6315
"(((1, 4), (2, 2), (2, 7), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 4), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6316
"(((1, 4), (2, 2), (2, 6), (4, 4), (6, 6)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 4), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6317
"(((1, 2), (1, 4), (2, 6), (4, 4), (5, 6)), (1, 3))","(((1, 4), (2, 2), (2, 6), (4, 4), (5, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6318
"(((1, 5), (2, 2), (2, 6), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 4), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6319
"(((1, 4), (2, 2), (2, 6), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 4), (4, 6)), (1, 2))",16,7.0,23.0,16,10,4,expanded,False,True,6320
"(((1, 4), (2, 2), (2, 7), (3, 6), (4, 2)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 2)), (1, 2))",17,8,25.0,17,,,pruned,,,6321
"(((1, 2), (1, 4), (2, 6), (3, 6), (4, 2)), (1, 3))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 2)), (1, 2))",17,6,23.0,17,,,pruned,,,6322
"(((1, 4), (2, 2), (2, 6), (3, 7), (4, 2)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 2)), (1, 2))",17,8,25.0,17,,,pruned,,,6323
"(((1, 4), (2, 2), (2, 6), (3, 6), (4, 1)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 2)), (1, 2))",17,8,25.0,17,,,pruned,,,6324
"(((1, 5), (2, 2), (2, 6), (3, 6), (4, 2)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 2)), (1, 2))",17,8,25.0,17,,,pruned,,,6325
"(((1, 4), (2, 2), (2, 6), (3, 6), (4, 2)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 3)), (1, 2))",16,7.0,23.0,16,8,5,expanded,False,True,6326
"(((1, 5), (3, 6), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (3, 6), (4, 2), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6327
"(((1, 4), (3, 6), (4, 2), (4, 3), (6, 6)), (1, 2))","(((1, 4), (3, 6), (4, 2), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6328
"(((1, 4), (3, 7), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (3, 6), (4, 2), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6329
"(((1, 4), (3, 6), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (3, 5), (4, 2), (4, 3), (5, 6)), (1, 2))",16,7.0,23.0,16,7,3,expanded,False,True,6330
"(((1, 4), (3, 4), (4, 2), (4, 3), (6, 6)), (1, 5))","(((1, 4), (3, 4), (4, 2), (4, 3), (5, 6)), (1, 5))",17,8,25.0,17,,,pruned,,,6331
"(((1, 4), (3, 4), (4, 2), (4, 3), (5, 6)), (1, 5))","(((1, 4), (3, 5), (4, 2), (4, 3), (5, 6)), (1, 2))",16,7.0,23.0,16,3,1,expanded,False,True,6332
"(((1, 4), (1, 5), (3, 2), (4, 6), (5, 6)), (1, 2))","(((1, 4), (2, 5), (3, 2), (4, 6), (5, 6)), (1, 2))",17,7,24.0,17,,,pruned,,,6333
"(((1, 5), (2, 5), (3, 2), (4, 6), (5, 6)), (1, 2))","(((1, 4), (2, 5), (3, 2), (4, 6), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6334
"(((1, 4), (2, 5), (3, 2), (4, 6), (5, 6)), (1, 2))","(((1, 4), (2, 5), (3, 2), (4, 5), (5, 6)), (1, 2))",16,7.0,23.0,16,4,2,expanded,False,True,6335
"(((1, 4), (2, 5), (4, 2), (4, 5), (6, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6336
"(((1, 4), (2, 5), (4, 1), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6337
"(((1, 4), (1, 5), (4, 2), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 5), (5, 6)), (1, 2))",17,7,24.0,17,,,pruned,,,6338
"(((1, 5), (2, 5), (4, 2), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 5), (4, 2), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6339
"(((1, 4), (2, 5), (4, 2), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 5), (3, 2), (4, 5), (5, 6)), (1, 2))",16,7.0,23.0,16,6,4,expanded,False,True,6340
"(((1, 4), (2, 2), (2, 5), (4, 5), (6, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6341
"(((1, 2), (1, 4), (2, 5), (4, 5), (5, 6)), (1, 3))","(((1, 4), (2, 2), (2, 5), (4, 5), (5, 6)), (1, 2))",17,6,23.0,17,,,pruned,,,6342
"(((1, 4), (1, 5), (2, 2), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 5), (5, 6)), (1, 2))",17,7,24.0,17,,,pruned,,,6343
"(((1, 5), (2, 2), (2, 5), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 2), (2, 5), (4, 5), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6344
"(((1, 4), (2, 2), (2, 5), (4, 5), (5, 6)), (1, 2))","(((1, 4), (2, 5), (3, 2), (4, 5), (5, 6)), (1, 2))",16,7.0,23.0,16,8,4,expanded,False,True,6345
"(((1, 4), (2, 2), (2, 7), (4, 2), (4, 3)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 2), (4, 3)), (1, 2))",17,8,25.0,17,,,pruned,,,6346
"(((1, 2), (1, 4), (2, 6), (4, 2), (4, 3)), (1, 3))","(((1, 4), (2, 2), (2, 6), (4, 2), (4, 3)), (1, 2))",17,6,23.0,17,,,pruned,,,6347
"(((1, 5), (2, 2), (2, 6), (4, 2), (4, 3)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 2), (4, 3)), (1, 2))",17,8,25.0,17,,,pruned,,,6348
"(((1, 4), (2, 2), (2, 6), (4, 2), (4, 3)), (1, 2))","(((1, 4), (2, 2), (2, 6), (4, 2), (4, 4)), (1, 2))",16,7.0,23.0,16,6,3,expanded,False,True,6349
"(((1, 5), (3, 4), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 4), (3, 4), (4, 2), (4, 3), (5, 6)), (1, 2))",17,8,25.0,17,,,pruned,,,6350
"(((1, 4), (3, 4), (4, 2), (4, 3), (5, 6)), (1, 2))","(((1, 3), (3, 4), (4, 2), (4, 3), (5, 6)), (1, 2))",16,7.0,23.0,16,2,1,expanded,False,True,6351
"(((1, 2), (1, 4), (4, 3), (4, 4), (5, 6)), (1, 3))","(((1, 4), (2, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",18,5,23.0,18,,,pruned,,,6352
"(((1, 4), (2, 2), (4, 3), (4, 4), (6, 6)), (1, 2))","(((1, 4), (2, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6353
"(((1, 5), (2, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6354
"(((1, 4), (2, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((1, 4), (2, 2), (4, 3), (4, 4), (4, 6)), (1, 2))",17,6.0,23.0,17,6,3,expanded,False,True,6355
"(((1, 5), (4, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((1, 4), (4, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6356
"(((1, 4), (4, 2), (4, 3), (4, 4), (6, 6)), (1, 2))","(((1, 4), (4, 2), (4, 3), (4, 4), (5, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6357
"(((1, 4), (4, 2), (4, 3), (4, 4), (5, 6)), (1, 2))","(((1, 4), (4, 2), (4, 3), (4, 4), (4, 6)), (1, 2))",17,6.0,23.0,17,3,2,expanded,False,True,6358
"(((1, 5), (2, 2), (3, 2), (4, 3), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 2), (4, 3), (4, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6359
"(((1, 4), (2, 2), (3, 2), (4, 3), (4, 6)), (1, 2))","(((1, 4), (2, 2), (3, 3), (4, 3), (4, 6)), (1, 5))",17,6.0,23.0,17,4,1,expanded,False,True,6360
"(((1, 4), (2, 2), (3, 3), (4, 1), (4, 6)), (1, 5))","(((1, 4), (2, 2), (3, 3), (4, 2), (4, 6)), (1, 5))",18,7,25.0,18,,,pruned,,,6361
"(((1, 4), (2, 2), (3, 3), (4, 2), (4, 6)), (1, 5))","(((1, 4), (2, 2), (3, 3), (4, 3), (4, 6)), (1, 5))",17,6.0,23.0,17,5,1,expanded,False,True,6362
"(((1, 4), (2, 2), (3, 3), (4, 3), (6, 6)), (1, 5))","(((1, 4), (2, 2), (3, 3), (4, 3), (5, 6)), (1, 5))",18,7,25.0,18,,,pruned,,,6363
"(((1, 4), (2, 2), (3, 3), (4, 3), (5, 6)), (1, 5))","(((1, 4), (2, 2), (3, 3), (4, 3), (4, 6)), (1, 5))",17,6.0,23.0,17,4,1,expanded,False,True,6364
"(((1, 4), (2, 2), (3, 2), (4, 1), (4, 5)), (1, 2))","(((1, 4), (2, 2), (3, 2), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6365
"(((1, 5), (2, 2), (3, 2), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 2), (3, 2), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6366
"(((1, 4), (2, 2), (3, 2), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 2), (3, 2), (4, 3), (4, 5)), (1, 2))",17,6.0,23.0,17,6,2,expanded,False,True,6367
"(((1, 2), (1, 4), (2, 3), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (4, 2), (4, 5)), (1, 5))",18,5,23.0,18,,,pruned,,,6368
"(((1, 4), (2, 2), (2, 3), (4, 1), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (4, 2), (4, 5)), (1, 5))",18,7,25.0,18,,,pruned,,,6369
"(((1, 4), (2, 2), (2, 3), (4, 2), (4, 5)), (1, 5))","(((1, 4), (2, 2), (3, 3), (4, 2), (4, 5)), (1, 5))",17,6.0,23.0,17,7,2,expanded,False,True,6370
"(((1, 4), (1, 5), (2, 6), (3, 2), (4, 6)), (1, 2))","(((1, 4), (2, 5), (2, 6), (3, 2), (4, 6)), (1, 2))",18,6,24.0,18,,,pruned,,,6371
"(((1, 5), (2, 5), (2, 6), (3, 2), (4, 6)), (1, 2))","(((1, 4), (2, 5), (2, 6), (3, 2), (4, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6372
"(((1, 4), (2, 5), (2, 6), (3, 2), (4, 6)), (1, 2))","(((1, 4), (2, 5), (2, 6), (3, 2), (4, 5)), (1, 2))",17,6.0,23.0,17,6,2,expanded,False,True,6373
"(((1, 4), (2, 5), (2, 6), (4, 1), (4, 5)), (1, 2))","(((1, 4), (2, 5), (2, 6), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6374
"(((1, 4), (1, 5), (2, 6), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 5), (2, 6), (4, 2), (4, 5)), (1, 2))",18,6,24.0,18,,,pruned,,,6375
"(((1, 5), (2, 5), (2, 6), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 5), (2, 6), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6376
"(((1, 4), (2, 5), (2, 6), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 5), (2, 6), (3, 2), (4, 5)), (1, 2))",17,6.0,23.0,17,6,3,expanded,False,True,6377
"(((1, 2), (1, 4), (2, 5), (2, 6), (4, 5)), (1, 3))","(((1, 4), (2, 2), (2, 5), (2, 6), (4, 5)), (1, 2))",18,5,23.0,18,,,pruned,,,6378
"(((1, 4), (1, 5), (2, 2), (2, 6), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (2, 6), (4, 5)), (1, 2))",18,6,24.0,18,,,pruned,,,6379
"(((1, 5), (2, 2), (2, 5), (2, 6), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (2, 6), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6380
"(((1, 4), (2, 2), (2, 5), (2, 6), (4, 5)), (1, 2))","(((1, 4), (2, 5), (2, 6), (3, 2), (4, 5)), (1, 2))",17,6.0,23.0,17,6,3,expanded,False,True,6381
"(((1, 4), (1, 5), (2, 6), (4, 2), (4, 3)), (1, 2))","(((1, 4), (2, 5), (2, 6), (4, 2), (4, 3)), (1, 2))",18,6,24.0,18,,,pruned,,,6382
"(((1, 5), (2, 5), (2, 6), (4, 2), (4, 3)), (1, 2))","(((1, 4), (2, 5), (2, 6), (4, 2), (4, 3)), (1, 2))",18,7,25.0,18,,,pruned,,,6383
"(((1, 4), (2, 5), (2, 6), (4, 2), (4, 3)), (1, 2))","(((1, 4), (2, 5), (2, 6), (3, 2), (4, 3)), (1, 2))",17,6.0,23.0,17,2,2,expanded,True,True,6384
"(((1, 2), (1, 4), (2, 5), (2, 6), (4, 3)), (1, 3))","(((1, 4), (2, 2), (2, 5), (2, 6), (4, 3)), (1, 2))",18,5,23.0,18,,,pruned,,,6385
"(((1, 4), (1, 5), (2, 2), (2, 6), (4, 3)), (1, 2))","(((1, 4), (2, 2), (2, 5), (2, 6), (4, 3)), (1, 2))",18,6,24.0,18,,,pruned,,,6386
"(((1, 5), (2, 2), (2, 5), (2, 6), (4, 3)), (1, 2))","(((1, 4), (2, 2), (2, 5), (2, 6), (4, 3)), (1, 2))",18,7,25.0,18,,,pruned,,,6387
"(((1, 4), (2, 2), (2, 5), (2, 6), (4, 3)), (1, 2))","(((1, 4), (2, 5), (2, 6), (3, 2), (4, 3)), (1, 2))",17,6.0,23.0,17,6,3,expanded,False,True,6388
"(((1, 4), (2, 7), (3, 2), (3, 6), (4, 6)), (1, 2))","(((1, 4), (2, 6), (3, 2), (3, 6), (4, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6389
"(((1, 4), (2, 6), (3, 2), (3, 7), (4, 6)), (1, 2))","(((1, 4), (2, 6), (3, 2), (3, 6), (4, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6390
"(((1, 5), (2, 6), (3, 2), (3, 6), (4, 6)), (1, 2))","(((1, 4), (2, 6), (3, 2), (3, 6), (4, 6)), (1, 2))",18,7,25.0,18,,,pruned,,,6391
"(((1, 4), (2, 6), (3, 2), (3, 6), (4, 6)), (1, 2))","(((1, 4), (2, 6), (3, 2), (3, 6), (4, 5)), (1, 2))",17,6.0,23.0,17,6,3,expanded,False,True,6392
"(((1, 4), (2, 7), (3, 6), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6393
"(((1, 4), (2, 6), (3, 7), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6394
"(((1, 4), (2, 6), (3, 6), (4, 1), (4, 5)), (1, 2))","(((1, 4), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6395
"(((1, 5), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6396
"(((1, 4), (2, 6), (3, 6), (4, 2), (4, 5)), (1, 2))","(((1, 4), (2, 6), (3, 2), (3, 6), (4, 5)), (1, 2))",17,6.0,23.0,17,6,4,expanded,False,True,6397
"(((1, 4), (2, 2), (2, 7), (3, 6), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6398
"(((1, 2), (1, 4), (2, 6), (3, 6), (4, 5)), (1, 3))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 5)), (1, 2))",18,5,23.0,18,,,pruned,,,6399
"(((1, 4), (2, 2), (2, 6), (3, 7), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6400
"(((1, 5), (2, 2), (2, 6), (3, 6), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 6), (3, 6), (4, 5)), (1, 2))",18,7,25.0,18,,,pruned,,,6401
