node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (3, 2), (3, 4)), (1, 1))","(((2, 2), (2, 4), (3, 4)), (1, 1))",13,6.0,19.0,13,1,0,expanded,False,True,358
"(((2, 3), (2, 4), (3, 4)), (1, 1))","(((2, 2), (2, 4), (3, 4)), (1, 1))",13,6.0,19.0,13,0,0,expanded,False,True,359
"(((1, 1), (2, 4), (3, 4)), (1, 2))","(((2, 1), (2, 4), (3, 4)), (1, 1))",14,7,21.0,14,,,pruned,,,360
"(((2, 1), (2, 4), (3, 4)), (1, 1))","(((2, 2), (2, 4), (3, 4)), (1, 1))",13,6.0,19.0,13,2,1,expanded,False,True,361
"(((2, 4), (4, 2), (4, 4)), (1, 1))","(((2, 4), (3, 2), (4, 4)), (1, 1))",13,6.0,19.0,13,2,0,expanded,False,True,362
"(((2, 2), (4, 5), (6, 3)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,363
"(((2, 2), (4, 5), (5, 4)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,364
"(((2, 2), (4, 6), (5, 3)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,365
"(((1, 2), (4, 5), (5, 3)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,366
"(((2, 2), (4, 5), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,5.0,19.0,14,10,4,expanded,False,True,367
"(((3, 2), (5, 3), (5, 4)), (1, 1))","(((3, 2), (4, 4), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,368
"(((3, 2), (4, 4), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,5.0,19.0,14,3,1,expanded,False,True,369
"(((2, 3), (4, 4), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,370
"(((2, 3), (4, 4), (5, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,371
"(((2, 3), (5, 3), (5, 4)), (1, 1))","(((2, 3), (4, 4), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,372
"(((2, 3), (4, 4), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,5.0,19.0,14,8,3,expanded,False,True,373
"(((2, 1), (4, 4), (6, 3)), (1, 1))","(((2, 1), (4, 4), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,374
"(((2, 1), (4, 4), (5, 4)), (1, 1))","(((2, 1), (4, 4), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,375
"(((1, 1), (4, 4), (5, 3)), (1, 2))","(((2, 1), (4, 4), (5, 3)), (1, 1))",15,6,21.0,15,,,pruned,,,376
"(((2, 1), (5, 3), (5, 4)), (1, 1))","(((2, 1), (4, 4), (5, 3)), (1, 1))",15,4,19.0,15,,,pruned,,,377
"(((2, 1), (4, 4), (5, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3)), (1, 1))",14,5.0,19.0,14,8,4,expanded,False,True,378
"(((3, 4), (4, 2), (5, 3)), (1, 1))","(((2, 4), (4, 2), (5, 3)), (1, 1))",14,5.0,19.0,14,2,0,expanded,False,True,379
"(((2, 4), (4, 4), (6, 2)), (1, 1))","(((2, 4), (4, 4), (5, 2)), (1, 1))",15,6,21.0,15,,,pruned,,,380
"(((2, 4), (4, 4), (5, 1)), (1, 1))","(((2, 4), (4, 4), (5, 2)), (1, 1))",15,6,21.0,15,,,pruned,,,381
"(((2, 4), (4, 4), (5, 2)), (1, 1))","(((2, 4), (4, 3), (5, 2)), (1, 1))",14,5.0,19.0,14,7,2,expanded,False,True,382
"(((3, 1), (4, 3), (5, 4)), (1, 1))","(((3, 1), (4, 3), (4, 4)), (1, 1))",15,4,19.0,15,,,pruned,,,383
"(((3, 1), (4, 3), (4, 4)), (1, 1))","(((3, 1), (3, 4), (4, 3)), (1, 1))",14,5.0,19.0,14,2,1,expanded,False,True,384
"(((2, 4), (3, 1), (3, 4)), (1, 1))","(((2, 4), (3, 1), (4, 4)), (1, 1))",14,5.0,19.0,14,0,0,expanded,False,True,385
"(((2, 3), (3, 2), (3, 4)), (3, 5))","(((2, 3), (3, 4), (4, 2)), (3, 5))",14,5.0,19.0,14,2,0,expanded,False,True,386
"(((2, 1), (3, 2), (3, 4)), (3, 5))","(((2, 1), (3, 4), (4, 2)), (3, 5))",14,5.0,19.0,14,2,0,expanded,False,True,387
"(((2, 2), (4, 6), (5, 2)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,388
"(((2, 2), (4, 5), (6, 2)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,389
"(((2, 2), (4, 5), (5, 1)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,390
"(((1, 2), (4, 5), (5, 2)), (1, 1))","(((2, 2), (4, 5), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,391
"(((2, 2), (4, 5), (5, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4.0,19.0,15,10,4,expanded,False,True,392
"(((3, 2), (5, 2), (5, 4)), (1, 1))","(((3, 2), (4, 4), (5, 2)), (1, 1))",16,3,19.0,16,,,pruned,,,393
"(((3, 2), (4, 4), (5, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4.0,19.0,15,3,1,expanded,False,True,394
"(((2, 3), (5, 2), (5, 4)), (1, 1))","(((2, 3), (4, 4), (5, 2)), (1, 1))",16,3,19.0,16,,,pruned,,,395
"(((2, 3), (4, 4), (6, 2)), (1, 1))","(((2, 3), (4, 4), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,396
"(((2, 3), (4, 4), (5, 1)), (1, 1))","(((2, 3), (4, 4), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,397
"(((2, 3), (4, 4), (5, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4.0,19.0,15,10,3,expanded,False,True,398
"(((2, 1), (5, 2), (5, 4)), (1, 1))","(((2, 1), (4, 4), (5, 2)), (1, 1))",16,3,19.0,16,,,pruned,,,399
"(((1, 1), (4, 4), (5, 2)), (1, 2))","(((2, 1), (4, 4), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,400
"(((2, 1), (4, 4), (6, 2)), (1, 1))","(((2, 1), (4, 4), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,401
"(((2, 1), (4, 4), (5, 1)), (1, 1))","(((2, 1), (4, 4), (5, 2)), (1, 1))",16,5,21.0,16,,,pruned,,,402
"(((2, 1), (4, 4), (5, 2)), (1, 1))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4.0,19.0,15,10,4,expanded,False,True,403
"(((2, 2), (4, 2), (4, 4)), (4, 3))","(((2, 2), (4, 4), (5, 2)), (1, 1))",15,4.0,19.0,15,3,0,expanded,False,True,404
"(((3, 4), (4, 2), (5, 2)), (1, 1))","(((2, 4), (4, 2), (5, 2)), (1, 1))",15,4.0,19.0,15,1,0,expanded,False,True,405
"(((3, 2), (4, 3), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 3)), (1, 1))",15,4.0,19.0,15,3,0,expanded,False,True,406
"(((2, 3), (4, 3), (5, 4)), (1, 1))","(((2, 3), (4, 3), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,407
"(((2, 3), (4, 3), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 3)), (1, 1))",15,4.0,19.0,15,6,1,expanded,False,True,408
"(((2, 1), (4, 3), (5, 4)), (1, 1))","(((2, 1), (4, 3), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,409
"(((1, 1), (4, 3), (5, 3)), (1, 2))","(((2, 1), (4, 3), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,410
"(((2, 1), (4, 3), (5, 3)), (1, 1))","(((2, 2), (4, 3), (5, 3)), (1, 1))",15,4.0,19.0,15,6,2,expanded,False,True,411
"(((3, 4), (5, 2), (6, 3)), (1, 1))","(((3, 4), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,412
"(((3, 4), (5, 3), (6, 2)), (1, 1))","(((3, 4), (5, 2), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,413
"(((3, 4), (5, 2), (5, 3)), (1, 1))","(((2, 4), (5, 2), (5, 3)), (1, 1))",15,4.0,19.0,15,4,2,expanded,False,True,414
"(((1, 2), (2, 3), (3, 4)), (1, 1))","(((2, 2), (2, 3), (3, 4)), (1, 1))",16,5,21.0,16,,,pruned,,,415
"(((2, 2), (2, 3), (3, 4)), (1, 1))","(((2, 2), (2, 3), (2, 4)), (1, 1))",15,4.0,19.0,15,4,1,expanded,False,True,416
"(((2, 3), (2, 4), (3, 2)), (1, 1))","(((2, 2), (2, 3), (2, 4)), (1, 1))",15,4.0,19.0,15,2,0,expanded,False,True,417
"(((3, 1), (4, 4), (6, 3)), (1, 1))","(((3, 1), (4, 4), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,418
"(((3, 1), (4, 4), (5, 4)), (1, 1))","(((3, 1), (4, 4), (5, 3)), (1, 1))",16,5,21.0,16,,,pruned,,,419
"(((3, 1), (5, 3), (5, 4)), (1, 1))","(((3, 1), (4, 4), (5, 3)), (1, 1))",16,3,19.0,16,,,pruned,,,420
"(((3, 1), (4, 4), (5, 3)), (1, 1))","(((3, 1), (3, 4), (5, 3)), (1, 1))",15,4.0,19.0,15,6,3,expanded,False,True,421
"(((3, 1), (3, 2), (3, 4)), (3, 5))","(((3, 1), (3, 4), (4, 2)), (3, 5))",15,4.0,19.0,15,2,0,expanded,False,True,422
"(((1, 1), (2, 2), (3, 4)), (2, 1))","(((2, 1), (2, 2), (3, 4)), (3, 1))",16,5,21.0,16,,,pruned,,,423
"(((1, 2), (2, 1), (3, 4)), (1, 3))","(((2, 1), (2, 2), (3, 4)), (3, 1))",16,5,21.0,16,,,pruned,,,424
"(((2, 1), (2, 2), (3, 4)), (3, 1))","(((2, 1), (3, 2), (3, 4)), (3, 5))",15,4.0,19.0,15,3,2,expanded,False,True,425
"(((1, 2), (4, 2), (4, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,426
"(((2, 2), (4, 2), (4, 3)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,3.0,19.0,16,6,1,expanded,False,True,427
"(((3, 2), (4, 3), (5, 1)), (1, 1))","(((3, 2), (4, 3), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,428
"(((3, 2), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,3.0,19.0,16,5,1,expanded,False,True,429
"(((2, 3), (4, 3), (6, 2)), (1, 1))","(((2, 3), (4, 3), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,430
"(((2, 3), (4, 3), (5, 1)), (1, 1))","(((2, 3), (4, 3), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,431
"(((2, 3), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,3.0,19.0,16,8,2,expanded,False,True,432
"(((2, 1), (4, 3), (6, 2)), (1, 1))","(((2, 1), (4, 3), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,433
"(((2, 1), (4, 3), (5, 1)), (1, 1))","(((2, 1), (4, 3), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,434
"(((1, 1), (4, 3), (5, 2)), (1, 2))","(((2, 1), (4, 3), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,435
"(((2, 1), (4, 3), (5, 2)), (1, 1))","(((2, 2), (4, 3), (5, 2)), (1, 1))",16,3.0,19.0,16,8,3,expanded,False,True,436
"(((3, 2), (4, 2), (6, 3)), (1, 1))","(((3, 2), (4, 2), (5, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,437
"(((3, 2), (4, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (1, 1))",16,3.0,19.0,16,2,1,expanded,False,True,438
"(((2, 3), (4, 2), (6, 3)), (1, 1))","(((2, 3), (4, 2), (5, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,439
"(((2, 3), (4, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (1, 1))",16,3.0,19.0,16,5,1,expanded,False,True,440
"(((2, 1), (4, 2), (6, 3)), (1, 1))","(((2, 1), (4, 2), (5, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,441
"(((1, 1), (4, 2), (5, 3)), (1, 2))","(((2, 1), (4, 2), (5, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,442
"(((2, 1), (4, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (1, 1))",16,3.0,19.0,16,5,2,expanded,False,True,443
"(((3, 1), (5, 2), (5, 4)), (1, 1))","(((3, 1), (4, 4), (5, 2)), (1, 1))",17,2,19.0,17,,,pruned,,,444
"(((3, 1), (4, 4), (6, 2)), (1, 1))","(((3, 1), (4, 4), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,445
"(((3, 1), (4, 4), (5, 1)), (1, 1))","(((3, 1), (4, 4), (5, 2)), (1, 1))",17,4,21.0,17,,,pruned,,,446
"(((3, 1), (4, 4), (5, 2)), (1, 1))","(((3, 1), (3, 4), (5, 2)), (1, 1))",16,3.0,19.0,16,8,3,expanded,False,True,447
"(((3, 1), (4, 3), (5, 4)), (1, 1))","(((3, 1), (4, 3), (5, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,448
"(((3, 1), (4, 3), (5, 3)), (1, 1))","(((2, 1), (4, 3), (5, 3)), (1, 1))",16,3.0,19.0,16,4,1,expanded,False,True,449
"(((1, 2), (3, 1), (3, 4)), (1, 1))","(((2, 2), (3, 1), (3, 4)), (3, 2))",17,4,21.0,17,,,pruned,,,450
"(((2, 2), (3, 1), (3, 4)), (3, 2))","(((3, 1), (3, 2), (3, 4)), (3, 5))",16,3.0,19.0,16,2,1,expanded,False,True,451
"(((3, 2), (4, 2), (5, 1)), (1, 1))","(((3, 2), (4, 2), (5, 2)), (1, 1))",18,3,21.0,18,,,pruned,,,452
"(((3, 2), (4, 2), (5, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2)), (1, 1))",17,2.0,19.0,17,2,1,expanded,False,True,453
"(((2, 3), (4, 2), (5, 1)), (1, 1))","(((2, 3), (4, 2), (5, 2)), (1, 1))",18,3,21.0,18,,,pruned,,,454
"(((2, 3), (4, 2), (5, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2)), (1, 1))",17,2.0,19.0,17,4,1,expanded,False,True,455
"(((1, 1), (4, 2), (5, 2)), (1, 2))","(((2, 1), (4, 2), (5, 2)), (1, 1))",18,3,21.0,18,,,pruned,,,456
"(((2, 1), (4, 2), (5, 1)), (1, 1))","(((2, 1), (4, 2), (5, 2)), (1, 1))",18,3,21.0,18,,,pruned,,,457
"(((2, 1), (4, 2), (5, 2)), (1, 1))","(((2, 2), (4, 2), (5, 2)), (1, 1))",17,2.0,19.0,17,4,2,expanded,False,True,458
"(((2, 2), (4, 2), (5, 4)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (5, 1))",18,3,21.0,18,,,pruned,,,459
"(((2, 2), (4, 2), (5, 3)), (5, 1))","(((2, 2), (4, 2), (5, 2)), (1, 1))",17,2.0,19.0,17,3,1,expanded,False,True,460
"(((3, 2), (5, 2), (6, 3)), (1, 1))","(((3, 2), (5, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,461
"(((3, 2), (5, 3), (6, 2)), (1, 1))","(((3, 2), (5, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,462
"(((3, 2), (5, 2), (5, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3)), (1, 1))",17,2.0,19.0,17,4,2,expanded,False,True,463
"(((2, 3), (5, 2), (6, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,464
"(((2, 3), (5, 3), (6, 2)), (1, 1))","(((2, 3), (5, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,465
"(((2, 3), (5, 2), (5, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3)), (1, 1))",17,2.0,19.0,17,4,2,expanded,False,True,466
"(((2, 1), (5, 2), (6, 3)), (1, 1))","(((2, 1), (5, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,467
"(((1, 1), (5, 2), (5, 3)), (1, 2))","(((2, 1), (5, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,468
"(((2, 1), (5, 3), (6, 2)), (1, 1))","(((2, 1), (5, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,469
"(((2, 1), (5, 2), (5, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3)), (1, 1))",17,2.0,19.0,17,4,3,expanded,False,True,470
"(((3, 1), (4, 3), (6, 2)), (1, 1))","(((3, 1), (4, 3), (5, 2)), (1, 1))",18,3,21.0,18,,,pruned,,,471
"(((3, 1), (4, 3), (5, 1)), (1, 1))","(((3, 1), (4, 3), (5, 2)), (1, 1))",18,3,21.0,18,,,pruned,,,472
"(((3, 1), (4, 3), (5, 2)), (1, 1))","(((2, 1), (4, 3), (5, 2)), (1, 1))",17,2.0,19.0,17,6,2,expanded,False,True,473
"(((3, 1), (4, 2), (6, 3)), (1, 1))","(((3, 1), (4, 2), (5, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,474
"(((3, 1), (4, 2), (5, 3)), (1, 1))","(((2, 1), (4, 2), (5, 3)), (1, 1))",17,2.0,19.0,17,3,1,expanded,False,True,475
"(((3, 1), (4, 2), (5, 1)), (1, 1))","(((3, 1), (4, 2), (5, 2)), (1, 1))",19,2,21.0,19,,,pruned,,,476
"(((3, 1), (4, 2), (5, 2)), (1, 1))","(((2, 1), (4, 2), (5, 2)), (1, 1))",18,1.0,19.0,18,2,1,expanded,False,True,477
"(((3, 1), (5, 2), (6, 3)), (1, 1))","(((3, 1), (5, 2), (5, 3)), (1, 1))",19,2,21.0,19,,,pruned,,,478
"(((3, 1), (5, 3), (6, 2)), (1, 1))","(((3, 1), (5, 2), (5, 3)), (1, 1))",19,2,21.0,19,,,pruned,,,479
"(((3, 1), (5, 2), (5, 3)), (1, 1))","(((2, 1), (5, 2), (5, 3)), (1, 1))",18,1.0,19.0,18,2,2,expanded,True,True,480
"(((2, 4), (3, 4), (6, 3)), (1, 1))","(((2, 4), (3, 4), (5, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,481
"(((2, 4), (3, 4), (5, 4)), (1, 1))","(((2, 4), (3, 4), (5, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,482
"(((2, 4), (3, 4), (5, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3)), (1, 1))",14,6.0,20.0,14,4,2,expanded,False,True,483
"(((2, 4), (3, 4), (4, 2)), (1, 1))","(((2, 4), (3, 2), (3, 4)), (1, 1))",14,6.0,20.0,14,1,0,expanded,False,True,484
"(((2, 4), (3, 4), (6, 2)), (1, 1))","(((2, 4), (3, 4), (5, 2)), (1, 1))",16,6,22.0,16,,,pruned,,,485
"(((2, 4), (3, 4), (5, 1)), (1, 1))","(((2, 4), (3, 4), (5, 2)), (1, 1))",16,6,22.0,16,,,pruned,,,486
"(((2, 4), (3, 4), (5, 2)), (1, 1))","(((2, 3), (3, 4), (5, 2)), (1, 1))",15,5.0,20.0,15,4,2,expanded,False,True,487
"(((4, 2), (5, 3), (5, 4)), (1, 1))","(((4, 2), (4, 4), (5, 3)), (1, 1))",16,4,20.0,16,,,pruned,,,488
"(((4, 2), (4, 4), (5, 3)), (1, 1))","(((3, 2), (4, 4), (5, 3)), (1, 1))",15,5.0,20.0,15,3,1,expanded,False,True,489
"(((4, 2), (5, 2), (5, 4)), (1, 1))","(((4, 2), (4, 4), (5, 2)), (1, 1))",17,3,20.0,17,,,pruned,,,490
"(((4, 2), (4, 4), (5, 2)), (1, 1))","(((3, 2), (4, 4), (5, 2)), (1, 1))",16,4.0,20.0,16,2,1,expanded,False,True,491
"(((2, 2), (3, 2), (4, 4)), (4, 2))","(((2, 2), (4, 2), (4, 4)), (4, 3))",16,4.0,20.0,16,2,0,expanded,False,True,492
"(((4, 2), (4, 3), (5, 3)), (1, 1))","(((3, 2), (4, 3), (5, 3)), (1, 1))",16,4.0,20.0,16,2,0,expanded,False,True,493
"(((4, 4), (5, 2), (6, 3)), (1, 1))","(((4, 4), (5, 2), (5, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,494
"(((5, 2), (5, 3), (5, 4)), (1, 1))","(((4, 4), (5, 2), (5, 3)), (1, 1))",17,3,20.0,17,,,pruned,,,495
"(((4, 4), (5, 3), (6, 2)), (1, 1))","(((4, 4), (5, 2), (5, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,496
"(((4, 4), (5, 2), (5, 3)), (1, 1))","(((3, 4), (5, 2), (5, 3)), (1, 1))",16,4.0,20.0,16,5,3,expanded,False,True,497
"(((2, 2), (2, 3), (5, 4)), (1, 1))","(((2, 2), (2, 3), (4, 4)), (1, 1))",17,3,20.0,17,,,pruned,,,498
"(((1, 2), (2, 3), (4, 4)), (1, 1))","(((2, 2), (2, 3), (4, 4)), (1, 1))",17,5,22.0,17,,,pruned,,,499
"(((2, 2), (2, 3), (4, 4)), (1, 1))","(((2, 2), (2, 3), (3, 4)), (1, 1))",16,4.0,20.0,16,6,2,expanded,False,True,500
"(((2, 3), (2, 4), (4, 2)), (1, 1))","(((2, 3), (2, 4), (3, 2)), (1, 1))",16,4.0,20.0,16,2,0,expanded,False,True,501
"(((2, 2), (3, 2), (4, 3)), (1, 1))","(((2, 2), (4, 2), (4, 3)), (1, 1))",17,3.0,20.0,17,4,0,expanded,False,True,502
"(((4, 2), (4, 3), (5, 1)), (1, 1))","(((4, 2), (4, 3), (5, 2)), (1, 1))",18,4,22.0,18,,,pruned,,,503
"(((4, 2), (4, 3), (5, 2)), (1, 1))","(((3, 2), (4, 3), (5, 2)), (1, 1))",17,3.0,20.0,17,2,1,expanded,False,True,504
"(((4, 3), (5, 3), (6, 2)), (1, 1))","(((4, 3), (5, 2), (5, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,505
"(((4, 3), (5, 2), (5, 3)), (1, 1))","(((4, 2), (4, 3), (5, 3)), (1, 1))",17,3.0,20.0,17,3,1,expanded,False,True,506
"(((1, 2), (2, 3), (4, 3)), (1, 1))","(((2, 2), (2, 3), (4, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,507
"(((2, 2), (2, 3), (4, 3)), (1, 1))","(((2, 2), (2, 3), (4, 4)), (1, 1))",17,3.0,20.0,17,4,1,expanded,False,True,508
"(((2, 2), (3, 2), (6, 3)), (1, 1))","(((2, 2), (3, 2), (5, 3)), (1, 1))",19,3,22.0,19,,,pruned,,,509
"(((2, 2), (3, 2), (5, 4)), (1, 1))","(((2, 2), (3, 2), (5, 3)), (1, 1))",19,3,22.0,19,,,pruned,,,510
"(((2, 2), (3, 2), (5, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3)), (5, 1))",18,2.0,20.0,18,6,2,expanded,False,True,511
"(((4, 2), (5, 2), (6, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3)), (1, 1))",19,3,22.0,19,,,pruned,,,512
"(((4, 2), (5, 2), (5, 3)), (1, 1))","(((3, 2), (5, 2), (5, 3)), (1, 1))",18,2.0,20.0,18,1,1,expanded,True,True,513
"(((2, 2), (3, 2), (4, 2)), (1, 1))","(((2, 2), (3, 2), (4, 3)), (1, 1))",18,2.0,20.0,18,2,0,expanded,False,True,514
"(((1, 2), (2, 3), (4, 2)), (1, 1))","(((2, 2), (2, 3), (4, 2)), (1, 1))",19,3,22.0,19,,,pruned,,,515
"(((2, 2), (2, 3), (4, 2)), (1, 1))","(((2, 2), (2, 3), (4, 3)), (1, 1))",18,2.0,20.0,18,4,1,expanded,False,True,516
"(((2, 2), (3, 2), (6, 2)), (1, 1))","(((2, 2), (3, 2), (5, 2)), (1, 1))",20,2,22.0,20,,,pruned,,,517
"(((2, 2), (3, 2), (5, 1)), (1, 1))","(((2, 2), (3, 2), (5, 2)), (1, 1))",20,2,22.0,20,,,pruned,,,518
"(((2, 2), (3, 2), (5, 2)), (1, 1))","(((2, 2), (3, 2), (5, 3)), (1, 1))",19,1.0,20.0,19,6,2,expanded,False,True,519
"(((2, 2), (2, 3), (6, 2)), (1, 1))","(((2, 2), (2, 3), (5, 2)), (1, 1))",20,2,22.0,20,,,pruned,,,520
"(((2, 2), (2, 3), (5, 1)), (1, 1))","(((2, 2), (2, 3), (5, 2)), (1, 1))",20,2,22.0,20,,,pruned,,,521
"(((1, 2), (2, 3), (5, 2)), (1, 1))","(((2, 2), (2, 3), (5, 2)), (1, 1))",20,2,22.0,20,,,pruned,,,522
"(((2, 2), (2, 3), (5, 2)), (1, 1))","(((2, 2), (2, 3), (4, 2)), (1, 1))",19,1.0,20.0,19,6,3,expanded,False,True,523
"(((2, 2), (4, 3), (4, 6)), (1, 1))","(((2, 2), (4, 3), (4, 5)), (1, 1))",16,7,23.0,16,,,pruned,,,524
"(((1, 2), (4, 3), (4, 5)), (1, 1))","(((2, 2), (4, 3), (4, 5)), (1, 1))",16,7,23.0,16,,,pruned,,,525
"(((2, 2), (4, 3), (4, 5)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6.0,21.0,15,8,2,expanded,False,True,526
"(((3, 2), (4, 5), (6, 3)), (1, 1))","(((3, 2), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,527
"(((3, 2), (4, 5), (5, 4)), (1, 1))","(((3, 2), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,528
"(((3, 2), (4, 6), (5, 3)), (1, 1))","(((3, 2), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,529
"(((3, 2), (4, 5), (5, 3)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6.0,21.0,15,8,3,expanded,False,True,530
"(((2, 3), (4, 5), (6, 3)), (1, 1))","(((2, 3), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,531
"(((2, 3), (4, 5), (5, 4)), (1, 1))","(((2, 3), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,532
"(((2, 3), (4, 6), (5, 3)), (1, 1))","(((2, 3), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,533
"(((2, 3), (4, 5), (5, 3)), (1, 1))","(((2, 2), (4, 5), (5, 3)), (1, 1))",15,6.0,21.0,15,8,3,expanded,False,True,534
"(((2, 1), (4, 5), (6, 3)), (1, 1))","(((2, 1), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,535
"(((2, 1), (4, 5), (5, 4)), (1, 1))","(((2, 1), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,536
"(((2, 1), (4, 6), (5, 3)), (1, 1))","(((2, 1), (4, 5), (5, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,537
