node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 3), (3, 5), (5, 5), (7, 4)), (1, 4))","(((3, 3), (3, 5), (5, 5), (7, 3)), (1, 4))",15,5.0,20.0,15,5,1,expanded,False,True,6707
"(((3, 6), (5, 2), (5, 6), (7, 4)), (1, 4))","(((3, 5), (5, 2), (5, 6), (7, 4)), (1, 4))",16,6,22.0,16,,,pruned,,,6708
"(((3, 5), (5, 2), (5, 6), (7, 4)), (1, 4))","(((3, 5), (5, 2), (5, 5), (7, 4)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6709
"(((4, 6), (5, 2), (5, 6), (7, 4)), (1, 4))","(((4, 6), (5, 2), (5, 5), (7, 4)), (1, 4))",15,5.0,20.0,15,2,0,expanded,False,True,6710
"(((3, 3), (4, 6), (5, 6), (7, 2)), (1, 4))","(((3, 3), (4, 6), (5, 6), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6711
"(((3, 3), (4, 6), (5, 6), (7, 3)), (1, 4))","(((3, 3), (4, 6), (5, 5), (7, 3)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6712
"(((3, 4), (4, 6), (5, 5), (7, 3)), (3, 1))","(((3, 3), (4, 6), (5, 5), (7, 3)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6713
"(((3, 3), (4, 6), (5, 5), (7, 4)), (1, 4))","(((3, 3), (4, 6), (5, 5), (7, 3)), (1, 4))",15,5.0,20.0,15,5,0,expanded,False,True,6714
"(((4, 2), (5, 3), (5, 4), (5, 8)), (1, 4))","(((4, 2), (5, 3), (5, 4), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6715
"(((4, 2), (5, 3), (5, 4), (5, 7)), (1, 4))","(((5, 2), (5, 3), (5, 4), (5, 7)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6716
"(((3, 4), (5, 4), (5, 5), (7, 4)), (3, 5))","(((3, 4), (5, 4), (5, 5), (7, 5)), (3, 5))",15,5.0,20.0,15,2,0,expanded,False,True,6717
"(((3, 6), (5, 3), (5, 4), (7, 7)), (1, 4))","(((4, 6), (5, 3), (5, 4), (7, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6718
"(((4, 6), (5, 3), (5, 4), (7, 8)), (1, 4))","(((4, 6), (5, 3), (5, 4), (7, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6719
"(((4, 6), (5, 3), (5, 4), (7, 7)), (1, 4))","(((4, 6), (5, 3), (5, 4), (7, 6)), (1, 4))",15,5.0,20.0,15,4,2,expanded,False,True,6720
"(((3, 6), (5, 4), (5, 5), (7, 7)), (1, 4))","(((4, 6), (5, 4), (5, 5), (7, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6721
"(((4, 6), (5, 4), (5, 5), (7, 8)), (1, 4))","(((4, 6), (5, 4), (5, 5), (7, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6722
"(((4, 6), (5, 4), (5, 5), (7, 7)), (1, 4))","(((4, 6), (5, 4), (5, 5), (7, 6)), (1, 4))",15,5.0,20.0,15,4,2,expanded,False,True,6723
"(((3, 4), (4, 2), (7, 3), (7, 5)), (3, 5))","(((4, 2), (4, 4), (7, 3), (7, 5)), (1, 4))",15,5.0,20.0,15,5,0,expanded,False,True,6724
"(((4, 2), (4, 4), (7, 3), (7, 4)), (1, 4))","(((4, 2), (4, 4), (7, 3), (7, 5)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6725
"(((3, 1), (4, 4), (7, 3), (7, 5)), (1, 4))","(((3, 2), (4, 4), (7, 3), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6726
"(((3, 2), (4, 4), (7, 2), (7, 5)), (1, 4))","(((3, 2), (4, 4), (7, 3), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6727
"(((3, 2), (4, 4), (7, 3), (7, 5)), (1, 4))","(((4, 2), (4, 4), (7, 3), (7, 5)), (1, 4))",15,5.0,20.0,15,8,2,expanded,False,True,6728
"(((3, 1), (3, 5), (7, 3), (7, 5)), (1, 4))","(((3, 2), (3, 5), (7, 3), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6729
"(((3, 2), (3, 6), (7, 3), (7, 5)), (1, 4))","(((3, 2), (3, 5), (7, 3), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6730
"(((3, 2), (3, 5), (7, 2), (7, 5)), (1, 4))","(((3, 2), (3, 5), (7, 3), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6731
"(((3, 2), (3, 5), (7, 3), (7, 5)), (1, 4))","(((3, 5), (4, 2), (7, 3), (7, 5)), (1, 4))",15,5.0,20.0,15,8,3,expanded,False,True,6732
"(((3, 6), (4, 2), (7, 3), (7, 4)), (1, 4))","(((3, 5), (4, 2), (7, 3), (7, 4)), (1, 4))",16,6,22.0,16,,,pruned,,,6733
"(((3, 5), (4, 2), (7, 3), (7, 4)), (1, 4))","(((3, 5), (4, 2), (7, 3), (7, 5)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6734
"(((3, 5), (4, 4), (5, 5), (7, 4)), (3, 6))","(((3, 5), (4, 4), (5, 5), (7, 5)), (3, 6))",15,5.0,20.0,15,3,0,expanded,False,True,6735
"(((3, 5), (4, 4), (5, 4), (7, 5)), (3, 6))","(((3, 5), (4, 4), (5, 5), (7, 5)), (3, 6))",15,5.0,20.0,15,3,0,expanded,False,True,6736
"(((3, 6), (4, 4), (5, 3), (7, 4)), (4, 6))","(((4, 4), (4, 6), (5, 3), (7, 4)), (4, 7))",16,6,22.0,16,,,pruned,,,6737
"(((4, 4), (4, 6), (5, 3), (7, 4)), (4, 7))","(((4, 4), (4, 6), (5, 3), (7, 5)), (4, 7))",15,5.0,20.0,15,4,1,expanded,False,True,6738
"(((3, 6), (4, 4), (5, 5), (7, 4)), (4, 6))","(((4, 4), (4, 6), (5, 5), (7, 4)), (4, 7))",16,6,22.0,16,,,pruned,,,6739
"(((4, 4), (4, 6), (5, 5), (7, 4)), (4, 7))","(((4, 4), (4, 6), (5, 5), (7, 5)), (4, 7))",15,5.0,20.0,15,3,1,expanded,False,True,6740
"(((3, 5), (3, 6), (5, 5), (7, 4)), (4, 6))","(((3, 5), (4, 6), (5, 5), (7, 4)), (4, 7))",16,6,22.0,16,,,pruned,,,6741
"(((3, 5), (4, 6), (5, 5), (7, 4)), (4, 7))","(((3, 5), (4, 6), (5, 5), (7, 5)), (4, 7))",15,5.0,20.0,15,3,1,expanded,False,True,6742
"(((3, 1), (5, 3), (7, 4), (7, 6)), (1, 4))","(((3, 2), (5, 3), (7, 4), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6743
"(((3, 2), (5, 3), (7, 4), (7, 6)), (1, 4))","(((3, 2), (5, 3), (6, 6), (7, 4)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6744
"(((3, 1), (3, 5), (5, 3), (7, 3)), (1, 4))","(((3, 2), (3, 5), (5, 3), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6745
"(((3, 2), (3, 6), (5, 3), (7, 3)), (1, 4))","(((3, 2), (3, 5), (5, 3), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6746
"(((3, 2), (3, 5), (5, 3), (7, 2)), (1, 4))","(((3, 2), (3, 5), (5, 3), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6747
"(((3, 2), (3, 5), (5, 3), (7, 3)), (1, 4))","(((3, 2), (3, 5), (5, 3), (7, 4)), (1, 4))",15,5.0,20.0,15,5,3,expanded,False,True,6748
"(((3, 1), (4, 4), (5, 3), (7, 3)), (1, 4))","(((3, 2), (4, 4), (5, 3), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6749
"(((3, 2), (4, 4), (5, 3), (7, 2)), (1, 4))","(((3, 2), (4, 4), (5, 3), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6750
"(((3, 2), (4, 4), (5, 3), (7, 3)), (1, 4))","(((3, 2), (4, 4), (5, 3), (7, 4)), (1, 4))",15,5.0,20.0,15,5,2,expanded,False,True,6751
"(((3, 6), (4, 2), (5, 2), (5, 3)), (1, 4))","(((3, 5), (4, 2), (5, 2), (5, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6752
"(((3, 5), (4, 2), (5, 2), (5, 3)), (1, 4))","(((3, 5), (4, 2), (5, 2), (5, 4)), (1, 4))",15,5.0,20.0,15,2,1,expanded,False,True,6753
"(((3, 6), (4, 4), (5, 4), (7, 5)), (1, 4))","(((3, 5), (4, 4), (5, 4), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6754
"(((3, 5), (4, 4), (5, 4), (7, 5)), (1, 4))","(((3, 4), (4, 4), (5, 4), (7, 5)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6755
"(((3, 3), (5, 3), (7, 6), (7, 7)), (1, 4))","(((3, 2), (5, 3), (7, 6), (7, 7)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6756
"(((3, 6), (5, 3), (6, 6), (7, 6)), (1, 4))","(((3, 5), (5, 3), (6, 6), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6757
"(((3, 5), (5, 3), (6, 6), (7, 6)), (1, 4))","(((3, 4), (5, 3), (6, 6), (7, 6)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6758
"(((4, 4), (5, 3), (5, 8), (7, 6)), (1, 4))","(((4, 4), (5, 3), (5, 7), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6759
"(((4, 4), (5, 3), (5, 7), (7, 6)), (1, 4))","(((3, 4), (5, 3), (5, 7), (7, 6)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6760
"(((3, 6), (5, 4), (6, 6), (7, 5)), (1, 4))","(((3, 5), (5, 4), (6, 6), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6761
"(((3, 5), (5, 4), (6, 6), (7, 5)), (1, 4))","(((3, 4), (5, 4), (6, 6), (7, 5)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6762
"(((3, 3), (5, 4), (7, 4), (7, 6)), (1, 4))","(((3, 3), (5, 4), (6, 6), (7, 4)), (1, 4))",15,5.0,20.0,15,3,0,expanded,False,True,6763
"(((3, 3), (5, 5), (7, 6), (7, 7)), (1, 4))","(((3, 3), (5, 5), (6, 6), (7, 7)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6764
"(((3, 6), (5, 5), (6, 6), (7, 6)), (1, 4))","(((3, 5), (5, 5), (6, 6), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6765
"(((3, 5), (5, 5), (6, 6), (7, 6)), (1, 4))","(((3, 4), (5, 5), (6, 6), (7, 6)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6766
"(((3, 3), (4, 6), (5, 6), (7, 5)), (4, 7))","(((3, 3), (4, 6), (5, 7), (7, 5)), (1, 4))",15,5.0,20.0,15,2,0,expanded,False,True,6767
"(((3, 1), (5, 4), (7, 3), (7, 6)), (1, 4))","(((3, 2), (5, 4), (7, 3), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6768
"(((3, 2), (5, 4), (7, 2), (7, 6)), (1, 4))","(((3, 2), (5, 4), (7, 3), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6769
"(((3, 2), (5, 4), (7, 3), (7, 6)), (1, 4))","(((3, 2), (5, 4), (6, 6), (7, 3)), (1, 4))",15,5.0,20.0,15,5,2,expanded,False,True,6770
"(((3, 6), (4, 4), (5, 3), (7, 6)), (1, 4))","(((3, 5), (4, 4), (5, 3), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6771
"(((3, 5), (4, 4), (5, 3), (7, 6)), (1, 4))","(((3, 4), (3, 5), (5, 3), (7, 6)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6772
"(((4, 4), (5, 3), (5, 6), (5, 7)), (1, 4))","(((3, 4), (5, 3), (5, 6), (5, 7)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6773
"(((3, 6), (5, 3), (5, 6), (5, 7)), (1, 4))","(((3, 5), (5, 3), (5, 6), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6774
"(((3, 5), (5, 3), (5, 6), (5, 7)), (1, 4))","(((3, 4), (5, 3), (5, 6), (5, 7)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6775
"(((3, 6), (4, 4), (7, 5), (7, 6)), (1, 4))","(((3, 5), (4, 4), (7, 5), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6776
"(((3, 5), (4, 4), (7, 5), (7, 6)), (1, 4))","(((3, 4), (4, 4), (7, 5), (7, 6)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6777
"(((3, 6), (4, 4), (5, 4), (5, 5)), (1, 4))","(((3, 5), (4, 4), (5, 4), (5, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6778
"(((3, 5), (4, 4), (5, 4), (5, 5)), (1, 4))","(((3, 4), (3, 5), (5, 4), (5, 5)), (1, 4))",15,5.0,20.0,15,2,1,expanded,False,True,6779
"(((3, 6), (4, 4), (5, 3), (5, 6)), (1, 4))","(((3, 5), (4, 4), (5, 3), (5, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6780
"(((3, 5), (4, 4), (5, 3), (5, 6)), (1, 4))","(((3, 4), (3, 5), (5, 3), (5, 6)), (1, 4))",15,5.0,20.0,15,7,1,expanded,False,True,6781
"(((4, 4), (5, 4), (5, 8), (7, 5)), (1, 4))","(((4, 4), (5, 4), (5, 7), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6782
"(((4, 4), (5, 4), (5, 7), (7, 5)), (1, 4))","(((3, 4), (5, 4), (5, 7), (7, 5)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6783
"(((3, 6), (5, 4), (5, 7), (7, 5)), (1, 4))","(((3, 5), (5, 4), (5, 7), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6784
"(((3, 5), (5, 4), (5, 7), (7, 5)), (1, 4))","(((3, 4), (5, 4), (5, 7), (7, 5)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6785
"(((3, 3), (5, 4), (5, 8), (7, 3)), (1, 4))","(((3, 3), (5, 4), (5, 7), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6786
"(((3, 3), (5, 4), (5, 7), (7, 2)), (1, 4))","(((3, 3), (5, 4), (5, 7), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6787
"(((3, 3), (5, 4), (5, 7), (7, 3)), (1, 4))","(((3, 3), (5, 4), (5, 7), (7, 4)), (1, 4))",15,5.0,20.0,15,5,2,expanded,False,True,6788
"(((4, 4), (5, 5), (5, 8), (7, 6)), (1, 4))","(((4, 4), (5, 5), (5, 7), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6789
"(((4, 4), (5, 5), (5, 7), (7, 6)), (1, 4))","(((3, 4), (5, 5), (5, 7), (7, 6)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6790
"(((3, 6), (5, 5), (5, 7), (7, 6)), (1, 4))","(((3, 5), (5, 5), (5, 7), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6791
"(((3, 5), (5, 5), (5, 7), (7, 6)), (1, 4))","(((3, 4), (5, 5), (5, 7), (7, 6)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6792
"(((4, 4), (5, 5), (5, 6), (5, 7)), (1, 4))","(((3, 4), (5, 5), (5, 6), (5, 7)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6793
"(((3, 6), (5, 5), (5, 6), (5, 7)), (1, 4))","(((3, 5), (5, 5), (5, 6), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6794
"(((3, 5), (5, 5), (5, 6), (5, 7)), (1, 4))","(((3, 4), (5, 5), (5, 6), (5, 7)), (1, 4))",15,5.0,20.0,15,2,1,expanded,False,True,6795
"(((3, 5), (4, 4), (5, 6), (7, 5)), (3, 6))","(((3, 5), (4, 4), (5, 7), (7, 5)), (1, 4))",15,5.0,20.0,15,5,0,expanded,False,True,6796
"(((4, 6), (5, 4), (5, 6), (7, 6)), (1, 4))","(((4, 4), (4, 6), (5, 6), (7, 6)), (1, 4))",15,5.0,20.0,15,2,0,expanded,False,True,6797
"(((3, 3), (4, 4), (7, 2), (7, 6)), (1, 4))","(((3, 3), (4, 4), (7, 3), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6798
"(((3, 3), (4, 4), (7, 3), (7, 6)), (1, 4))","(((3, 2), (4, 4), (7, 3), (7, 6)), (1, 4))",15,5.0,20.0,15,8,1,expanded,False,True,6799
"(((3, 1), (5, 4), (7, 4), (7, 5)), (1, 4))","(((3, 2), (5, 4), (7, 4), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6800
"(((3, 2), (5, 4), (7, 4), (7, 5)), (1, 4))","(((3, 2), (4, 4), (7, 4), (7, 5)), (1, 4))",15,5.0,20.0,15,2,1,expanded,False,True,6801
"(((3, 3), (4, 4), (7, 4), (7, 5)), (1, 4))","(((3, 2), (4, 4), (7, 4), (7, 5)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6802
"(((4, 2), (4, 4), (5, 2), (5, 3)), (1, 4))","(((4, 2), (4, 4), (5, 2), (5, 4)), (1, 4))",15,5.0,20.0,15,2,0,expanded,False,True,6803
"(((3, 3), (3, 6), (7, 4), (7, 5)), (1, 4))","(((3, 3), (3, 5), (7, 4), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6804
"(((3, 3), (3, 5), (7, 4), (7, 5)), (1, 4))","(((3, 2), (3, 5), (7, 4), (7, 5)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6805
"(((3, 3), (3, 6), (7, 3), (7, 6)), (1, 4))","(((3, 3), (3, 5), (7, 3), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6806
"(((3, 3), (3, 5), (7, 2), (7, 6)), (1, 4))","(((3, 3), (3, 5), (7, 3), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6807
"(((3, 3), (3, 5), (7, 3), (7, 6)), (1, 4))","(((3, 2), (3, 5), (7, 3), (7, 6)), (1, 4))",15,5.0,20.0,15,8,2,expanded,False,True,6808
"(((4, 4), (5, 2), (5, 5), (5, 8)), (1, 4))","(((4, 4), (5, 2), (5, 5), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6809
"(((4, 4), (5, 2), (5, 5), (5, 7)), (1, 4))","(((3, 4), (5, 2), (5, 5), (5, 7)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6810
"(((3, 3), (5, 2), (5, 5), (5, 8)), (1, 4))","(((3, 3), (5, 2), (5, 5), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6811
"(((3, 3), (5, 2), (5, 5), (5, 7)), (1, 4))","(((3, 4), (5, 2), (5, 5), (5, 7)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6812
"(((3, 4), (3, 5), (5, 5), (7, 2)), (1, 4))","(((3, 4), (3, 5), (5, 5), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6813
"(((3, 4), (3, 5), (5, 5), (7, 3)), (1, 4))","(((3, 4), (3, 5), (5, 5), (7, 4)), (3, 6))",15,5.0,20.0,15,3,1,expanded,False,True,6814
"(((3, 4), (3, 5), (5, 3), (7, 5)), (3, 6))","(((3, 4), (3, 5), (5, 4), (7, 5)), (3, 6))",15,5.0,20.0,15,3,0,expanded,False,True,6815
"(((3, 5), (4, 4), (5, 3), (7, 6)), (3, 6))","(((3, 5), (4, 4), (5, 4), (7, 6)), (3, 6))",15,5.0,20.0,15,4,0,expanded,False,True,6816
"(((3, 4), (4, 4), (5, 5), (7, 2)), (1, 4))","(((3, 4), (4, 4), (5, 5), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6817
"(((3, 4), (4, 4), (5, 5), (7, 3)), (1, 4))","(((3, 4), (4, 4), (5, 5), (7, 4)), (3, 5))",15,5.0,20.0,15,3,1,expanded,False,True,6818
"(((3, 4), (4, 4), (5, 3), (7, 5)), (3, 5))","(((3, 4), (4, 4), (5, 4), (7, 5)), (3, 5))",15,5.0,20.0,15,3,0,expanded,False,True,6819
"(((3, 4), (3, 6), (5, 3), (7, 3)), (1, 4))","(((3, 4), (4, 6), (5, 3), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6820
"(((3, 4), (4, 6), (5, 3), (7, 2)), (1, 4))","(((3, 4), (4, 6), (5, 3), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6821
"(((3, 4), (4, 6), (5, 3), (7, 3)), (1, 4))","(((3, 4), (4, 6), (5, 3), (7, 4)), (4, 4))",15,5.0,20.0,15,5,2,expanded,False,True,6822
"(((1, 4), (5, 3), (5, 6), (7, 5)), (1, 5))","(((2, 4), (5, 3), (5, 6), (7, 5)), (1, 4))",16,6,22.0,16,,,pruned,,,6823
"(((2, 4), (5, 3), (5, 6), (7, 5)), (1, 4))","(((2, 4), (4, 6), (5, 3), (7, 5)), (1, 4))",15,5.0,20.0,15,10,1,expanded,False,True,6824
"(((3, 4), (3, 6), (5, 5), (7, 3)), (1, 4))","(((3, 4), (4, 6), (5, 5), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6825
"(((3, 4), (4, 6), (5, 5), (7, 2)), (1, 4))","(((3, 4), (4, 6), (5, 5), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6826
"(((3, 4), (4, 6), (5, 5), (7, 3)), (1, 4))","(((3, 4), (4, 6), (5, 5), (7, 4)), (4, 7))",15,5.0,20.0,15,4,2,expanded,False,True,6827
"(((3, 6), (4, 4), (5, 4), (7, 3)), (1, 4))","(((4, 4), (4, 6), (5, 4), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6828
"(((4, 4), (4, 6), (5, 4), (7, 2)), (1, 4))","(((4, 4), (4, 6), (5, 4), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6829
"(((4, 4), (4, 6), (5, 4), (7, 3)), (1, 4))","(((4, 4), (4, 6), (5, 4), (7, 4)), (4, 7))",15,5.0,20.0,15,6,2,expanded,False,True,6830
"(((3, 5), (3, 6), (5, 4), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 4), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6831
"(((3, 6), (4, 6), (5, 4), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 4), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6832
"(((3, 5), (4, 6), (5, 4), (7, 2)), (1, 4))","(((3, 5), (4, 6), (5, 4), (7, 3)), (1, 4))",16,6,22.0,16,,,pruned,,,6833
"(((3, 5), (4, 6), (5, 4), (7, 3)), (1, 4))","(((3, 5), (4, 6), (5, 4), (7, 4)), (4, 7))",15,5.0,20.0,15,6,3,expanded,False,True,6834
"(((3, 6), (5, 3), (5, 4), (5, 7)), (1, 4))","(((4, 6), (5, 3), (5, 4), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6835
"(((4, 6), (5, 3), (5, 4), (5, 8)), (1, 4))","(((4, 6), (5, 3), (5, 4), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6836
"(((4, 6), (5, 3), (5, 4), (5, 7)), (1, 4))","(((4, 4), (4, 6), (5, 3), (5, 7)), (1, 4))",15,5.0,20.0,15,4,2,expanded,False,True,6837
"(((5, 3), (5, 4), (5, 8), (6, 6)), (1, 4))","(((5, 3), (5, 4), (5, 7), (6, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6838
"(((5, 3), (5, 4), (5, 7), (6, 6)), (1, 4))","(((4, 4), (5, 3), (5, 7), (6, 6)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6839
"(((3, 3), (4, 4), (5, 2), (5, 5)), (1, 4))","(((3, 3), (4, 4), (5, 2), (5, 6)), (1, 4))",15,5.0,20.0,15,4,0,expanded,False,True,6840
"(((5, 4), (5, 5), (5, 7), (7, 2)), (1, 4))","(((5, 4), (5, 5), (5, 7), (6, 2)), (1, 4))",16,4,20.0,16,,,pruned,,,6841
"(((5, 4), (5, 5), (5, 8), (6, 2)), (1, 4))","(((5, 4), (5, 5), (5, 7), (6, 2)), (1, 4))",16,6,22.0,16,,,pruned,,,6842
"(((5, 4), (5, 5), (5, 7), (6, 2)), (1, 4))","(((4, 4), (5, 5), (5, 7), (6, 2)), (1, 4))",15,5.0,20.0,15,4,2,expanded,False,True,6843
"(((3, 6), (5, 4), (5, 5), (5, 7)), (1, 4))","(((4, 6), (5, 4), (5, 5), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6844
"(((4, 6), (5, 4), (5, 5), (5, 8)), (1, 4))","(((4, 6), (5, 4), (5, 5), (5, 7)), (1, 4))",16,6,22.0,16,,,pruned,,,6845
"(((4, 6), (5, 4), (5, 5), (5, 7)), (1, 4))","(((4, 4), (4, 6), (5, 5), (5, 7)), (1, 4))",15,5.0,20.0,15,4,2,expanded,False,True,6846
"(((5, 4), (5, 5), (5, 8), (6, 6)), (1, 4))","(((5, 4), (5, 5), (5, 7), (6, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6847
"(((5, 4), (5, 5), (5, 7), (6, 6)), (1, 4))","(((4, 4), (5, 5), (5, 7), (6, 6)), (1, 4))",15,5.0,20.0,15,4,1,expanded,False,True,6848
"(((3, 6), (4, 6), (5, 5), (7, 4)), (1, 4))","(((3, 5), (4, 6), (5, 5), (7, 4)), (1, 4))",16,6,22.0,16,,,pruned,,,6849
"(((3, 5), (4, 6), (5, 5), (7, 4)), (1, 4))","(((3, 5), (4, 6), (5, 4), (7, 4)), (1, 4))",15,5.0,20.0,15,3,1,expanded,False,True,6850
"(((1, 4), (5, 3), (5, 5), (7, 6)), (1, 5))","(((2, 4), (5, 3), (5, 5), (7, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6851
"(((2, 4), (5, 3), (5, 5), (7, 6)), (1, 4))","(((2, 4), (5, 3), (5, 6), (7, 6)), (1, 4))",15,5.0,20.0,15,8,1,expanded,False,True,6852
"(((4, 6), (5, 5), (5, 6), (6, 6)), (1, 4))","(((4, 6), (5, 4), (5, 6), (6, 6)), (1, 4))",15,5.0,20.0,15,0,0,expanded,False,True,6853
"(((1, 4), (5, 3), (5, 5), (5, 6)), (1, 5))","(((2, 4), (5, 3), (5, 5), (5, 6)), (1, 4))",16,6,22.0,16,,,pruned,,,6854
"(((2, 4), (5, 3), (5, 5), (5, 6)), (1, 4))","(((2, 4), (4, 6), (5, 3), (5, 5)), (1, 4))",15,5.0,20.0,15,6,1,expanded,False,True,6855
"(((3, 3), (5, 3), (5, 4), (7, 4)), (1, 4))","(((3, 3), (5, 3), (5, 5), (7, 4)), (1, 4))",16,4.0,20.0,16,2,0,expanded,False,True,6856
"(((3, 4), (5, 3), (5, 4), (7, 5)), (1, 4))","(((3, 3), (5, 3), (5, 4), (7, 5)), (1, 4))",16,4.0,20.0,16,3,0,expanded,False,True,6857
"(((5, 2), (5, 6), (7, 3), (7, 8)), (1, 4))","(((5, 2), (5, 6), (7, 3), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6858
"(((5, 2), (5, 6), (7, 2), (7, 7)), (1, 4))","(((5, 2), (5, 6), (7, 3), (7, 7)), (1, 4))",17,5,22.0,17,,,pruned,,,6859
