node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 4), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",13,4,17.0,13,,,pruned,,,1393
"(((2, 3), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",12,4.0,16.0,12,5,2,expanded,False,True,1394
"(((1, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,1395
"(((2, 4), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",13,4,17.0,13,,,pruned,,,1396
"(((2, 3), (5, 2), (5, 4), (7, 3), (8, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,1397
"(((2, 3), (5, 2), (5, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,1398
"(((2, 3), (5, 1), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,1399
"(((2, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",12,4.0,16.0,12,10,5,expanded,False,True,1400
"(((3, 4), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",12,4.0,16.0,12,1,0,expanded,False,True,1401
"(((3, 4), (4, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 1))",12,4.0,16.0,12,5,0,expanded,False,True,1402
"(((3, 4), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 1))","(((3, 3), (3, 4), (5, 2), (6, 3), (6, 4)), (1, 1))",12,4.0,16.0,12,4,0,expanded,False,True,1403
"(((3, 4), (4, 3), (5, 3), (6, 3), (7, 4)), (1, 1))","(((3, 3), (3, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",12,4.0,16.0,12,3,0,expanded,False,True,1404
"(((4, 2), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",12,4.0,16.0,12,6,0,expanded,False,True,1405
"(((2, 4), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,1406
"(((3, 4), (4, 1), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",13,5,18.0,13,,,pruned,,,1407
"(((3, 4), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 2), (4, 3), (6, 3), (6, 4)), (1, 1))",12,4.0,16.0,12,7,2,expanded,False,True,1408
"(((3, 4), (4, 3), (5, 3), (6, 4), (7, 3)), (1, 1))","(((3, 3), (3, 4), (5, 3), (6, 4), (7, 3)), (1, 1))",12,4.0,16.0,12,3,0,expanded,False,True,1409
"(((2, 1), (4, 2), (5, 3), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (5, 4), (6, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,1410
"(((2, 2), (4, 1), (5, 3), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 2), (5, 3), (5, 4), (6, 3)), (1, 1))",13,5,18.0,13,,,pruned,,,1411
"(((2, 2), (4, 2), (5, 3), (5, 4), (6, 3)), (1, 1))","(((2, 2), (4, 2), (4, 4), (5, 3), (6, 3)), (1, 1))",12,4.0,16.0,12,5,2,expanded,False,True,1412
"(((4, 3), (5, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 3), (5, 3), (5, 4), (6, 3), (7, 4)), (1, 1))",13,3.0,16.0,13,4,0,expanded,False,True,1413
"(((4, 1), (5, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1414
"(((4, 2), (5, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",13,3.0,16.0,13,5,1,expanded,False,True,1415
"(((4, 1), (5, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 2), (5, 4), (6, 3), (6, 4), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1416
"(((4, 2), (5, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 2), (5, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",13,3.0,16.0,13,3,1,expanded,False,True,1417
"(((4, 1), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 2), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1418
"(((4, 2), (5, 1), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 2), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1419
"(((4, 2), (5, 2), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 2), (5, 3), (6, 3), (6, 4), (7, 4)), (1, 1))",13,3.0,16.0,13,5,2,expanded,False,True,1420
"(((4, 3), (4, 4), (5, 4), (7, 3), (8, 4)), (1, 1))","(((4, 3), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1421
"(((4, 3), (4, 4), (5, 4), (7, 4), (8, 3)), (1, 1))","(((4, 3), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1422
"(((4, 3), (4, 4), (5, 4), (7, 3), (7, 4)), (1, 1))","(((4, 3), (4, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",13,3.0,16.0,13,4,2,expanded,False,True,1423
"(((3, 3), (5, 2), (6, 3), (7, 3), (8, 4)), (1, 1))","(((3, 3), (5, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1424
"(((3, 3), (5, 1), (6, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (5, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1425
"(((3, 3), (5, 2), (6, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",13,3.0,16.0,13,5,2,expanded,False,True,1426
"(((3, 3), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((3, 3), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",13,3.0,16.0,13,3,0,expanded,False,True,1427
"(((3, 3), (5, 2), (5, 4), (7, 3), (8, 4)), (1, 1))","(((3, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1428
"(((3, 3), (5, 2), (5, 4), (7, 4), (8, 3)), (1, 1))","(((3, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1429
"(((3, 3), (5, 1), (5, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1430
"(((3, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",13,3.0,16.0,13,8,3,expanded,False,True,1431
"(((4, 3), (4, 4), (6, 3), (7, 3), (8, 4)), (1, 1))","(((4, 3), (4, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1432
"(((4, 3), (4, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 3), (4, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",13,3.0,16.0,13,5,1,expanded,False,True,1433
"(((4, 1), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1434
"(((4, 2), (4, 4), (5, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",13,3.0,16.0,13,5,1,expanded,False,True,1435
"(((4, 3), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))","(((3, 3), (4, 4), (5, 2), (7, 3), (7, 4)), (1, 1))",13,3.0,16.0,13,3,0,expanded,False,True,1436
"(((2, 4), (5, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 4), (5, 3), (5, 4), (6, 3), (6, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1437
"(((3, 4), (5, 3), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 3), (5, 4), (6, 3), (6, 4)), (1, 1))",13,3.0,16.0,13,2,1,expanded,False,True,1438
"(((2, 4), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 4), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1439
"(((3, 4), (5, 2), (5, 3), (6, 3), (6, 4)), (1, 1))","(((3, 4), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 1))",13,3.0,16.0,13,3,1,expanded,False,True,1440
"(((4, 1), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((4, 2), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))",14,4,18.0,14,,,pruned,,,1441
"(((4, 2), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 1))","(((4, 2), (4, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",13,3.0,16.0,13,4,1,expanded,False,True,1442
"(((4, 4), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 3), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",14,2.0,16.0,14,0,0,expanded,False,True,1443
"(((4, 3), (5, 2), (6, 3), (7, 3), (8, 4)), (1, 1))","(((4, 3), (5, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",15,3,18.0,15,,,pruned,,,1444
"(((4, 3), (5, 1), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 3), (5, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",15,3,18.0,15,,,pruned,,,1445
"(((4, 3), (5, 2), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 2), (6, 3), (7, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,7,2,expanded,False,True,1446
"(((4, 4), (5, 1), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 4), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",15,3,18.0,15,,,pruned,,,1447
"(((4, 4), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))","(((4, 3), (5, 2), (6, 3), (6, 4), (7, 3)), (1, 1))",14,2.0,16.0,14,5,1,expanded,False,True,1448
"(((4, 4), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))","(((4, 3), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,2,0,expanded,False,True,1449
"(((4, 3), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 2), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,5,0,expanded,False,True,1450
"(((4, 4), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 3), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,2,0,expanded,False,True,1451
"(((4, 4), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((4, 3), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,1,0,expanded,False,True,1452
"(((4, 4), (5, 2), (5, 4), (6, 4), (8, 3)), (1, 1))","(((4, 4), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",15,3,18.0,15,,,pruned,,,1453
"(((4, 4), (5, 1), (5, 4), (6, 4), (7, 3)), (1, 1))","(((4, 4), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",15,3,18.0,15,,,pruned,,,1454
"(((4, 4), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))","(((4, 4), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",14,2.0,16.0,14,3,2,expanded,False,True,1455
"(((4, 2), (5, 2), (5, 4), (6, 4), (8, 3)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",15,3,18.0,15,,,pruned,,,1456
"(((4, 1), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",15,3,18.0,15,,,pruned,,,1457
"(((4, 2), (5, 1), (5, 4), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))",15,3,18.0,15,,,pruned,,,1458
"(((4, 2), (5, 2), (5, 4), (6, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 3), (6, 4)), (1, 1))",14,2.0,16.0,14,5,3,expanded,False,True,1459
"(((4, 4), (5, 1), (5, 4), (6, 3), (7, 4)), (1, 1))","(((4, 4), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",15,3,18.0,15,,,pruned,,,1460
"(((4, 4), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))","(((4, 3), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,3,1,expanded,False,True,1461
"(((4, 1), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",15,3,18.0,15,,,pruned,,,1462
"(((4, 2), (5, 1), (5, 4), (6, 3), (7, 4)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",15,3,18.0,15,,,pruned,,,1463
"(((4, 2), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))","(((4, 3), (5, 2), (5, 4), (6, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,6,2,expanded,False,True,1464
"(((4, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))","(((3, 3), (5, 2), (5, 4), (7, 3), (7, 4)), (1, 1))",14,2.0,16.0,14,5,0,expanded,False,True,1465
"(((5, 2), (5, 3), (6, 3), (7, 3), (8, 4)), (1, 1))","(((5, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))",16,2,18.0,16,,,pruned,,,1466
"(((5, 2), (5, 3), (6, 3), (7, 3), (7, 4)), (1, 1))","(((5, 2), (5, 3), (6, 3), (6, 4), (7, 3)), (1, 1))",15,1.0,16.0,15,1,1,expanded,True,True,1467
"(((5, 1), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((5, 2), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))",16,2,18.0,16,,,pruned,,,1468
"(((5, 2), (5, 4), (6, 3), (6, 4), (7, 3)), (1, 1))","(((5, 2), (5, 3), (5, 4), (6, 4), (7, 3)), (1, 1))",15,1.0,16.0,15,2,1,expanded,False,True,1469
"(((5, 2), (5, 3), (5, 4), (7, 3), (7, 4)), (1, 1))","(((4, 4), (5, 2), (5, 3), (7, 3), (7, 4)), (1, 1))",15,1.0,16.0,15,2,0,expanded,False,True,1470
"(((5, 3), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))","(((4, 3), (5, 4), (6, 3), (7, 3), (7, 4)), (1, 1))",15,1.0,16.0,15,1,0,expanded,False,True,1471
"(((2, 2), (2, 3), (3, 3), (3, 4), (4, 4)), (1, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (5, 4)), (1, 1))",6,11.0,17.0,6,0,0,expanded,False,True,1472
"(((1, 3), (2, 2), (3, 4), (4, 2), (7, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",9,10,19.0,9,,,pruned,,,1473
"(((2, 2), (2, 3), (2, 4), (4, 2), (7, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",9,10,19.0,9,,,pruned,,,1474
"(((2, 2), (2, 3), (3, 4), (4, 1), (7, 3)), (3, 3))","(((2, 2), (2, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",9,10,19.0,9,,,pruned,,,1475
"(((2, 2), (2, 3), (3, 4), (4, 2), (8, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",9,10,19.0,9,,,pruned,,,1476
"(((2, 2), (2, 3), (3, 4), (4, 2), (7, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",8,9.0,17.0,8,7,4,expanded,False,True,1477
"(((2, 2), (2, 3), (2, 4), (4, 3), (6, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 3), (6, 3)), (1, 1))",9,10,19.0,9,,,pruned,,,1478
"(((2, 2), (2, 3), (3, 4), (4, 3), (6, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",8,9.0,17.0,8,7,1,expanded,False,True,1479
"(((2, 4), (3, 3), (3, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (3, 4), (7, 3), (7, 4)), (1, 1))",10,8,18.0,10,,,pruned,,,1480
"(((2, 3), (3, 3), (3, 4), (7, 3), (8, 4)), (1, 1))","(((2, 3), (3, 3), (3, 4), (7, 3), (7, 4)), (1, 1))",10,9,19.0,10,,,pruned,,,1481
"(((2, 3), (2, 4), (3, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (3, 4), (7, 3), (7, 4)), (1, 1))",10,9,19.0,10,,,pruned,,,1482
"(((2, 3), (3, 3), (3, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (3, 3), (3, 4), (7, 3), (7, 4)), (1, 1))",10,9,19.0,10,,,pruned,,,1483
"(((2, 3), (3, 3), (3, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",9,8.0,17.0,9,4,4,expanded,True,True,1484
"(((2, 4), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))","(((2, 3), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",10,8,18.0,10,,,pruned,,,1485
"(((2, 3), (2, 4), (3, 3), (4, 2), (6, 3)), (1, 1))","(((2, 3), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1486
"(((2, 3), (3, 3), (3, 4), (4, 1), (6, 3)), (4, 2))","(((2, 3), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1487
"(((2, 3), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",9,8.0,17.0,9,6,3,expanded,False,True,1488
"(((2, 2), (2, 4), (3, 3), (4, 2), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1489
"(((2, 1), (3, 3), (3, 4), (4, 2), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1490
"(((2, 2), (3, 3), (3, 4), (4, 1), (7, 3)), (4, 2))","(((2, 2), (3, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1491
"(((2, 2), (3, 3), (3, 4), (4, 2), (8, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 2), (7, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1492
"(((2, 2), (3, 3), (3, 4), (4, 2), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",9,8.0,17.0,9,10,4,expanded,False,True,1493
"(((2, 2), (2, 4), (3, 3), (4, 2), (5, 3)), (3, 4))","(((2, 2), (3, 3), (3, 4), (4, 2), (5, 3)), (4, 3))",10,9,19.0,10,,,pruned,,,1494
"(((2, 2), (3, 3), (3, 4), (4, 1), (5, 3)), (4, 2))","(((2, 2), (3, 3), (3, 4), (4, 2), (5, 3)), (4, 3))",10,9,19.0,10,,,pruned,,,1495
"(((2, 2), (3, 3), (3, 4), (4, 2), (5, 3)), (4, 3))","(((2, 2), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",9,8.0,17.0,9,6,2,expanded,False,True,1496
"(((2, 2), (2, 4), (3, 3), (4, 3), (6, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 3), (6, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1497
"(((2, 1), (3, 3), (3, 4), (4, 3), (6, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 3), (6, 3)), (1, 1))",10,9,19.0,10,,,pruned,,,1498
"(((2, 2), (3, 3), (3, 4), (4, 3), (6, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 2), (6, 3)), (1, 1))",9,8.0,17.0,9,8,2,expanded,False,True,1499
"(((2, 2), (3, 4), (4, 2), (7, 3), (8, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1500
"(((2, 2), (2, 4), (4, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1501
"(((2, 1), (3, 4), (4, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1502
"(((2, 2), (3, 4), (4, 1), (7, 3), (7, 4)), (1, 1))","(((2, 2), (3, 4), (4, 2), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1503
"(((2, 2), (3, 4), (4, 2), (7, 4), (8, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1504
"(((2, 2), (3, 4), (4, 2), (7, 3), (7, 4)), (1, 1))","(((2, 2), (4, 2), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7.0,17.0,10,8,5,expanded,False,True,1505
"(((2, 4), (3, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1506
"(((2, 3), (3, 3), (6, 4), (7, 4), (8, 3)), (1, 1))","(((2, 3), (3, 3), (6, 4), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1507
"(((2, 3), (3, 3), (6, 4), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 3), (5, 4), (7, 3), (7, 4)), (1, 1))",10,7.0,17.0,10,3,2,expanded,False,True,1508
"(((2, 4), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1509
"(((2, 3), (3, 4), (4, 3), (7, 3), (8, 4)), (1, 1))","(((2, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1510
"(((2, 3), (2, 4), (4, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1511
"(((2, 3), (3, 4), (4, 3), (7, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1512
"(((2, 3), (3, 4), (4, 3), (7, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (7, 3), (7, 4)), (1, 1))",10,7.0,17.0,10,8,4,expanded,False,True,1513
"(((1, 3), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1514
"(((2, 4), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))",11,7,18.0,11,,,pruned,,,1515
"(((2, 3), (3, 4), (4, 4), (6, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1516
"(((2, 3), (3, 4), (4, 4), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",10,7.0,17.0,10,5,3,expanded,False,True,1517
"(((1, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1518
"(((2, 4), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",11,7,18.0,11,,,pruned,,,1519
"(((2, 3), (2, 4), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1520
"(((2, 3), (3, 4), (4, 1), (6, 4), (7, 3)), (3, 3))","(((2, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1521
"(((2, 3), (3, 4), (4, 2), (6, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))",11,8,19.0,11,,,pruned,,,1522
"(((2, 3), (3, 4), (4, 2), (6, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 4), (7, 3)), (1, 1))",10,7.0,17.0,10,8,5,expanded,False,True,1523
"(((1, 3), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1524
"(((2, 4), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))",11,7,18.0,11,,,pruned,,,1525
"(((2, 3), (3, 4), (4, 4), (6, 3), (8, 4)), (1, 1))","(((2, 3), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1526
"(((2, 3), (3, 4), (4, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",10,7.0,17.0,10,5,3,expanded,False,True,1527
"(((1, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))","(((2, 3), (3, 4), (4, 2), (6, 3), (7, 4)), (1, 1))",11,8,19.0,11,,,pruned,,,1528
