node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,4.0,10.0,6,9,3,expanded,False,True,1026
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (3, 5), (4, 6)), (3, 1))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1027
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (3, 5), (4, 5)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,4.0,10.0,6,6,1,expanded,False,True,1028
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 6)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5)), (2, 3))",7,5,12.0,7,,,pruned,,,1029
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 5), (5, 2)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5)), (2, 3))",7,5,12.0,7,,,pruned,,,1030
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 1), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5)), (2, 3))",7,5,12.0,7,,,pruned,,,1031
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 2), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5)), (2, 3))",7,5,12.0,7,,,pruned,,,1032
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (2, 3))",6,4.0,10.0,6,11,4,expanded,False,True,1033
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 3), (3, 4), (3, 5), (4, 4)), (2, 6))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 4), (3, 5), (4, 3), (4, 4)), (2, 3))",6,4.0,10.0,6,4,0,expanded,False,True,1034
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 3)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2), (4, 3)), (2, 6))",6,4.0,10.0,6,2,0,expanded,False,True,1035
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 6))",6,4.0,10.0,6,6,0,expanded,False,True,1036
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 4), (5, 2)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",7,5,12.0,7,,,pruned,,,1037
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 1), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))",7,5,12.0,7,,,pruned,,,1038
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (4, 2), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 6))",6,4.0,10.0,6,9,2,expanded,False,True,1039
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 1), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1040
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 1), (3, 4), (4, 2), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1041
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 2), (3, 4), (4, 2), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 2), (4, 4)), (2, 6))",6,4.0,10.0,6,10,2,expanded,False,True,1042
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (1, 4))","(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 4))",7,5,12.0,7,,,pruned,,,1043
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 4))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 5))",6,4.0,10.0,6,7,1,expanded,False,True,1044
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 1), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1045
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 5))",6,4.0,10.0,6,5,1,expanded,False,True,1046
"(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))",6,4.0,10.0,6,4,0,expanded,False,True,1047
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))",6,4.0,10.0,6,6,0,expanded,False,True,1048
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (5, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1049
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 6), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1050
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,7,2,expanded,False,True,1051
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 5), (5, 4)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1052
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 4), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1053
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 4), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,6,2,expanded,False,True,1054
"(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (3, 3), (4, 3), (5, 4)), (2, 6))","(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (3, 3), (4, 3), (4, 4)), (2, 6))",7,5,12.0,7,,,pruned,,,1055
"(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (3, 3), (4, 3), (4, 4)), (2, 6))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,3,1,expanded,False,True,1056
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 4))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,7,0,expanded,False,True,1057
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (3, 5), (4, 3), (5, 2)), (3, 1))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (3, 5), (4, 2), (4, 3)), (2, 6))",7,5,12.0,7,,,pruned,,,1058
"(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (3, 5), (4, 2), (4, 3)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (2, 6))",6,4.0,10.0,6,5,1,expanded,False,True,1059
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3)), (2, 6))",6,4.0,10.0,6,6,0,expanded,False,True,1060
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (5, 4)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))",7,5,12.0,7,,,pruned,,,1061
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4), (5, 2)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))",7,5,12.0,7,,,pruned,,,1062
"(((1, 2), (1, 4), (2, 6), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))",7,5,12.0,7,,,pruned,,,1063
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 6), (4, 2), (4, 3), (4, 4)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))",7,5,12.0,7,,,pruned,,,1064
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 3))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,11,4,expanded,False,True,1065
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4), (5, 2)), (3, 1))","(((1, 4), (2, 2), (2, 4), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1066
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 2), (4, 3), (4, 4)), (2, 6))",6,4.0,10.0,6,10,1,expanded,False,True,1067
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 4))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,9,0,expanded,False,True,1068
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 3), (5, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1069
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 4), (5, 3)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1070
"(((1, 4), (2, 2), (2, 3), (3, 1), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1071
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 6), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",7,5,12.0,7,,,pruned,,,1072
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,12,4,expanded,False,True,1073
"(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 5), (5, 4)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1074
"(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4), (5, 5)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1075
"(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 4), (4, 5), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1076
"(((1, 4), (2, 2), (2, 4), (3, 1), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,5,12.0,7,,,pruned,,,1077
"(((1, 4), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,12,4,expanded,False,True,1078
"(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (4, 2), (4, 3), (5, 4)), (1, 2))","(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,1079
"(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (4, 2), (4, 4), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,1080
"(((1, 4), (2, 2), (2, 4), (2, 5), (3, 1), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,1081
"(((1, 4), (2, 2), (2, 4), (2, 5), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",6,4.0,10.0,6,8,3,expanded,False,True,1082
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1083
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1084
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5), (5, 2)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1085
"(((1, 2), (1, 4), (2, 6), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))",7,5,12.0,7,,,pruned,,,1086
"(((1, 2), (1, 4), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 3))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,4.0,10.0,6,12,4,expanded,False,True,1087
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1088
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1089
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5), (5, 2)), (3, 1))","(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1090
"(((1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 5)), (2, 6))",6,4.0,10.0,6,9,3,expanded,False,True,1091
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 4))","(((1, 3), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1092
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 4))","(((1, 3), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1093
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 4))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",6,4.0,10.0,6,9,2,expanded,False,True,1094
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 3), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1095
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 3), (4, 6)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1096
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 5)), (1, 5))",6,4.0,10.0,6,10,2,expanded,False,True,1097
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 4), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1098
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 1), (3, 4), (4, 4), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 6))",7,5,12.0,7,,,pruned,,,1099
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))",6,4.0,10.0,6,9,2,expanded,False,True,1100
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1101
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))",6,4.0,10.0,6,5,1,expanded,False,True,1102
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1103
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",7,5,12.0,7,,,pruned,,,1104
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",6,4.0,10.0,6,9,2,expanded,False,True,1105
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 4))","(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1106
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 4))","(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 4))",7,5,12.0,7,,,pruned,,,1107
"(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 4))","(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",6,4.0,10.0,6,8,2,expanded,False,True,1108
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (3, 5), (4, 1)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 4))",7,5,12.0,7,,,pruned,,,1109
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 1), (3, 4), (3, 5), (4, 2)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 4))",7,5,12.0,7,,,pruned,,,1110
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (3, 5), (4, 2)), (2, 4))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 2))",6,4.0,10.0,6,9,2,expanded,False,True,1111
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 2), (5, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,1112
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 1), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,1113
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 6), (4, 2), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (1, 2))",7,5,12.0,7,,,pruned,,,1114
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 5), (4, 2), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 2))",6,4.0,10.0,6,12,3,expanded,False,True,1115
"(((1, 4), (1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 1)), (2, 6))","(((1, 4), (1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2)), (2, 6))",7,5,12.0,7,,,pruned,,,1116
"(((1, 4), (1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 2)), (2, 6))","(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 2)), (1, 2))",6,4.0,10.0,6,5,1,expanded,False,True,1117
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 2), (4, 5), (5, 4)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 4))",7,5,12.0,7,,,pruned,,,1118
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 2), (4, 4), (5, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 4))",7,5,12.0,7,,,pruned,,,1119
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 1), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 4))",7,5,12.0,7,,,pruned,,,1120
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 1), (4, 2), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 4))",7,5,12.0,7,,,pruned,,,1121
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 4))",6,4.0,10.0,6,9,4,expanded,False,True,1122
"(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 2))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))",6,4.0,10.0,6,5,0,expanded,False,True,1123
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3), (3, 4), (3, 5), (4, 3)), (1, 5))","(((1, 4), (2, 2), (2, 3), (2, 5), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))",6,4.0,10.0,6,6,0,expanded,False,True,1124
"(((1, 2), (1, 4), (2, 4), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 3))","(((1, 2), (1, 4), (2, 3), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 2))",6,4.0,10.0,6,4,0,expanded,False,True,1125
