node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (1, 4))","(((2, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (3, 3))",18,3,21.0,18,,,pruned,,,3771
"(((2, 3), (3, 4), (4, 2), (5, 3), (6, 2)), (3, 3))","(((2, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (3, 3))",18,3,21.0,18,,,pruned,,,3772
"(((2, 3), (3, 4), (4, 1), (5, 3), (6, 3)), (3, 3))","(((2, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (3, 3))",18,3,21.0,18,,,pruned,,,3773
"(((2, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (3, 3))","(((3, 3), (3, 4), (4, 2), (5, 3), (6, 3)), (4, 3))",17,2.0,19.0,17,5,3,expanded,False,True,3774
"(((3, 3), (4, 3), (4, 4), (5, 4), (6, 2)), (1, 3))","(((3, 3), (4, 3), (4, 4), (5, 4), (6, 3)), (5, 5))",18,3,21.0,18,,,pruned,,,3775
"(((3, 3), (4, 3), (4, 4), (5, 4), (6, 3)), (5, 5))","(((3, 3), (4, 3), (4, 4), (5, 5), (6, 3)), (1, 3))",17,2.0,19.0,17,2,1,expanded,False,True,3776
"(((2, 3), (2, 4), (3, 3), (5, 4), (6, 2)), (2, 1))","(((2, 3), (2, 4), (3, 3), (5, 4), (6, 3)), (5, 5))",18,3,21.0,18,,,pruned,,,3777
"(((2, 3), (2, 4), (3, 3), (5, 4), (6, 3)), (5, 5))","(((2, 3), (2, 4), (3, 3), (5, 5), (6, 3)), (2, 1))",17,2.0,19.0,17,3,1,expanded,False,True,3778
"(((2, 3), (3, 4), (4, 3), (5, 4), (6, 2)), (2, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (6, 3)), (5, 5))",18,3,21.0,18,,,pruned,,,3779
"(((2, 3), (3, 4), (4, 3), (5, 4), (6, 3)), (5, 5))","(((2, 3), (3, 4), (4, 3), (5, 5), (6, 3)), (2, 1))",17,2.0,19.0,17,3,1,expanded,False,True,3780
"(((3, 3), (4, 3), (6, 2), (6, 3), (6, 4)), (1, 3))","(((3, 3), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",18,2,20.0,18,,,pruned,,,3781
"(((3, 3), (4, 3), (5, 1), (6, 3), (6, 4)), (1, 3))","(((3, 3), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",18,3,21.0,18,,,pruned,,,3782
"(((3, 3), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 3))","(((3, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 3))",17,2.0,19.0,17,5,2,expanded,False,True,3783
"(((3, 3), (4, 1), (5, 3), (6, 3), (6, 4)), (1, 3))","(((3, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 3))",18,3,21.0,18,,,pruned,,,3784
"(((3, 3), (4, 2), (5, 3), (6, 3), (6, 4)), (1, 3))","(((3, 3), (4, 2), (5, 2), (6, 3), (6, 4)), (1, 3))",17,2.0,19.0,17,6,1,expanded,False,True,3785
"(((2, 3), (4, 3), (4, 4), (6, 3), (6, 4)), (2, 1))","(((2, 3), (4, 2), (4, 4), (6, 3), (6, 4)), (1, 3))",17,2.0,19.0,17,3,0,expanded,False,True,3786
"(((3, 3), (4, 2), (4, 4), (5, 3), (6, 2)), (5, 4))","(((3, 3), (4, 2), (4, 4), (5, 3), (6, 3)), (5, 4))",18,3,21.0,18,,,pruned,,,3787
"(((3, 3), (4, 2), (4, 4), (5, 3), (6, 3)), (5, 4))","(((3, 3), (4, 2), (4, 4), (5, 4), (6, 3)), (5, 5))",17,2.0,19.0,17,3,1,expanded,False,True,3788
"(((2, 3), (4, 4), (5, 2), (5, 3), (6, 2)), (5, 4))","(((2, 3), (4, 4), (5, 2), (5, 3), (6, 3)), (5, 4))",18,3,21.0,18,,,pruned,,,3789
"(((2, 3), (4, 4), (5, 2), (5, 3), (6, 3)), (5, 4))","(((2, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (5, 5))",17,2.0,19.0,17,2,1,expanded,False,True,3790
"(((3, 3), (4, 3), (4, 4), (5, 3), (6, 2)), (5, 4))","(((3, 3), (4, 3), (4, 4), (5, 3), (6, 3)), (5, 4))",19,2,21.0,19,,,pruned,,,3791
"(((3, 3), (4, 3), (4, 4), (5, 3), (6, 3)), (5, 4))","(((3, 3), (4, 3), (4, 4), (5, 4), (6, 3)), (5, 5))",18,1.0,19.0,18,3,1,expanded,False,True,3792
"(((1, 4), (2, 3), (3, 3), (5, 3), (6, 3)), (2, 1))","(((2, 3), (2, 4), (3, 3), (5, 3), (6, 3)), (2, 1))",19,2,21.0,19,,,pruned,,,3793
"(((2, 3), (2, 4), (3, 3), (5, 3), (6, 2)), (2, 1))","(((2, 3), (2, 4), (3, 3), (5, 3), (6, 3)), (2, 1))",19,2,21.0,19,,,pruned,,,3794
"(((2, 3), (2, 4), (3, 3), (5, 3), (6, 3)), (2, 1))","(((2, 3), (2, 4), (3, 3), (5, 4), (6, 3)), (5, 5))",18,1.0,19.0,18,5,2,expanded,False,True,3795
"(((2, 3), (3, 4), (4, 3), (5, 3), (6, 2)), (4, 4))","(((2, 3), (3, 4), (4, 3), (5, 3), (6, 3)), (4, 4))",19,2,21.0,19,,,pruned,,,3796
"(((2, 3), (3, 4), (4, 3), (5, 3), (6, 3)), (4, 4))","(((2, 3), (3, 4), (4, 3), (5, 4), (6, 3)), (5, 5))",18,1.0,19.0,18,4,1,expanded,False,True,3797
"(((3, 3), (4, 3), (5, 3), (6, 3), (6, 4)), (1, 3))","(((3, 3), (4, 3), (5, 2), (6, 3), (6, 4)), (1, 3))",18,1.0,19.0,18,4,0,expanded,False,True,3798
"(((1, 4), (4, 2), (5, 4), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 4), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3799
"(((2, 4), (4, 1), (5, 4), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 4), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3800
"(((2, 4), (4, 2), (5, 4), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 3), (6, 4), (6, 5)), (1, 3))",14,6.0,20.0,14,5,2,expanded,False,True,3801
"(((1, 4), (4, 2), (5, 2), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 2), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3802
"(((2, 4), (4, 1), (5, 2), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 2), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3803
"(((2, 4), (4, 2), (5, 1), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 2), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3804
"(((2, 4), (4, 2), (5, 2), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 3), (6, 4), (6, 5)), (1, 3))",14,6.0,20.0,14,6,3,expanded,False,True,3805
"(((1, 4), (4, 4), (5, 2), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 4), (5, 2), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3806
"(((2, 4), (4, 4), (6, 2), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 4), (5, 2), (6, 4), (6, 5)), (1, 3))",15,6,21.0,15,,,pruned,,,3807
"(((2, 4), (4, 4), (5, 1), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 4), (5, 2), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3808
"(((2, 4), (4, 4), (5, 2), (6, 4), (6, 5)), (1, 3))","(((2, 4), (4, 3), (5, 2), (6, 4), (6, 5)), (1, 3))",14,6.0,20.0,14,8,3,expanded,False,True,3809
"(((3, 4), (4, 1), (4, 4), (6, 4), (6, 5)), (1, 3))","(((3, 4), (4, 2), (4, 4), (6, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3810
"(((3, 4), (4, 2), (4, 4), (6, 4), (6, 5)), (1, 3))","(((3, 4), (4, 2), (4, 4), (6, 3), (6, 5)), (1, 3))",14,6.0,20.0,14,2,1,expanded,False,True,3811
"(((3, 4), (4, 4), (5, 2), (5, 4), (6, 6)), (1, 3))","(((3, 4), (4, 4), (5, 2), (5, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3812
"(((3, 4), (4, 4), (5, 4), (6, 2), (6, 5)), (1, 3))","(((3, 4), (4, 4), (5, 2), (5, 4), (6, 5)), (1, 3))",15,6,21.0,15,,,pruned,,,3813
"(((3, 4), (4, 4), (5, 1), (5, 4), (6, 5)), (1, 3))","(((3, 4), (4, 4), (5, 2), (5, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3814
"(((3, 4), (4, 4), (5, 2), (5, 4), (6, 5)), (1, 3))","(((3, 4), (4, 3), (5, 2), (5, 4), (6, 5)), (1, 3))",14,6.0,20.0,14,6,3,expanded,False,True,3815
"(((3, 4), (4, 2), (5, 2), (5, 4), (6, 6)), (1, 3))","(((3, 4), (4, 2), (5, 2), (5, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3816
"(((3, 4), (4, 1), (5, 2), (5, 4), (6, 5)), (1, 3))","(((3, 4), (4, 2), (5, 2), (5, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3817
"(((3, 4), (4, 2), (5, 1), (5, 4), (6, 5)), (1, 3))","(((3, 4), (4, 2), (5, 2), (5, 4), (6, 5)), (1, 3))",15,7,22.0,15,,,pruned,,,3818
"(((3, 4), (4, 2), (5, 2), (5, 4), (6, 5)), (1, 3))","(((2, 4), (4, 2), (5, 2), (5, 4), (6, 5)), (1, 3))",14,6.0,20.0,14,10,3,expanded,False,True,3819
"(((4, 2), (4, 3), (5, 4), (6, 4), (6, 5)), (1, 3))","(((4, 2), (4, 3), (5, 3), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,3,0,expanded,False,True,3820
"(((4, 2), (4, 3), (5, 1), (6, 4), (6, 5)), (1, 3))","(((4, 2), (4, 3), (5, 2), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3821
"(((4, 2), (4, 3), (5, 2), (6, 4), (6, 5)), (1, 3))","(((4, 2), (4, 3), (5, 3), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,4,1,expanded,False,True,3822
"(((2, 1), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))","(((2, 2), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))",16,6,22.0,16,,,pruned,,,3823
"(((2, 2), (4, 1), (4, 4), (5, 4), (6, 4)), (1, 3))","(((2, 2), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))",16,6,22.0,16,,,pruned,,,3824
"(((2, 2), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))",15,5.0,20.0,15,6,2,expanded,False,True,3825
"(((1, 3), (4, 2), (4, 4), (5, 4), (6, 5)), (1, 4))","(((2, 3), (4, 2), (4, 4), (5, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3826
"(((2, 3), (4, 2), (4, 4), (5, 4), (6, 6)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3827
"(((2, 3), (4, 1), (4, 4), (5, 4), (6, 5)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3828
"(((2, 3), (4, 2), (4, 4), (5, 4), (6, 5)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 4), (6, 4)), (1, 3))",15,5.0,20.0,15,8,3,expanded,False,True,3829
"(((4, 3), (4, 4), (5, 4), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 3), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,3,0,expanded,False,True,3830
"(((3, 4), (4, 4), (5, 4), (6, 2), (6, 4)), (1, 3))","(((3, 4), (4, 4), (5, 2), (5, 4), (6, 4)), (1, 3))",16,5,21.0,16,,,pruned,,,3831
"(((3, 4), (4, 4), (5, 1), (5, 4), (6, 4)), (1, 3))","(((3, 4), (4, 4), (5, 2), (5, 4), (6, 4)), (1, 3))",16,6,22.0,16,,,pruned,,,3832
"(((3, 4), (4, 4), (5, 2), (5, 4), (6, 4)), (1, 3))","(((3, 4), (4, 3), (5, 2), (5, 4), (6, 4)), (1, 3))",15,5.0,20.0,15,6,2,expanded,False,True,3833
"(((3, 4), (5, 3), (5, 4), (6, 4), (6, 5)), (1, 3))","(((3, 4), (5, 3), (5, 4), (6, 3), (6, 5)), (1, 3))",15,5.0,20.0,15,4,0,expanded,False,True,3834
"(((3, 3), (3, 4), (5, 4), (6, 4), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 4), (6, 3), (6, 5)), (1, 3))",15,5.0,20.0,15,5,0,expanded,False,True,3835
"(((1, 4), (5, 4), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 4), (5, 4), (6, 3), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3836
"(((2, 4), (5, 4), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 4), (5, 3), (6, 3), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,3,1,expanded,False,True,3837
"(((1, 4), (5, 2), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 4), (5, 2), (6, 3), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3838
"(((2, 4), (6, 2), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 4), (5, 2), (6, 3), (6, 4), (6, 5)), (1, 3))",16,5,21.0,16,,,pruned,,,3839
"(((2, 4), (5, 1), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 4), (5, 2), (6, 3), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3840
"(((2, 4), (5, 2), (6, 3), (6, 4), (6, 5)), (1, 3))","(((2, 4), (5, 3), (6, 3), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,5,3,expanded,False,True,3841
"(((3, 4), (4, 1), (6, 3), (6, 4), (6, 5)), (1, 3))","(((3, 4), (4, 2), (6, 3), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3842
"(((3, 4), (4, 2), (6, 3), (6, 4), (6, 5)), (1, 3))","(((3, 4), (4, 3), (6, 3), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,4,1,expanded,False,True,3843
"(((4, 1), (4, 4), (5, 4), (6, 3), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 4), (6, 3), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3844
"(((4, 2), (4, 4), (5, 4), (6, 3), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 3), (5, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,4,1,expanded,False,True,3845
"(((1, 3), (3, 4), (4, 2), (6, 4), (6, 5)), (1, 4))","(((2, 3), (3, 4), (4, 2), (6, 4), (6, 5)), (2, 1))",16,6,22.0,16,,,pruned,,,3846
"(((2, 3), (3, 4), (4, 1), (6, 4), (6, 5)), (3, 3))","(((2, 3), (3, 4), (4, 2), (6, 4), (6, 5)), (2, 1))",16,6,22.0,16,,,pruned,,,3847
"(((2, 3), (3, 4), (4, 2), (6, 4), (6, 5)), (2, 1))","(((2, 3), (3, 4), (4, 2), (5, 4), (6, 5)), (2, 1))",15,5.0,20.0,15,5,2,expanded,False,True,3848
"(((3, 4), (4, 1), (5, 2), (5, 4), (6, 4)), (1, 3))","(((3, 4), (4, 2), (5, 2), (5, 4), (6, 4)), (1, 3))",16,6,22.0,16,,,pruned,,,3849
"(((3, 4), (4, 2), (5, 1), (5, 4), (6, 4)), (1, 3))","(((3, 4), (4, 2), (5, 2), (5, 4), (6, 4)), (1, 3))",16,6,22.0,16,,,pruned,,,3850
"(((3, 4), (4, 2), (5, 2), (5, 4), (6, 4)), (1, 3))","(((2, 4), (4, 2), (5, 2), (5, 4), (6, 4)), (1, 3))",15,5.0,20.0,15,8,2,expanded,False,True,3851
"(((4, 1), (4, 4), (5, 3), (6, 4), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 3), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3852
"(((4, 2), (4, 4), (5, 3), (6, 4), (6, 5)), (1, 3))","(((3, 4), (4, 2), (5, 3), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,6,1,expanded,False,True,3853
"(((1, 3), (4, 2), (4, 4), (5, 2), (6, 5)), (1, 4))","(((2, 3), (4, 2), (4, 4), (5, 2), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3854
"(((2, 3), (4, 2), (4, 4), (5, 2), (6, 6)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 2), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3855
"(((2, 3), (4, 1), (4, 4), (5, 2), (6, 5)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 2), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3856
"(((2, 3), (4, 2), (4, 4), (5, 1), (6, 5)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 2), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3857
"(((2, 3), (4, 2), (4, 4), (5, 2), (6, 5)), (1, 3))","(((3, 3), (4, 2), (4, 4), (5, 2), (6, 5)), (4, 3))",15,5.0,20.0,15,9,4,expanded,False,True,3858
"(((4, 3), (4, 4), (6, 2), (6, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (6, 4), (6, 5)), (1, 3))",16,5,21.0,16,,,pruned,,,3859
"(((4, 3), (4, 4), (5, 2), (6, 4), (6, 5)), (1, 3))","(((3, 4), (4, 3), (5, 2), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,4,1,expanded,False,True,3860
"(((3, 4), (5, 3), (6, 2), (6, 4), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 3), (6, 4), (6, 5)), (1, 3))",16,5,21.0,16,,,pruned,,,3861
"(((3, 4), (5, 2), (5, 3), (6, 4), (6, 5)), (1, 3))","(((3, 4), (4, 3), (5, 2), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,4,1,expanded,False,True,3862
"(((3, 3), (3, 4), (6, 2), (6, 4), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 2), (6, 4), (6, 5)), (1, 3))",16,5,21.0,16,,,pruned,,,3863
"(((3, 3), (3, 4), (5, 1), (6, 4), (6, 5)), (1, 3))","(((3, 3), (3, 4), (5, 2), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3864
"(((3, 3), (3, 4), (5, 2), (6, 4), (6, 5)), (1, 3))","(((2, 4), (3, 3), (5, 2), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,8,2,expanded,False,True,3865
"(((3, 3), (4, 1), (4, 4), (6, 4), (6, 5)), (4, 2))","(((3, 3), (4, 2), (4, 4), (6, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3866
"(((3, 3), (4, 2), (4, 4), (6, 4), (6, 5)), (1, 3))","(((3, 3), (3, 4), (4, 2), (6, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,6,1,expanded,False,True,3867
"(((4, 1), (5, 2), (5, 3), (5, 4), (6, 5)), (1, 3))","(((4, 2), (5, 2), (5, 3), (5, 4), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3868
"(((4, 2), (5, 2), (5, 3), (5, 4), (6, 5)), (1, 3))","(((4, 2), (4, 3), (5, 2), (5, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,4,1,expanded,False,True,3869
"(((4, 2), (4, 4), (5, 2), (6, 3), (6, 6)), (1, 3))","(((4, 2), (4, 4), (5, 2), (6, 3), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3870
"(((4, 2), (4, 4), (5, 2), (6, 2), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 2), (6, 3), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3871
"(((4, 1), (4, 4), (5, 2), (6, 3), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 2), (6, 3), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3872
"(((4, 2), (4, 4), (5, 1), (6, 3), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 2), (6, 3), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3873
"(((4, 2), (4, 4), (5, 2), (6, 3), (6, 5)), (1, 3))","(((4, 2), (4, 4), (5, 2), (5, 3), (6, 5)), (1, 3))",15,5.0,20.0,15,9,4,expanded,False,True,3874
"(((4, 4), (5, 3), (5, 4), (6, 2), (6, 5)), (1, 3))","(((4, 4), (5, 2), (5, 3), (5, 4), (6, 5)), (1, 3))",16,5,21.0,16,,,pruned,,,3875
"(((4, 4), (5, 2), (5, 3), (5, 4), (6, 5)), (1, 3))","(((4, 3), (4, 4), (5, 2), (5, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,2,1,expanded,False,True,3876
"(((3, 4), (5, 4), (6, 2), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 4), (6, 3), (6, 5)), (1, 3))",16,5,21.0,16,,,pruned,,,3877
"(((3, 4), (5, 1), (5, 4), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 4), (6, 3), (6, 5)), (1, 3))",16,6,22.0,16,,,pruned,,,3878
"(((3, 4), (5, 2), (5, 4), (6, 3), (6, 5)), (1, 3))","(((3, 4), (5, 2), (5, 3), (5, 4), (6, 5)), (1, 3))",15,5.0,20.0,15,7,2,expanded,False,True,3879
"(((4, 2), (4, 3), (5, 6), (6, 3), (6, 4)), (1, 3))","(((4, 2), (4, 3), (5, 5), (6, 3), (6, 4)), (1, 3))",17,5,22.0,17,,,pruned,,,3880
"(((4, 2), (4, 3), (5, 5), (6, 3), (6, 4)), (1, 3))","(((4, 2), (4, 3), (5, 4), (6, 3), (6, 4)), (1, 3))",16,4.0,20.0,16,3,1,expanded,False,True,3881
"(((2, 1), (4, 4), (5, 4), (6, 3), (6, 4)), (1, 3))","(((2, 2), (4, 4), (5, 4), (6, 3), (6, 4)), (1, 3))",17,5,22.0,17,,,pruned,,,3882
"(((2, 2), (4, 4), (5, 4), (6, 3), (6, 4)), (1, 3))","(((2, 2), (4, 4), (5, 3), (6, 3), (6, 4)), (1, 3))",16,4.0,20.0,16,3,1,expanded,False,True,3883
"(((2, 1), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 3))","(((2, 2), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 3))",17,5,22.0,17,,,pruned,,,3884
"(((2, 2), (4, 1), (4, 4), (5, 4), (6, 3)), (1, 3))","(((2, 2), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 3))",17,5,22.0,17,,,pruned,,,3885
"(((2, 2), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 3))",16,4.0,20.0,16,6,2,expanded,False,True,3886
"(((1, 3), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 4))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 3))",17,5,22.0,17,,,pruned,,,3887
"(((2, 3), (4, 2), (4, 4), (5, 6), (6, 3)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 3))",17,5,22.0,17,,,pruned,,,3888
"(((2, 3), (4, 2), (4, 4), (5, 5), (6, 2)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 3))",17,5,22.0,17,,,pruned,,,3889
"(((2, 3), (4, 1), (4, 4), (5, 5), (6, 3)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 3))",17,5,22.0,17,,,pruned,,,3890
"(((2, 3), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 3))","(((2, 3), (4, 2), (4, 4), (5, 4), (6, 3)), (1, 3))",16,4.0,20.0,16,12,4,expanded,False,True,3891
"(((4, 4), (5, 3), (5, 4), (6, 2), (6, 4)), (1, 3))","(((4, 4), (5, 2), (5, 3), (5, 4), (6, 4)), (1, 3))",17,4,21.0,17,,,pruned,,,3892
"(((4, 4), (5, 2), (5, 3), (5, 4), (6, 4)), (1, 3))","(((4, 3), (5, 2), (5, 3), (5, 4), (6, 4)), (1, 3))",16,4.0,20.0,16,2,1,expanded,False,True,3893
"(((2, 3), (3, 3), (3, 4), (5, 4), (6, 6)), (2, 1))","(((2, 3), (3, 3), (3, 4), (5, 4), (6, 5)), (2, 1))",17,5,22.0,17,,,pruned,,,3894
"(((2, 3), (3, 3), (3, 4), (5, 4), (6, 5)), (2, 1))","(((2, 3), (3, 3), (3, 4), (5, 4), (6, 4)), (2, 1))",16,4.0,20.0,16,6,1,expanded,False,True,3895
"(((2, 3), (4, 3), (4, 4), (5, 4), (6, 6)), (2, 1))","(((2, 3), (4, 3), (4, 4), (5, 4), (6, 5)), (2, 1))",17,5,22.0,17,,,pruned,,,3896
"(((2, 3), (4, 3), (4, 4), (5, 4), (6, 5)), (2, 1))","(((2, 3), (4, 3), (4, 4), (5, 4), (6, 4)), (2, 1))",16,4.0,20.0,16,4,1,expanded,False,True,3897
"(((3, 3), (4, 1), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (4, 2), (5, 4), (5, 5), (6, 3)), (1, 3))",17,5,22.0,17,,,pruned,,,3898
"(((3, 3), (4, 2), (5, 4), (5, 5), (6, 3)), (1, 3))","(((3, 3), (4, 2), (4, 4), (5, 5), (6, 3)), (1, 3))",16,4.0,20.0,16,6,1,expanded,False,True,3899
"(((5, 2), (5, 3), (5, 6), (6, 3), (6, 4)), (1, 3))","(((5, 2), (5, 3), (5, 5), (6, 3), (6, 4)), (1, 3))",17,5,22.0,17,,,pruned,,,3900
"(((5, 3), (5, 5), (6, 2), (6, 3), (6, 4)), (1, 3))","(((5, 2), (5, 3), (5, 5), (6, 3), (6, 4)), (1, 3))",17,4,21.0,17,,,pruned,,,3901
"(((5, 2), (5, 3), (5, 5), (6, 3), (6, 4)), (1, 3))","(((4, 3), (5, 2), (5, 5), (6, 3), (6, 4)), (1, 3))",16,4.0,20.0,16,2,2,expanded,True,True,3902
"(((1, 4), (2, 2), (5, 2), (6, 3), (6, 4)), (1, 3))","(((2, 2), (2, 4), (5, 2), (6, 3), (6, 4)), (1, 3))",17,5,22.0,17,,,pruned,,,3903
"(((2, 1), (2, 4), (5, 2), (6, 3), (6, 4)), (1, 3))","(((2, 2), (2, 4), (5, 2), (6, 3), (6, 4)), (1, 3))",17,5,22.0,17,,,pruned,,,3904
"(((2, 2), (2, 4), (6, 2), (6, 3), (6, 4)), (1, 3))","(((2, 2), (2, 4), (5, 2), (6, 3), (6, 4)), (1, 3))",17,4,21.0,17,,,pruned,,,3905
"(((2, 2), (2, 4), (5, 1), (6, 3), (6, 4)), (1, 3))","(((2, 2), (2, 4), (5, 2), (6, 3), (6, 4)), (1, 3))",17,5,22.0,17,,,pruned,,,3906
