node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (2, 4), (3, 1), (4, 4), (4, 5)), (1, 4))","(((2, 2), (2, 4), (3, 2), (4, 4), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1719
"(((2, 2), (2, 4), (3, 2), (4, 4), (4, 5)), (1, 4))","(((2, 2), (2, 4), (3, 3), (4, 4), (4, 5)), (1, 4))",7,8.0,15.0,7,10,4,expanded,False,True,1720
"(((2, 2), (2, 4), (2, 5), (3, 2), (5, 4)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))",8,8,16.0,8,,,pruned,,,1721
"(((1, 4), (2, 2), (2, 5), (3, 2), (4, 4)), (1, 5))","(((2, 2), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))",8,8,16.0,8,,,pruned,,,1722
"(((2, 1), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 1))","(((2, 2), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1723
"(((2, 2), (2, 4), (2, 5), (3, 1), (4, 4)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1724
"(((2, 2), (2, 4), (2, 5), (3, 2), (4, 4)), (1, 4))","(((2, 2), (2, 4), (2, 5), (3, 3), (4, 4)), (1, 4))",7,8.0,15.0,7,8,4,expanded,False,True,1725
"(((2, 1), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 1))","(((2, 2), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1726
"(((2, 2), (3, 1), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 2), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1727
"(((2, 2), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 4))","(((2, 3), (3, 2), (3, 4), (3, 5), (4, 4)), (1, 4))",7,8.0,15.0,7,4,2,expanded,False,True,1728
"(((2, 2), (2, 3), (3, 3), (3, 4), (5, 6)), (1, 4))","(((2, 2), (2, 3), (3, 3), (3, 4), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1729
"(((2, 2), (2, 3), (3, 3), (3, 4), (5, 4)), (1, 4))","(((2, 2), (2, 3), (3, 3), (3, 4), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1730
"(((2, 2), (2, 3), (3, 3), (3, 4), (5, 5)), (1, 4))","(((2, 2), (2, 4), (3, 3), (3, 4), (5, 5)), (1, 4))",7,8.0,15.0,7,4,2,expanded,False,True,1731
"(((1, 4), (2, 3), (3, 2), (3, 3), (5, 5)), (1, 5))","(((2, 3), (2, 4), (3, 2), (3, 3), (5, 5)), (1, 4))",8,8,16.0,8,,,pruned,,,1732
"(((2, 3), (2, 4), (3, 2), (3, 3), (5, 6)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 3), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1733
"(((2, 3), (2, 4), (3, 2), (3, 3), (5, 4)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 3), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1734
"(((2, 3), (2, 4), (3, 2), (3, 3), (5, 5)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 4), (5, 5)), (1, 4))",7,8.0,15.0,7,4,3,expanded,False,True,1735
"(((1, 4), (1, 5), (2, 3), (3, 2), (3, 3)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3)), (1, 6))",8,8,16.0,8,,,pruned,,,1736
"(((1, 4), (2, 3), (2, 4), (3, 2), (3, 3)), (1, 5))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3)), (1, 6))",8,9,17.0,8,,,pruned,,,1737
"(((1, 5), (2, 3), (2, 4), (3, 2), (3, 3)), (1, 6))","(((1, 5), (2, 3), (2, 4), (3, 2), (3, 4)), (1, 6))",7,8.0,15.0,7,2,2,expanded,True,True,1738
"(((2, 2), (2, 3), (3, 3), (3, 4), (3, 5)), (1, 4))","(((2, 2), (2, 4), (3, 3), (3, 4), (3, 5)), (1, 4))",7,8.0,15.0,7,4,0,expanded,False,True,1739
"(((2, 2), (2, 3), (2, 4), (3, 4), (4, 4)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 5), (4, 4)), (1, 4))",7,8.0,15.0,7,1,0,expanded,False,True,1740
"(((2, 2), (2, 3), (2, 4), (3, 3), (4, 6)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1741
"(((1, 4), (2, 2), (2, 3), (3, 3), (4, 5)), (1, 5))","(((2, 2), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 4))",8,8,16.0,8,,,pruned,,,1742
"(((2, 2), (2, 3), (2, 4), (3, 3), (4, 5)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 4), (4, 5)), (1, 4))",7,8.0,15.0,7,7,2,expanded,False,True,1743
"(((2, 2), (2, 5), (3, 2), (3, 3), (5, 6)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1744
"(((2, 2), (2, 5), (3, 2), (3, 3), (5, 4)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1745
"(((2, 1), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1746
"(((2, 2), (2, 6), (3, 2), (3, 3), (5, 5)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1747
"(((2, 2), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))",7,8.0,15.0,7,7,4,expanded,False,True,1748
"(((2, 2), (2, 4), (3, 2), (3, 4), (5, 6)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 4), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1749
"(((2, 2), (2, 4), (3, 2), (3, 4), (5, 4)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 4), (5, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1750
"(((2, 2), (2, 4), (3, 2), (3, 4), (5, 5)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 4))",7,8.0,15.0,7,4,2,expanded,False,True,1751
"(((2, 2), (2, 4), (3, 2), (3, 4), (3, 5)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 4), (3, 5)), (1, 4))",7,8.0,15.0,7,3,0,expanded,False,True,1752
"(((1, 5), (2, 1), (3, 2), (3, 4), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 2), (3, 4), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1753
"(((1, 6), (2, 2), (3, 2), (3, 4), (4, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 4), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1754
"(((1, 4), (2, 2), (3, 2), (3, 4), (4, 4)), (1, 5))","(((1, 5), (2, 2), (3, 2), (3, 4), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1755
"(((1, 5), (2, 2), (3, 1), (3, 4), (4, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 4), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1756
"(((1, 5), (2, 2), (3, 2), (3, 4), (4, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 4), (4, 5)), (1, 4))",7,8.0,15.0,7,6,4,expanded,False,True,1757
"(((1, 5), (2, 2), (3, 2), (3, 3), (4, 6)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 3), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1758
"(((1, 5), (2, 1), (3, 2), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 2), (3, 2), (3, 3), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1759
"(((1, 6), (2, 2), (3, 2), (3, 3), (4, 5)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 3), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1760
"(((1, 4), (2, 2), (3, 2), (3, 3), (4, 5)), (1, 5))","(((1, 5), (2, 2), (3, 2), (3, 3), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1761
"(((1, 5), (2, 2), (3, 2), (3, 3), (4, 5)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 4), (4, 5)), (1, 4))",7,8.0,15.0,7,7,4,expanded,False,True,1762
"(((1, 5), (2, 3), (3, 2), (3, 3), (5, 4)), (1, 4))","(((1, 5), (2, 3), (3, 2), (3, 3), (4, 4)), (1, 4))",8,8,16.0,8,,,pruned,,,1763
"(((1, 6), (2, 3), (3, 2), (3, 3), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 2), (3, 3), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1764
"(((1, 4), (2, 3), (3, 2), (3, 3), (4, 4)), (1, 5))","(((1, 5), (2, 3), (3, 2), (3, 3), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1765
"(((1, 5), (2, 3), (3, 2), (3, 3), (4, 4)), (1, 4))","(((1, 5), (2, 3), (3, 2), (3, 4), (4, 4)), (1, 4))",7,8.0,15.0,7,5,3,expanded,False,True,1766
"(((2, 2), (2, 3), (2, 5), (3, 3), (5, 4)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 3), (4, 4)), (1, 4))",8,8,16.0,8,,,pruned,,,1767
"(((2, 2), (2, 3), (2, 6), (3, 3), (4, 4)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 3), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1768
"(((2, 2), (2, 3), (2, 5), (3, 3), (4, 4)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 4), (4, 4)), (1, 4))",7,8.0,15.0,7,7,2,expanded,False,True,1769
"(((2, 1), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))","(((2, 2), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1770
"(((2, 2), (2, 6), (3, 2), (3, 3), (3, 5)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1771
"(((2, 2), (2, 5), (3, 2), (3, 3), (3, 6)), (1, 4))","(((2, 2), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1772
"(((2, 2), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))",7,8.0,15.0,7,5,3,expanded,False,True,1773
"(((1, 4), (2, 3), (3, 2), (3, 3), (3, 5)), (1, 5))","(((2, 3), (2, 4), (3, 2), (3, 3), (3, 5)), (1, 4))",8,8,16.0,8,,,pruned,,,1774
"(((2, 3), (2, 4), (3, 2), (3, 3), (3, 6)), (1, 4))","(((2, 3), (2, 4), (3, 2), (3, 3), (3, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1775
"(((2, 3), (2, 4), (3, 2), (3, 3), (3, 5)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))",7,8.0,15.0,7,6,2,expanded,False,True,1776
"(((2, 3), (2, 6), (3, 2), (3, 3), (3, 4)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 3), (3, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1777
"(((2, 3), (2, 5), (3, 2), (3, 3), (3, 4)), (1, 4))","(((2, 3), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))",7,8.0,15.0,7,7,1,expanded,False,True,1778
"(((2, 2), (3, 2), (3, 3), (3, 5), (4, 6)), (1, 4))","(((2, 2), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1779
"(((2, 1), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 1))","(((2, 2), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1780
"(((2, 2), (3, 2), (3, 3), (3, 6), (4, 5)), (1, 4))","(((2, 2), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1781
"(((2, 2), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 4))","(((2, 3), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",7,8.0,15.0,7,5,3,expanded,False,True,1782
"(((2, 3), (3, 2), (3, 3), (3, 5), (5, 4)), (1, 4))","(((2, 3), (3, 2), (3, 3), (3, 5), (4, 4)), (1, 4))",8,8,16.0,8,,,pruned,,,1783
"(((2, 3), (3, 2), (3, 3), (3, 6), (4, 4)), (1, 4))","(((2, 3), (3, 2), (3, 3), (3, 5), (4, 4)), (1, 4))",8,9,17.0,8,,,pruned,,,1784
"(((2, 3), (3, 2), (3, 3), (3, 5), (4, 4)), (1, 4))","(((2, 3), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",7,8.0,15.0,7,7,2,expanded,False,True,1785
"(((2, 3), (3, 2), (3, 3), (3, 4), (4, 6)), (1, 4))","(((2, 3), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 4))",8,9,17.0,8,,,pruned,,,1786
"(((2, 3), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 3), (3, 2), (3, 3), (3, 5), (4, 5)), (1, 4))",7,8.0,15.0,7,7,1,expanded,False,True,1787
"(((1, 5), (2, 2), (3, 2), (5, 4), (5, 5)), (1, 4))","(((1, 5), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))",9,7,16.0,9,,,pruned,,,1788
"(((1, 5), (2, 2), (3, 2), (4, 4), (5, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1789
"(((1, 5), (2, 1), (3, 2), (4, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1790
"(((1, 6), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))","(((1, 5), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1791
"(((1, 4), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 5))","(((1, 5), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1792
"(((1, 5), (2, 2), (3, 1), (4, 4), (5, 5)), (1, 4))","(((1, 5), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1793
"(((1, 5), (2, 2), (3, 2), (4, 4), (5, 5)), (1, 4))","(((1, 5), (2, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",8,7.0,15.0,8,6,6,expanded,True,True,1794
"(((2, 4), (3, 2), (3, 3), (5, 4), (5, 5)), (1, 4))","(((2, 4), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",9,7,16.0,9,,,pruned,,,1795
"(((1, 4), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 1))","(((2, 4), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",9,7,16.0,9,,,pruned,,,1796
"(((2, 4), (3, 2), (3, 3), (4, 4), (5, 4)), (1, 4))","(((2, 4), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1797
"(((2, 4), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))","(((2, 5), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 1))",8,7.0,15.0,8,5,3,expanded,False,True,1798
"(((2, 3), (3, 2), (3, 4), (4, 4), (5, 4)), (1, 4))","(((2, 3), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1799
"(((2, 3), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 4))","(((2, 4), (3, 2), (3, 4), (4, 4), (5, 5)), (1, 4))",8,7.0,15.0,8,3,1,expanded,False,True,1800
"(((2, 2), (3, 2), (3, 5), (5, 4), (5, 5)), (1, 4))","(((2, 2), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 4))",9,7,16.0,9,,,pruned,,,1801
"(((2, 2), (3, 2), (3, 5), (4, 4), (5, 4)), (1, 4))","(((2, 2), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1802
"(((2, 1), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 1))","(((2, 2), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1803
"(((2, 2), (3, 1), (3, 5), (4, 4), (5, 5)), (1, 4))","(((2, 2), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1804
"(((2, 2), (3, 2), (3, 6), (4, 4), (5, 5)), (1, 4))","(((2, 2), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1805
"(((2, 2), (3, 2), (3, 5), (4, 4), (5, 5)), (1, 4))","(((2, 2), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 4))",8,7.0,15.0,8,8,5,expanded,False,True,1806
"(((2, 2), (3, 3), (3, 4), (4, 4), (5, 4)), (1, 4))","(((2, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1807
"(((2, 1), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1808
"(((2, 2), (3, 3), (3, 4), (4, 4), (5, 5)), (1, 4))","(((2, 2), (3, 3), (3, 5), (4, 4), (5, 5)), (1, 4))",8,7.0,15.0,8,2,2,expanded,True,True,1809
"(((1, 5), (2, 2), (3, 2), (3, 5), (5, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))",9,7,16.0,9,,,pruned,,,1810
"(((1, 5), (2, 1), (3, 2), (3, 5), (4, 4)), (1, 1))","(((1, 5), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))",9,8,17.0,9,,,pruned,,,1811
"(((1, 6), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))",9,8,17.0,9,,,pruned,,,1812
"(((1, 4), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 5))","(((1, 5), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))",9,8,17.0,9,,,pruned,,,1813
"(((1, 5), (2, 2), (3, 1), (3, 5), (4, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))",9,8,17.0,9,,,pruned,,,1814
"(((1, 5), (2, 2), (3, 2), (3, 6), (4, 4)), (1, 4))","(((1, 5), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))",9,8,17.0,9,,,pruned,,,1815
"(((1, 5), (2, 2), (3, 2), (3, 5), (4, 4)), (1, 4))","(((1, 5), (2, 2), (3, 3), (3, 5), (4, 4)), (1, 4))",8,7.0,15.0,8,10,6,expanded,False,True,1816
"(((1, 5), (2, 4), (3, 2), (3, 3), (5, 4)), (1, 6))","(((1, 5), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 6))",9,7,16.0,9,,,pruned,,,1817
"(((1, 4), (1, 5), (3, 2), (3, 3), (4, 4)), (1, 1))","(((1, 5), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 6))",9,7,16.0,9,,,pruned,,,1818
"(((1, 4), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 5))","(((1, 5), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 6))",9,8,17.0,9,,,pruned,,,1819
"(((1, 5), (2, 4), (3, 2), (3, 3), (4, 4)), (1, 6))","(((1, 5), (2, 4), (3, 2), (3, 4), (4, 4)), (1, 6))",8,7.0,15.0,8,5,3,expanded,False,True,1820
"(((1, 5), (2, 2), (2, 3), (3, 3), (5, 6)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 3), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1821
"(((1, 5), (2, 2), (2, 3), (3, 3), (5, 4)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 3), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1822
"(((1, 6), (2, 2), (2, 3), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 3), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1823
"(((1, 4), (2, 2), (2, 3), (3, 3), (5, 5)), (1, 5))","(((1, 5), (2, 2), (2, 3), (3, 3), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1824
"(((1, 5), (2, 2), (2, 3), (3, 3), (5, 5)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 4), (5, 5)), (1, 4))",8,7.0,15.0,8,5,4,expanded,False,True,1825
"(((1, 4), (1, 5), (2, 2), (3, 2), (5, 5)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 6))",9,7,16.0,9,,,pruned,,,1826
"(((1, 5), (2, 2), (2, 4), (3, 2), (5, 6)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1827
"(((1, 5), (2, 2), (2, 4), (3, 2), (5, 4)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1828
"(((1, 5), (2, 1), (2, 4), (3, 2), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1829
"(((1, 4), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 5))","(((1, 5), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1830
"(((1, 5), (2, 2), (2, 4), (3, 1), (5, 5)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 6))",9,8,17.0,9,,,pruned,,,1831
"(((1, 5), (2, 2), (2, 4), (3, 2), (5, 5)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 3), (5, 5)), (1, 6))",8,7.0,15.0,8,8,6,expanded,False,True,1832
"(((2, 5), (3, 3), (3, 4), (4, 2), (4, 4)), (1, 1))","(((2, 5), (3, 2), (3, 3), (3, 4), (4, 4)), (1, 1))",9,7,16.0,9,,,pruned,,,1833
"(((2, 6), (3, 2), (3, 3), (3, 4), (4, 4)), (1, 1))","(((2, 5), (3, 2), (3, 3), (3, 4), (4, 4)), (1, 1))",9,8,17.0,9,,,pruned,,,1834
"(((2, 5), (3, 2), (3, 3), (3, 4), (4, 4)), (1, 1))","(((2, 5), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 1))",8,7.0,15.0,8,6,2,expanded,False,True,1835
"(((2, 4), (3, 2), (3, 3), (3, 4), (4, 6)), (1, 4))","(((2, 4), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1836
"(((2, 4), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 4))","(((2, 5), (3, 2), (3, 3), (3, 4), (4, 5)), (1, 1))",8,7.0,15.0,8,5,1,expanded,False,True,1837
"(((2, 4), (3, 2), (3, 3), (3, 5), (4, 4)), (1, 4))","(((2, 5), (3, 2), (3, 3), (3, 5), (4, 4)), (1, 1))",8,7.0,15.0,8,6,0,expanded,False,True,1838
"(((3, 3), (3, 4), (4, 2), (4, 4), (4, 5)), (1, 1))","(((3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))",9,7,16.0,9,,,pruned,,,1839
"(((3, 2), (3, 3), (3, 4), (4, 4), (4, 5)), (1, 1))","(((3, 2), (3, 3), (3, 5), (4, 4), (4, 5)), (1, 1))",8,7.0,15.0,8,4,1,expanded,False,True,1840
"(((2, 4), (2, 5), (3, 2), (3, 3), (3, 4)), (1, 4))","(((2, 4), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 4))",8,7.0,15.0,8,2,0,expanded,False,True,1841
"(((2, 2), (3, 2), (3, 4), (4, 5), (5, 4)), (1, 4))","(((2, 2), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1842
"(((2, 1), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 1))","(((2, 2), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1843
"(((2, 2), (3, 1), (3, 4), (4, 5), (5, 5)), (1, 4))","(((2, 2), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1844
"(((2, 2), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 4))","(((2, 3), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 4))",8,7.0,15.0,8,7,3,expanded,False,True,1845
"(((2, 3), (3, 2), (3, 3), (4, 6), (5, 5)), (1, 4))","(((2, 3), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1846
"(((2, 3), (3, 2), (3, 3), (4, 5), (5, 6)), (1, 4))","(((2, 3), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1847
"(((2, 3), (3, 2), (3, 3), (4, 5), (5, 4)), (1, 4))","(((2, 3), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1848
"(((2, 3), (3, 2), (3, 3), (4, 5), (5, 5)), (1, 4))","(((2, 3), (3, 2), (3, 4), (4, 5), (5, 5)), (1, 4))",8,7.0,15.0,8,5,3,expanded,False,True,1849
"(((2, 2), (2, 3), (3, 3), (3, 5), (5, 6)), (1, 4))","(((2, 2), (2, 3), (3, 3), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1850
"(((2, 2), (2, 3), (3, 3), (3, 5), (5, 4)), (1, 4))","(((2, 2), (2, 3), (3, 3), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1851
"(((2, 2), (2, 3), (3, 3), (3, 6), (5, 5)), (1, 4))","(((2, 2), (2, 3), (3, 3), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1852
"(((2, 2), (2, 3), (3, 3), (3, 5), (5, 5)), (1, 4))","(((2, 2), (2, 4), (3, 3), (3, 5), (5, 5)), (1, 4))",8,7.0,15.0,8,7,3,expanded,False,True,1853
"(((1, 4), (2, 2), (3, 2), (3, 5), (5, 5)), (1, 5))","(((2, 2), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",9,7,16.0,9,,,pruned,,,1854
"(((2, 2), (2, 4), (3, 2), (3, 5), (5, 6)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 5), (5, 5)), (1, 4))",9,8,17.0,9,,,pruned,,,1855
